Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
11,1.0,,,0,nan,True,0 days 00:01:30.842000
11,2.0,1.0,4.0,13348,HYPERSOFT,False,0 days 00:01:20.609000
11,3.0,1.0,5.0,16685,HYPERSOFT,False,0 days 00:01:19.711000
11,4.0,1.0,6.0,20022,HYPERSOFT,False,0 days 00:01:19.563000
11,5.0,1.0,7.0,23359,HYPERSOFT,False,0 days 00:01:19.376000
11,6.0,1.0,8.0,26696,HYPERSOFT,False,0 days 00:01:19.588000
11,7.0,1.0,9.0,30033,HYPERSOFT,False,0 days 00:01:19.654000
11,8.0,1.0,10.0,33370,HYPERSOFT,False,0 days 00:01:19.475000
11,9.0,1.0,11.0,36707,HYPERSOFT,False,0 days 00:01:19.040000
11,10.0,1.0,12.0,40044,HYPERSOFT,False,0 days 00:01:18.930000
11,11.0,1.0,13.0,43381,HYPERSOFT,False,0 days 00:01:19.175000
11,12.0,1.0,14.0,46718,HYPERSOFT,False,0 days 00:01:19.067000
11,13.0,1.0,15.0,50055,HYPERSOFT,False,0 days 00:01:19.495000
11,14.0,1.0,16.0,53392,HYPERSOFT,False,0 days 00:01:19.668000
11,15.0,1.0,17.0,56729,HYPERSOFT,False,0 days 00:01:20.311000
11,16.0,1.0,18.0,60066,HYPERSOFT,False,0 days 00:01:20.884000
11,17.0,1.0,19.0,63403,HYPERSOFT,False,0 days 00:01:18.682000
11,18.0,1.0,20.0,66740,HYPERSOFT,False,0 days 00:01:18.379000
11,19.0,1.0,21.0,70077,HYPERSOFT,False,0 days 00:01:19.143000
11,20.0,1.0,22.0,73414,HYPERSOFT,False,0 days 00:01:19.263000
11,21.0,1.0,23.0,76751,HYPERSOFT,False,0 days 00:01:40.898000
11,22.0,2.0,1.0,3337,SUPERSOFT,True,0 days 00:01:21.571000
11,23.0,2.0,2.0,6674,SUPERSOFT,True,0 days 00:01:18.373000
11,24.0,2.0,3.0,10011,SUPERSOFT,True,0 days 00:01:17.546000
11,25.0,2.0,4.0,13348,SUPERSOFT,True,0 days 00:01:17.869000
11,26.0,2.0,5.0,16685,SUPERSOFT,True,0 days 00:01:18.157000
11,27.0,2.0,6.0,20022,SUPERSOFT,True,0 days 00:01:18.206000
11,28.0,2.0,7.0,23359,SUPERSOFT,True,0 days 00:01:18.708000
11,29.0,2.0,8.0,26696,SUPERSOFT,True,0 days 00:01:18.896000
11,30.0,2.0,9.0,30033,SUPERSOFT,True,0 days 00:01:19.886000
11,31.0,2.0,10.0,33370,SUPERSOFT,True,0 days 00:01:20.099000
11,32.0,2.0,11.0,36707,SUPERSOFT,True,0 days 00:01:19.879000
11,33.0,2.0,12.0,40044,SUPERSOFT,True,0 days 00:01:20.145000
11,34.0,2.0,13.0,43381,SUPERSOFT,True,0 days 00:01:19.297000
11,35.0,2.0,14.0,46718,SUPERSOFT,True,0 days 00:01:20.077000
11,36.0,2.0,15.0,50055,SUPERSOFT,True,0 days 00:01:19.959000
11,37.0,2.0,16.0,53392,SUPERSOFT,True,0 days 00:01:19.953000
11,38.0,2.0,17.0,56729,SUPERSOFT,True,0 days 00:01:20.168000
11,39.0,2.0,18.0,60066,SUPERSOFT,True,0 days 00:01:20.424000
11,40.0,2.0,19.0,63403,SUPERSOFT,True,0 days 00:01:20.245000
11,41.0,2.0,20.0,66740,SUPERSOFT,True,0 days 00:01:19.137000
11,42.0,2.0,21.0,70077,SUPERSOFT,True,0 days 00:01:19.984000
11,43.0,2.0,22.0,73414,SUPERSOFT,True,0 days 00:01:19.578000
11,44.0,2.0,23.0,76751,SUPERSOFT,True,0 days 00:01:20.346000
