DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
23,ALB,1.0,1.0,4.0,22052,SOFT,False,5513,0 days 00:01:49.520000
23,ALB,2.0,2.0,1.0,5513,MEDIUM,True,11026,0 days 00:02:10.508000
23,ALB,3.0,2.0,2.0,11026,MEDIUM,True,16539,0 days 00:01:40.155000
23,ALB,4.0,2.0,3.0,16539,MEDIUM,True,22052,0 days 00:01:40.377000
23,ALB,5.0,2.0,4.0,22052,MEDIUM,True,27565,0 days 00:01:40.398000
23,ALB,6.0,2.0,5.0,27565,MEDIUM,True,33078,0 days 00:01:41.410000
23,ALB,7.0,2.0,6.0,33078,MEDIUM,True,38591,0 days 00:01:41.781000
23,ALB,8.0,2.0,7.0,38591,MEDIUM,True,44104,0 days 00:01:43.037000
23,ALB,9.0,2.0,8.0,44104,MEDIUM,True,49617,0 days 00:01:41.830000
23,ALB,10.0,2.0,9.0,49617,MEDIUM,True,55130,0 days 00:01:42.007000
23,ALB,11.0,2.0,10.0,55130,MEDIUM,True,60643,0 days 00:01:44.069000
23,ALB,12.0,2.0,11.0,60643,MEDIUM,True,66156,0 days 00:01:42.601000
23,ALB,13.0,2.0,12.0,66156,MEDIUM,True,71669,0 days 00:01:43.552000
23,ALB,14.0,2.0,13.0,71669,MEDIUM,True,77182,0 days 00:01:43.271000
23,ALB,15.0,2.0,14.0,77182,MEDIUM,True,82695,0 days 00:01:41.765000
23,ALB,16.0,2.0,15.0,82695,MEDIUM,True,88208,0 days 00:01:42.230000
23,ALB,17.0,2.0,16.0,88208,MEDIUM,True,93721,0 days 00:01:42.384000
23,ALB,18.0,2.0,17.0,93721,MEDIUM,True,99234,0 days 00:01:42.371000
23,ALB,19.0,2.0,18.0,99234,MEDIUM,True,104747,0 days 00:01:42.802000
23,ALB,20.0,2.0,19.0,104747,MEDIUM,True,110260,0 days 00:01:43.470000
23,ALB,21.0,3.0,1.0,5513,MEDIUM,True,115773,0 days 00:02:00.052000
23,ALB,22.0,3.0,2.0,11026,MEDIUM,True,121286,0 days 00:01:40.437000
23,ALB,23.0,3.0,3.0,16539,MEDIUM,True,126799,0 days 00:01:39.593000
23,ALB,24.0,3.0,4.0,22052,MEDIUM,True,132312,0 days 00:01:40.225000
23,ALB,25.0,3.0,5.0,27565,MEDIUM,True,137825,0 days 00:01:39.204000
23,ALB,26.0,3.0,6.0,33078,MEDIUM,True,143338,0 days 00:01:39.720000
23,ALB,27.0,3.0,7.0,38591,MEDIUM,True,148851,0 days 00:01:41.114000
23,ALB,28.0,3.0,8.0,44104,MEDIUM,True,154364,0 days 00:01:40.200000
23,ALB,29.0,3.0,9.0,49617,MEDIUM,True,159877,0 days 00:01:39.790000
23,ALB,30.0,3.0,10.0,55130,MEDIUM,True,165390,0 days 00:01:40.470000
23,ALB,31.0,3.0,11.0,60643,MEDIUM,True,170903,0 days 00:01:40.303000
23,ALB,32.0,3.0,12.0,66156,MEDIUM,True,176416,0 days 00:01:39.752000
23,ALB,33.0,3.0,13.0,71669,MEDIUM,True,181929,0 days 00:01:40.139000
23,ALB,34.0,3.0,14.0,77182,MEDIUM,True,187442,0 days 00:01:40.598000
23,ALB,35.0,3.0,15.0,82695,MEDIUM,True,192955,0 days 00:01:40.407000
23,ALB,36.0,3.0,16.0,88208,MEDIUM,True,198468,0 days 00:01:41.209000
23,ALB,37.0,3.0,17.0,93721,MEDIUM,True,203981,0 days 00:01:40.103000
23,ALB,38.0,3.0,18.0,99234,MEDIUM,True,209494,0 days 00:01:40.503000
23,ALB,39.0,3.0,19.0,104747,MEDIUM,True,215007,0 days 00:01:40.614000
23,ALB,40.0,3.0,20.0,110260,MEDIUM,True,220520,0 days 00:01:40.639000
23,ALB,41.0,4.0,4.0,22052,SOFT,False,226033,0 days 00:01:58.858000
23,ALB,42.0,4.0,5.0,27565,SOFT,False,231546,0 days 00:01:38.029000
23,ALB,43.0,4.0,6.0,33078,SOFT,False,237059,0 days 00:01:38.912000
23,ALB,44.0,4.0,7.0,38591,SOFT,False,242572,0 days 00:01:38.634000
23,ALB,45.0,4.0,8.0,44104,SOFT,False,248085,0 days 00:01:39.306000
23,ALB,46.0,4.0,9.0,49617,SOFT,False,253598,0 days 00:01:38.574000
23,ALB,47.0,4.0,10.0,55130,SOFT,False,259111,0 days 00:01:38.939000
23,ALB,48.0,4.0,11.0,60643,SOFT,False,264624,0 days 00:01:38.481000
23,ALB,49.0,4.0,12.0,66156,SOFT,False,270137,0 days 00:01:39.957000
23,ALB,50.0,4.0,13.0,71669,SOFT,False,275650,0 days 00:01:39.932000
23,ALB,51.0,4.0,14.0,77182,SOFT,False,281163,0 days 00:01:39.935000
23,ALB,52.0,4.0,15.0,82695,SOFT,False,286676,0 days 00:01:40.340000
23,ALB,53.0,4.0,16.0,88208,SOFT,False,292189,0 days 00:01:40.543000
23,ALB,54.0,4.0,17.0,93721,SOFT,False,297702,0 days 00:01:39.445000
23,ALB,55.0,4.0,18.0,99234,SOFT,False,303215,0 days 00:01:38.955000
23,ALB,56.0,4.0,19.0,104747,SOFT,False,308728,0 days 00:01:40.241000
