DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
27,HUL,1.0,1.0,4.0,21124,SOFT,False,5281,0 days 00:01:52.942000
27,HUL,2.0,1.0,5.0,26405,SOFT,False,10562,0 days 00:01:45.616000
27,HUL,3.0,1.0,6.0,31686,SOFT,False,15843,0 days 00:01:45.595000
27,HUL,4.0,1.0,7.0,36967,SOFT,False,21124,0 days 00:01:45.544000
27,HUL,5.0,1.0,8.0,42248,SOFT,False,26405,0 days 00:01:45.338000
27,HUL,6.0,1.0,9.0,47529,SOFT,False,31686,0 days 00:01:45.793000
27,HUL,7.0,1.0,10.0,52810,SOFT,False,36967,0 days 00:01:45.319000
27,HUL,8.0,1.0,11.0,58091,SOFT,False,42248,0 days 00:01:45.663000
27,HUL,9.0,1.0,12.0,63372,SOFT,False,47529,0 days 00:01:45.492000
27,HUL,10.0,1.0,13.0,68653,SOFT,False,52810,0 days 00:01:45.371000
27,HUL,11.0,1.0,14.0,73934,SOFT,False,58091,0 days 00:01:45.278000
27,HUL,12.0,1.0,15.0,79215,SOFT,False,63372,0 days 00:01:44.753000
27,HUL,13.0,1.0,16.0,84496,SOFT,False,68653,0 days 00:01:44.202000
27,HUL,14.0,1.0,17.0,89777,SOFT,False,73934,0 days 00:01:44.614000
27,HUL,15.0,1.0,18.0,95058,SOFT,False,79215,0 days 00:01:44.655000
27,HUL,16.0,1.0,19.0,100339,SOFT,False,84496,0 days 00:01:44.474000
27,HUL,17.0,1.0,20.0,105620,SOFT,False,89777,0 days 00:01:45.441000
27,HUL,18.0,1.0,21.0,110901,SOFT,False,95058,0 days 00:01:47.732000
27,HUL,19.0,2.0,1.0,5281,MEDIUM,True,100339,0 days 00:02:04.370000
27,HUL,20.0,2.0,2.0,10562,MEDIUM,True,105620,0 days 00:01:45.263000
27,HUL,21.0,2.0,3.0,15843,MEDIUM,True,110901,0 days 00:01:44.718000
27,HUL,22.0,2.0,4.0,21124,MEDIUM,True,116182,0 days 00:01:45.005000
27,HUL,23.0,2.0,5.0,26405,MEDIUM,True,121463,0 days 00:01:44.484000
27,HUL,24.0,2.0,6.0,31686,MEDIUM,True,126744,0 days 00:01:44.243000
27,HUL,25.0,2.0,7.0,36967,MEDIUM,True,132025,0 days 00:01:44.603000
27,HUL,26.0,2.0,8.0,42248,MEDIUM,True,137306,0 days 00:01:44.800000
27,HUL,27.0,2.0,9.0,47529,MEDIUM,True,142587,0 days 00:01:44.380000
27,HUL,28.0,2.0,10.0,52810,MEDIUM,True,147868,0 days 00:01:44.400000
27,HUL,29.0,2.0,11.0,58091,MEDIUM,True,153149,0 days 00:01:44.317000
27,HUL,30.0,2.0,12.0,63372,MEDIUM,True,158430,0 days 00:01:44.324000
27,HUL,31.0,2.0,13.0,68653,MEDIUM,True,163711,0 days 00:01:44.358000
27,HUL,32.0,2.0,14.0,73934,MEDIUM,True,168992,0 days 00:01:44.527000
27,HUL,33.0,2.0,15.0,79215,MEDIUM,True,174273,0 days 00:01:43.961000
27,HUL,34.0,2.0,16.0,84496,MEDIUM,True,179554,0 days 00:01:44.281000
27,HUL,35.0,2.0,17.0,89777,MEDIUM,True,184835,0 days 00:01:43.993000
27,HUL,36.0,2.0,18.0,95058,MEDIUM,True,190116,0 days 00:01:44.225000
27,HUL,37.0,2.0,19.0,100339,MEDIUM,True,195397,0 days 00:01:43.990000
27,HUL,38.0,2.0,20.0,105620,MEDIUM,True,200678,0 days 00:01:43.743000
27,HUL,39.0,2.0,21.0,110901,MEDIUM,True,205959,0 days 00:01:43.807000
27,HUL,40.0,2.0,22.0,116182,MEDIUM,True,211240,0 days 00:01:43.894000
27,HUL,41.0,2.0,23.0,121463,MEDIUM,True,216521,0 days 00:01:43.483000
27,HUL,42.0,2.0,24.0,126744,MEDIUM,True,221802,0 days 00:01:43.683000
27,HUL,43.0,2.0,25.0,132025,MEDIUM,True,227083,0 days 00:01:45.203000
27,HUL,44.0,2.0,26.0,137306,MEDIUM,True,232364,0 days 00:01:43.655000
27,HUL,45.0,2.0,27.0,142587,MEDIUM,True,237645,0 days 00:01:44.893000
27,HUL,46.0,2.0,28.0,147868,MEDIUM,True,242926,0 days 00:01:45.415000
27,HUL,47.0,2.0,29.0,153149,MEDIUM,True,248207,0 days 00:01:43.631000
27,HUL,48.0,2.0,30.0,158430,MEDIUM,True,253488,0 days 00:01:45.323000
27,HUL,49.0,2.0,31.0,163711,MEDIUM,True,258769,0 days 00:01:43.439000
27,HUL,50.0,2.0,32.0,168992,MEDIUM,True,264050,0 days 00:01:43.778000
27,HUL,51.0,2.0,33.0,174273,MEDIUM,True,269331,0 days 00:01:43.412000
27,HUL,52.0,2.0,34.0,179554,MEDIUM,True,274612,0 days 00:01:43.274000
27,HUL,53.0,2.0,35.0,184835,MEDIUM,True,279893,0 days 00:01:43.409000
27,HUL,54.0,2.0,36.0,190116,MEDIUM,True,285174,0 days 00:01:46.988000
