Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,1.0,,,0,nan,True,0 days 00:01:16.540000
8,2.0,1.0,4.0,17272,ULTRASOFT,False,0 days 00:01:11.320000
8,3.0,1.0,5.0,21590,ULTRASOFT,False,0 days 00:01:12.422000
8,4.0,1.0,6.0,25908,ULTRASOFT,False,0 days 00:01:10.337000
8,5.0,1.0,7.0,30226,ULTRASOFT,False,0 days 00:01:10.155000
8,6.0,1.0,8.0,34544,ULTRASOFT,False,0 days 00:01:10.364000
8,7.0,1.0,9.0,38862,ULTRASOFT,False,0 days 00:01:09.937000
8,8.0,1.0,10.0,43180,ULTRASOFT,False,0 days 00:01:09.956000
8,9.0,1.0,11.0,47498,ULTRASOFT,False,0 days 00:01:09.996000
8,10.0,1.0,12.0,51816,ULTRASOFT,False,0 days 00:01:10.166000
8,11.0,1.0,13.0,56134,ULTRASOFT,False,0 days 00:01:10.262000
8,12.0,1.0,14.0,60452,ULTRASOFT,False,0 days 00:01:10.223000
8,13.0,1.0,15.0,64770,ULTRASOFT,False,0 days 00:01:10.448000
8,14.0,1.0,16.0,69088,ULTRASOFT,False,0 days 00:01:10.214000
8,15.0,1.0,17.0,73406,ULTRASOFT,False,0 days 00:01:33.593000
8,16.0,2.0,1.0,4318,SOFT,True,0 days 00:01:32.147000
8,17.0,2.0,2.0,8636,SOFT,True,0 days 00:01:09.071000
8,18.0,2.0,3.0,12954,SOFT,True,0 days 00:01:09.688000
8,19.0,2.0,4.0,17272,SOFT,True,0 days 00:01:09.690000
8,20.0,2.0,5.0,21590,SOFT,True,0 days 00:01:09.770000
8,21.0,2.0,6.0,25908,SOFT,True,0 days 00:01:09.864000
8,22.0,2.0,7.0,30226,SOFT,True,0 days 00:01:09.794000
8,23.0,2.0,8.0,34544,SOFT,True,0 days 00:01:09.665000
8,24.0,2.0,9.0,38862,SOFT,True,0 days 00:01:09.277000
8,25.0,2.0,10.0,43180,SOFT,True,0 days 00:01:09.558000
8,26.0,2.0,11.0,47498,SOFT,True,0 days 00:01:09.714000
8,27.0,2.0,12.0,51816,SOFT,True,0 days 00:01:09.509000
8,28.0,2.0,13.0,56134,SOFT,True,0 days 00:01:09.693000
8,29.0,2.0,14.0,60452,SOFT,True,0 days 00:01:09.477000
8,30.0,2.0,15.0,64770,SOFT,True,0 days 00:01:09.901000
8,31.0,2.0,16.0,69088,SOFT,True,0 days 00:01:09.577000
8,32.0,2.0,17.0,73406,SOFT,True,0 days 00:01:09.849000
8,33.0,2.0,18.0,77724,SOFT,True,0 days 00:01:09.726000
8,34.0,2.0,19.0,82042,SOFT,True,0 days 00:01:09.571000
8,35.0,2.0,20.0,86360,SOFT,True,0 days 00:01:09.522000
8,36.0,2.0,21.0,90678,SOFT,True,0 days 00:01:09.723000
8,37.0,2.0,22.0,94996,SOFT,True,0 days 00:01:09.342000
8,38.0,2.0,23.0,99314,SOFT,True,0 days 00:01:09.630000
8,39.0,2.0,24.0,103632,SOFT,True,0 days 00:01:09.462000
8,40.0,2.0,25.0,107950,SOFT,True,0 days 00:01:09.249000
8,41.0,2.0,26.0,112268,SOFT,True,0 days 00:01:09.600000
8,42.0,2.0,27.0,116586,SOFT,True,0 days 00:01:09.255000
8,43.0,2.0,28.0,120904,SOFT,True,0 days 00:01:10.091000
8,44.0,2.0,29.0,125222,SOFT,True,0 days 00:01:09.189000
8,45.0,2.0,30.0,129540,SOFT,True,0 days 00:01:09.487000
8,46.0,2.0,31.0,133858,SOFT,True,0 days 00:01:09.250000
8,47.0,2.0,32.0,138176,SOFT,True,0 days 00:01:09.399000
8,48.0,2.0,33.0,142494,SOFT,True,0 days 00:01:09.274000
8,49.0,2.0,34.0,146812,SOFT,True,0 days 00:01:09.298000
8,50.0,2.0,35.0,151130,SOFT,True,0 days 00:01:09.129000
8,51.0,2.0,36.0,155448,SOFT,True,0 days 00:01:09.337000
8,52.0,2.0,37.0,159766,SOFT,True,0 days 00:01:09.544000
8,53.0,2.0,38.0,164084,SOFT,True,0 days 00:01:09.449000
8,54.0,2.0,39.0,168402,SOFT,True,0 days 00:01:09.836000
8,55.0,2.0,40.0,172720,SOFT,True,0 days 00:01:10.110000
8,56.0,2.0,41.0,177038,SOFT,True,0 days 00:01:09.630000
8,57.0,2.0,42.0,181356,SOFT,True,0 days 00:01:09.354000
8,58.0,2.0,43.0,185674,SOFT,True,0 days 00:01:09.497000
8,59.0,2.0,44.0,189992,SOFT,True,0 days 00:01:09.641000
8,60.0,2.0,45.0,194310,SOFT,True,0 days 00:01:11.192000
8,61.0,2.0,46.0,198628,SOFT,True,0 days 00:01:10.085000
8,62.0,2.0,47.0,202946,SOFT,True,0 days 00:01:12.458000
8,63.0,2.0,48.0,207264,SOFT,True,0 days 00:01:10.161000
8,64.0,2.0,49.0,211582,SOFT,True,0 days 00:01:09.464000
8,65.0,2.0,50.0,215900,SOFT,True,0 days 00:01:09.325000
8,66.0,2.0,51.0,220218,SOFT,True,0 days 00:01:09.091000
8,67.0,2.0,52.0,224536,SOFT,True,0 days 00:01:09.081000
8,68.0,2.0,53.0,228854,SOFT,True,0 days 00:01:09.133000
8,69.0,2.0,54.0,233172,SOFT,True,0 days 00:01:09.508000
8,70.0,2.0,55.0,237490,SOFT,True,0 days 00:01:09.176000
