Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,1.0,4.0,17216,MEDIUM,False,0 days 00:01:32.867000
5,2.0,1.0,5.0,21520,MEDIUM,False,0 days 00:01:48.225000
5,3.0,1.0,6.0,25824,MEDIUM,False,0 days 00:01:26.856000
5,4.0,1.0,7.0,30128,MEDIUM,False,0 days 00:01:21.572000
5,5.0,1.0,8.0,34432,MEDIUM,False,0 days 00:01:21.910000
5,6.0,1.0,9.0,38736,MEDIUM,False,0 days 00:01:21.971000
5,7.0,1.0,10.0,43040,MEDIUM,False,0 days 00:01:22.373000
5,8.0,1.0,11.0,47344,MEDIUM,False,0 days 00:01:21.637000
5,9.0,1.0,12.0,51648,MEDIUM,False,0 days 00:01:21.845000
5,10.0,1.0,13.0,55952,MEDIUM,False,0 days 00:01:21.767000
5,11.0,1.0,14.0,60256,MEDIUM,False,0 days 00:01:21.977000
5,12.0,1.0,15.0,64560,MEDIUM,False,0 days 00:01:21.479000
5,13.0,1.0,16.0,68864,MEDIUM,False,0 days 00:01:20.978000
5,14.0,1.0,17.0,73168,MEDIUM,False,0 days 00:01:21.568000
5,15.0,1.0,18.0,77472,MEDIUM,False,0 days 00:01:21.270000
5,16.0,1.0,19.0,81776,MEDIUM,False,0 days 00:01:21.207000
5,17.0,1.0,20.0,86080,MEDIUM,False,0 days 00:01:21.482000
5,18.0,1.0,21.0,90384,MEDIUM,False,0 days 00:01:21.116000
5,19.0,1.0,22.0,94688,MEDIUM,False,0 days 00:01:21.218000
5,20.0,1.0,23.0,98992,MEDIUM,False,0 days 00:01:21.109000
5,21.0,1.0,24.0,103296,MEDIUM,False,0 days 00:01:21.253000
5,22.0,1.0,25.0,107600,MEDIUM,False,0 days 00:01:21.322000
5,23.0,1.0,26.0,111904,MEDIUM,False,0 days 00:01:21.594000
5,24.0,1.0,27.0,116208,MEDIUM,False,0 days 00:01:22.197000
5,25.0,1.0,28.0,120512,MEDIUM,False,0 days 00:01:21.774000
5,26.0,1.0,29.0,124816,MEDIUM,False,0 days 00:01:21.160000
5,27.0,1.0,30.0,129120,MEDIUM,False,0 days 00:01:21.534000
5,28.0,1.0,31.0,133424,MEDIUM,False,0 days 00:01:21.231000
5,29.0,1.0,32.0,137728,MEDIUM,False,0 days 00:01:21.300000
5,30.0,1.0,33.0,142032,MEDIUM,False,0 days 00:01:21.082000
5,31.0,1.0,34.0,146336,MEDIUM,False,0 days 00:01:21.173000
5,32.0,1.0,35.0,150640,MEDIUM,False,0 days 00:01:21.181000
5,33.0,1.0,36.0,154944,MEDIUM,False,0 days 00:01:21.328000
5,34.0,1.0,37.0,159248,MEDIUM,False,0 days 00:01:21.837000
5,35.0,1.0,38.0,163552,MEDIUM,False,0 days 00:01:22.345000
5,36.0,1.0,39.0,167856,MEDIUM,False,0 days 00:01:23.435000
5,37.0,1.0,40.0,172160,MEDIUM,False,0 days 00:01:24.894000
5,38.0,2.0,1.0,4304,HARD,True,0 days 00:01:39.411000
5,39.0,2.0,2.0,8608,HARD,True,0 days 00:01:19.817000
5,40.0,2.0,3.0,12912,HARD,True,0 days 00:01:20.537000
5,41.0,2.0,4.0,17216,HARD,True,0 days 00:01:20.788000
5,42.0,2.0,5.0,21520,HARD,True,0 days 00:01:20.488000
5,43.0,2.0,6.0,25824,HARD,True,0 days 00:01:20.343000
5,44.0,2.0,7.0,30128,HARD,True,0 days 00:01:20.608000
5,45.0,2.0,8.0,34432,HARD,True,0 days 00:01:20.553000
5,46.0,2.0,9.0,38736,HARD,True,0 days 00:01:20.544000
5,47.0,2.0,10.0,43040,HARD,True,0 days 00:01:20.511000
5,48.0,2.0,11.0,47344,HARD,True,0 days 00:01:20.184000
5,49.0,2.0,12.0,51648,HARD,True,0 days 00:01:20.176000
5,50.0,2.0,13.0,55952,HARD,True,0 days 00:01:20.173000
5,51.0,2.0,14.0,60256,HARD,True,0 days 00:01:20.419000
5,52.0,2.0,15.0,64560,HARD,True,0 days 00:01:20.108000
5,53.0,2.0,16.0,68864,HARD,True,0 days 00:01:20.193000
5,54.0,2.0,17.0,73168,HARD,True,0 days 00:01:20.904000
5,55.0,2.0,18.0,77472,HARD,True,0 days 00:01:20.746000
5,56.0,2.0,19.0,81776,HARD,True,0 days 00:01:20.394000
5,57.0,2.0,20.0,86080,HARD,True,0 days 00:01:21.014000
5,58.0,2.0,21.0,90384,HARD,True,0 days 00:01:20.882000
5,59.0,2.0,22.0,94688,HARD,True,0 days 00:01:20.201000
5,60.0,2.0,23.0,98992,HARD,True,0 days 00:01:19.555000
5,61.0,2.0,24.0,103296,HARD,True,0 days 00:01:19.816000
5,62.0,2.0,25.0,107600,HARD,True,0 days 00:01:19.846000
5,63.0,2.0,26.0,111904,HARD,True,0 days 00:01:19.730000
5,64.0,2.0,27.0,116208,HARD,True,0 days 00:01:20.116000
5,65.0,2.0,28.0,120512,HARD,True,0 days 00:01:19.680000
5,66.0,2.0,29.0,124816,HARD,True,0 days 00:01:19.400000
5,67.0,2.0,30.0,129120,HARD,True,0 days 00:01:19.570000
5,68.0,2.0,31.0,133424,HARD,True,0 days 00:01:19.381000
5,69.0,2.0,32.0,137728,HARD,True,0 days 00:01:19.897000
5,70.0,2.0,33.0,142032,HARD,True,0 days 00:01:19.565000
5,71.0,2.0,34.0,146336,HARD,True,0 days 00:01:20.053000
