Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
77,1.0,1.0,6.0,42024,SOFT,False,0 days 00:02:22.327000
77,2.0,1.0,7.0,49028,SOFT,False,
77,3.0,1.0,8.0,56032,SOFT,False,
77,4.0,1.0,9.0,63036,SOFT,False,
77,5.0,1.0,10.0,70040,SOFT,False,0 days 00:01:51.747000
77,6.0,1.0,11.0,77044,SOFT,False,0 days 00:01:50.308000
77,7.0,1.0,12.0,84048,SOFT,False,0 days 00:01:50.087000
77,8.0,1.0,13.0,91052,SOFT,False,0 days 00:01:50.057000
77,9.0,1.0,14.0,98056,SOFT,False,0 days 00:01:50.022000
77,10.0,1.0,15.0,105060,SOFT,False,0 days 00:01:49.735000
77,11.0,1.0,16.0,112064,SOFT,False,0 days 00:01:49.342000
77,12.0,1.0,17.0,119068,SOFT,False,0 days 00:01:49.658000
77,13.0,1.0,18.0,126072,SOFT,False,0 days 00:01:49.462000
77,14.0,1.0,19.0,133076,SOFT,False,0 days 00:01:49.313000
77,15.0,1.0,20.0,140080,SOFT,False,0 days 00:01:49.448000
77,16.0,1.0,21.0,147084,SOFT,False,0 days 00:01:49.417000
77,17.0,1.0,22.0,154088,SOFT,False,0 days 00:01:49.228000
77,18.0,1.0,23.0,161092,SOFT,False,0 days 00:01:49.575000
77,19.0,1.0,24.0,168096,SOFT,False,0 days 00:01:49.270000
77,20.0,1.0,25.0,175100,SOFT,False,0 days 00:01:49.133000
77,21.0,1.0,26.0,182104,SOFT,False,0 days 00:01:49.209000
77,22.0,1.0,27.0,189108,SOFT,False,0 days 00:01:49.511000
77,23.0,1.0,28.0,196112,SOFT,False,0 days 00:01:53.827000
77,24.0,2.0,1.0,7004,MEDIUM,True,0 days 00:02:01.594000
77,25.0,2.0,2.0,14008,MEDIUM,True,0 days 00:01:46.551000
77,26.0,2.0,3.0,21012,MEDIUM,True,0 days 00:01:46.610000
77,27.0,2.0,4.0,28016,MEDIUM,True,0 days 00:01:46.465000
77,28.0,2.0,5.0,35020,MEDIUM,True,0 days 00:01:46.784000
77,29.0,2.0,6.0,42024,MEDIUM,True,0 days 00:01:46.853000
77,30.0,2.0,7.0,49028,MEDIUM,True,0 days 00:01:47.485000
77,31.0,2.0,8.0,56032,MEDIUM,True,0 days 00:01:47.353000
77,32.0,2.0,9.0,63036,MEDIUM,True,0 days 00:01:47.661000
77,33.0,2.0,10.0,70040,MEDIUM,True,0 days 00:01:49.020000
77,34.0,2.0,11.0,77044,MEDIUM,True,0 days 00:01:47.067000
77,35.0,2.0,12.0,84048,MEDIUM,True,0 days 00:01:47.231000
77,36.0,2.0,13.0,91052,MEDIUM,True,0 days 00:01:47.117000
77,37.0,2.0,14.0,98056,MEDIUM,True,0 days 00:01:47.045000
77,38.0,2.0,15.0,105060,MEDIUM,True,0 days 00:01:47.470000
77,39.0,2.0,16.0,112064,MEDIUM,True,0 days 00:01:47.729000
77,40.0,2.0,17.0,119068,MEDIUM,True,0 days 00:01:47.971000
77,41.0,2.0,18.0,126072,MEDIUM,True,0 days 00:01:48.636000
77,42.0,2.0,19.0,133076,MEDIUM,True,0 days 00:01:48.480000
77,43.0,2.0,20.0,140080,MEDIUM,True,0 days 00:01:49.166000
77,44.0,2.0,21.0,147084,MEDIUM,True,0 days 00:01:51.254000
