Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
23,1.0,1.0,4.0,0,MEDIUM,False,0 days 00:01:49.439000
23,2.0,1.0,5.0,0,MEDIUM,False,0 days 00:01:44.511000
23,3.0,1.0,6.0,0,MEDIUM,False,0 days 00:01:43.826000
23,4.0,1.0,7.0,0,MEDIUM,False,0 days 00:01:43.881000
23,5.0,1.0,8.0,0,MEDIUM,False,0 days 00:01:44.110000
23,6.0,1.0,9.0,0,MEDIUM,False,0 days 00:01:44.042000
23,7.0,1.0,10.0,0,MEDIUM,False,0 days 00:01:44.604000
23,8.0,1.0,11.0,0,MEDIUM,False,0 days 00:01:43.942000
23,9.0,1.0,12.0,0,MEDIUM,False,0 days 00:01:44.231000
23,10.0,1.0,13.0,0,MEDIUM,False,0 days 00:01:44.308000
23,11.0,1.0,14.0,0,MEDIUM,False,0 days 00:01:44.184000
23,12.0,1.0,15.0,0,MEDIUM,False,0 days 00:01:43.989000
23,13.0,1.0,16.0,0,MEDIUM,False,0 days 00:01:45.896000
23,14.0,2.0,1.0,0,HARD,True,0 days 00:02:03.857000
23,15.0,2.0,2.0,0,HARD,True,0 days 00:01:43.891000
23,16.0,2.0,3.0,0,HARD,True,0 days 00:01:44.525000
23,17.0,2.0,4.0,0,HARD,True,0 days 00:01:45.282000
23,18.0,2.0,5.0,0,HARD,True,0 days 00:01:44.985000
23,19.0,2.0,6.0,0,HARD,True,0 days 00:01:43.557000
23,20.0,2.0,7.0,0,HARD,True,0 days 00:01:43.527000
23,21.0,2.0,8.0,0,HARD,True,0 days 00:01:43.258000
23,22.0,2.0,9.0,0,HARD,True,0 days 00:01:43.242000
23,23.0,2.0,10.0,0,HARD,True,0 days 00:01:43.211000
23,24.0,2.0,11.0,0,HARD,True,0 days 00:01:43.769000
23,25.0,2.0,12.0,0,HARD,True,0 days 00:01:43.251000
23,26.0,2.0,13.0,0,HARD,True,0 days 00:01:42.864000
23,27.0,2.0,14.0,0,HARD,True,0 days 00:01:43.279000
23,28.0,2.0,15.0,0,HARD,True,0 days 00:01:42.721000
23,29.0,2.0,16.0,0,HARD,True,0 days 00:01:43.223000
23,30.0,2.0,17.0,0,HARD,True,0 days 00:01:42.670000
23,31.0,2.0,18.0,0,HARD,True,0 days 00:01:42.788000
23,32.0,2.0,19.0,0,HARD,True,0 days 00:01:43.197000
23,33.0,2.0,20.0,0,HARD,True,0 days 00:01:42.783000
23,34.0,2.0,21.0,0,HARD,True,0 days 00:01:43.257000
23,35.0,2.0,22.0,0,HARD,True,0 days 00:01:43.113000
23,36.0,2.0,23.0,0,HARD,True,0 days 00:01:42.679000
23,37.0,2.0,24.0,0,HARD,True,0 days 00:01:42.779000
23,38.0,2.0,25.0,0,HARD,True,0 days 00:01:42.883000
23,39.0,2.0,26.0,0,HARD,True,0 days 00:01:44.564000
23,40.0,2.0,27.0,0,HARD,True,0 days 00:01:43.344000
23,41.0,2.0,28.0,0,HARD,True,0 days 00:01:43.071000
23,42.0,2.0,29.0,0,HARD,True,0 days 00:01:42.845000
23,43.0,2.0,30.0,0,HARD,True,0 days 00:01:42.272000
23,44.0,2.0,31.0,0,HARD,True,0 days 00:01:42.760000
23,45.0,2.0,32.0,0,HARD,True,0 days 00:01:42.629000
23,46.0,2.0,33.0,0,HARD,True,0 days 00:01:42.343000
23,47.0,2.0,34.0,0,HARD,True,0 days 00:01:42.454000
23,48.0,2.0,35.0,0,HARD,True,0 days 00:01:42.357000
23,49.0,2.0,36.0,0,HARD,True,0 days 00:01:42.219000
23,50.0,2.0,37.0,0,HARD,True,0 days 00:01:42.496000
23,51.0,2.0,38.0,0,HARD,True,0 days 00:01:42.376000
23,52.0,2.0,39.0,0,HARD,True,0 days 00:01:42.462000
23,53.0,2.0,40.0,0,HARD,True,0 days 00:01:44.788000
23,54.0,2.0,41.0,0,HARD,True,0 days 00:01:43.028000
23,55.0,2.0,42.0,0,HARD,True,0 days 00:01:43.358000
