DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
20,MAG,1.0,,,0,nan,True,0 days 00:01:25.505000
20,MAG,2.0,1.0,5.0,22870,ULTRASOFT,False,0 days 00:01:20.464000
20,MAG,3.0,1.0,6.0,27444,ULTRASOFT,False,0 days 00:01:20.059000
20,MAG,4.0,1.0,7.0,32018,ULTRASOFT,False,0 days 00:01:19.957000
20,MAG,5.0,1.0,8.0,36592,ULTRASOFT,False,0 days 00:01:19.748000
20,MAG,6.0,1.0,9.0,41166,ULTRASOFT,False,0 days 00:01:19.941000
20,MAG,7.0,1.0,10.0,45740,ULTRASOFT,False,0 days 00:01:19.899000
20,MAG,8.0,1.0,11.0,50314,ULTRASOFT,False,0 days 00:01:20.387000
20,MAG,9.0,1.0,12.0,54888,ULTRASOFT,False,0 days 00:01:20.406000
20,MAG,10.0,1.0,13.0,59462,ULTRASOFT,False,0 days 00:01:20.051000
20,MAG,11.0,1.0,14.0,64036,ULTRASOFT,False,0 days 00:01:19.900000
20,MAG,12.0,1.0,15.0,68610,ULTRASOFT,False,0 days 00:01:19.746000
20,MAG,13.0,1.0,16.0,73184,ULTRASOFT,False,0 days 00:01:19.910000
20,MAG,14.0,1.0,17.0,77758,ULTRASOFT,False,0 days 00:01:20.870000
20,MAG,15.0,1.0,18.0,82332,ULTRASOFT,False,0 days 00:01:20.058000
20,MAG,16.0,1.0,19.0,86906,ULTRASOFT,False,0 days 00:01:19.942000
20,MAG,17.0,1.0,20.0,91480,ULTRASOFT,False,0 days 00:01:19.902000
20,MAG,18.0,1.0,21.0,96054,ULTRASOFT,False,0 days 00:01:19.839000
20,MAG,19.0,1.0,22.0,100628,ULTRASOFT,False,0 days 00:01:19.756000
20,MAG,20.0,1.0,23.0,105202,ULTRASOFT,False,0 days 00:01:23.179000
20,MAG,21.0,2.0,1.0,4574,MEDIUM,True,0 days 00:01:33.787000
20,MAG,22.0,2.0,2.0,9148,MEDIUM,True,0 days 00:01:19.749000
20,MAG,23.0,2.0,3.0,13722,MEDIUM,True,0 days 00:01:19.763000
20,MAG,24.0,2.0,4.0,18296,MEDIUM,True,0 days 00:01:19.762000
