Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,,,0,nan,True,0 days 00:02:28.071000
5,2.0,,,0,nan,True,
5,3.0,1.0,5.0,30015,SUPERSOFT,False,
5,4.0,1.0,6.0,36018,SUPERSOFT,False,
5,5.0,1.0,7.0,42021,SUPERSOFT,False,
5,6.0,1.0,8.0,48024,SUPERSOFT,False,0 days 00:01:51.316000
5,7.0,1.0,9.0,54027,SUPERSOFT,False,0 days 00:01:49.587000
5,8.0,1.0,10.0,60030,SUPERSOFT,False,0 days 00:01:48.465000
5,9.0,1.0,11.0,66033,SUPERSOFT,False,0 days 00:01:47.845000
5,10.0,1.0,12.0,72036,SUPERSOFT,False,0 days 00:01:47.506000
5,11.0,1.0,13.0,78039,SUPERSOFT,False,0 days 00:01:47.240000
5,12.0,1.0,14.0,84042,SUPERSOFT,False,0 days 00:01:46.825000
5,13.0,1.0,15.0,90045,SUPERSOFT,False,0 days 00:01:46.864000
5,14.0,1.0,16.0,96048,SUPERSOFT,False,0 days 00:01:47.430000
5,15.0,1.0,17.0,102051,SUPERSOFT,False,0 days 00:01:46.722000
5,16.0,1.0,18.0,108054,SUPERSOFT,False,0 days 00:01:47.271000
5,17.0,1.0,19.0,114057,SUPERSOFT,False,0 days 00:01:46.911000
5,18.0,1.0,20.0,120060,SUPERSOFT,False,0 days 00:01:46.873000
5,19.0,1.0,21.0,126063,SUPERSOFT,False,0 days 00:01:46.475000
5,20.0,1.0,22.0,132066,SUPERSOFT,False,0 days 00:01:46.329000
5,21.0,1.0,23.0,138069,SUPERSOFT,False,0 days 00:01:46.508000
5,22.0,1.0,24.0,144072,SUPERSOFT,False,0 days 00:01:46.198000
5,23.0,1.0,25.0,150075,SUPERSOFT,False,0 days 00:01:46.554000
5,24.0,1.0,26.0,156078,SUPERSOFT,False,0 days 00:01:47.159000
5,25.0,1.0,27.0,162081,SUPERSOFT,False,0 days 00:01:46.702000
5,26.0,1.0,28.0,168084,SUPERSOFT,False,0 days 00:01:47.521000
5,27.0,1.0,29.0,174087,SUPERSOFT,False,0 days 00:01:46.621000
5,28.0,1.0,30.0,180090,SUPERSOFT,False,0 days 00:01:46.746000
5,29.0,1.0,31.0,186093,SUPERSOFT,False,0 days 00:01:46.507000
5,30.0,1.0,32.0,192096,SUPERSOFT,False,0 days 00:01:50.536000
5,31.0,2.0,1.0,6003,SOFT,True,0 days 00:02:02.645000
5,32.0,2.0,2.0,12006,SOFT,True,0 days 00:01:46.298000
5,33.0,2.0,3.0,18009,SOFT,True,0 days 00:01:46.280000
5,34.0,2.0,4.0,24012,SOFT,True,0 days 00:01:46.422000
5,35.0,2.0,5.0,30015,SOFT,True,0 days 00:01:45.839000
5,36.0,2.0,6.0,36018,SOFT,True,0 days 00:01:45.958000
5,37.0,2.0,7.0,42021,SOFT,True,0 days 00:01:45.866000
5,38.0,2.0,8.0,48024,SOFT,True,0 days 00:01:45.530000
5,39.0,2.0,9.0,54027,SOFT,True,0 days 00:01:46.396000
5,40.0,2.0,10.0,60030,SOFT,True,0 days 00:02:01.148000
5,41.0,3.0,1.0,6003,ULTRASOFT,True,
5,42.0,3.0,2.0,12006,ULTRASOFT,True,
5,43.0,3.0,3.0,18009,ULTRASOFT,True,
5,44.0,3.0,4.0,24012,ULTRASOFT,True,
5,45.0,3.0,5.0,30015,ULTRASOFT,True,
5,46.0,3.0,6.0,36018,ULTRASOFT,True,
5,47.0,3.0,7.0,42021,ULTRASOFT,True,
5,48.0,3.0,8.0,48024,ULTRASOFT,True,0 days 00:01:51.976000
5,49.0,3.0,9.0,54027,ULTRASOFT,True,0 days 00:01:48.757000
5,50.0,3.0,10.0,60030,ULTRASOFT,True,0 days 00:01:46.344000
5,51.0,3.0,11.0,66033,ULTRASOFT,True,0 days 00:01:46.755000
