Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,1.0,1.0,4.0,23564,SOFT,False,0 days 00:01:40.192000
27,2.0,1.0,5.0,29455,SOFT,False,0 days 00:01:33.790000
27,3.0,1.0,6.0,35346,SOFT,False,0 days 00:01:32.671000
27,4.0,1.0,7.0,41237,SOFT,False,0 days 00:01:32.902000
27,5.0,1.0,8.0,47128,SOFT,False,0 days 00:01:32.596000
27,6.0,1.0,9.0,53019,SOFT,False,0 days 00:01:32.913000
27,7.0,1.0,10.0,58910,SOFT,False,0 days 00:01:33.089000
27,8.0,1.0,11.0,64801,SOFT,False,0 days 00:01:32.917000
27,9.0,1.0,12.0,70692,SOFT,False,0 days 00:01:32.865000
27,10.0,1.0,13.0,76583,SOFT,False,0 days 00:01:32.695000
27,11.0,1.0,14.0,82474,SOFT,False,0 days 00:01:32.705000
27,12.0,1.0,15.0,88365,SOFT,False,0 days 00:01:34.081000
27,13.0,1.0,16.0,94256,SOFT,False,0 days 00:01:33.174000
27,14.0,2.0,2.0,11782,HARD,False,0 days 00:01:53.883000
27,15.0,2.0,3.0,17673,HARD,False,0 days 00:01:32.295000
27,16.0,2.0,4.0,23564,HARD,False,0 days 00:01:31.525000
27,17.0,2.0,5.0,29455,HARD,False,0 days 00:01:31.645000
27,18.0,2.0,6.0,35346,HARD,False,0 days 00:01:31.683000
27,19.0,2.0,7.0,41237,HARD,False,0 days 00:01:32.588000
27,20.0,2.0,8.0,47128,HARD,False,0 days 00:02:05.204000
27,21.0,2.0,9.0,53019,HARD,False,0 days 00:02:08.209000
27,22.0,2.0,10.0,58910,HARD,False,0 days 00:01:48.537000
27,23.0,2.0,11.0,64801,HARD,False,0 days 00:02:14.712000
27,24.0,2.0,12.0,70692,HARD,False,0 days 00:01:36.038000
27,25.0,2.0,13.0,76583,HARD,False,0 days 00:01:34.011000
27,26.0,2.0,14.0,82474,HARD,False,0 days 00:01:32.057000
27,27.0,2.0,15.0,88365,HARD,False,0 days 00:01:31.915000
27,28.0,2.0,16.0,94256,HARD,False,0 days 00:01:31.674000
27,29.0,2.0,17.0,100147,HARD,False,0 days 00:01:31.748000
27,30.0,2.0,18.0,106038,HARD,False,0 days 00:01:31.257000
27,31.0,2.0,19.0,111929,HARD,False,0 days 00:01:31.420000
27,32.0,2.0,20.0,117820,HARD,False,0 days 00:01:31.423000
27,33.0,2.0,21.0,123711,HARD,False,0 days 00:01:31.492000
27,34.0,2.0,22.0,129602,HARD,False,0 days 00:01:30.973000
27,35.0,2.0,23.0,135493,HARD,False,0 days 00:01:31.028000
27,36.0,2.0,24.0,141384,HARD,False,0 days 00:01:31.144000
27,37.0,2.0,25.0,147275,HARD,False,0 days 00:01:31.495000
27,38.0,2.0,26.0,153166,HARD,False,0 days 00:01:31.495000
27,39.0,2.0,27.0,159057,HARD,False,0 days 00:01:31.592000
27,40.0,2.0,28.0,164948,HARD,False,0 days 00:01:31.176000
27,41.0,2.0,29.0,170839,HARD,False,0 days 00:01:30.914000
27,42.0,2.0,30.0,176730,HARD,False,0 days 00:01:31.188000
27,43.0,2.0,31.0,182621,HARD,False,0 days 00:01:35.688000
27,44.0,2.0,32.0,188512,HARD,False,0 days 00:01:31.343000
27,45.0,2.0,33.0,194403,HARD,False,0 days 00:01:30.691000
27,46.0,2.0,34.0,200294,HARD,False,0 days 00:01:30.578000
27,47.0,2.0,35.0,206185,HARD,False,0 days 00:01:30.647000
27,48.0,2.0,36.0,212076,HARD,False,0 days 00:01:30.649000
27,49.0,2.0,37.0,217967,HARD,False,0 days 00:01:30.310000
27,50.0,2.0,38.0,223858,HARD,False,0 days 00:01:30.132000
27,51.0,2.0,39.0,229749,HARD,False,0 days 00:01:29.949000
27,52.0,2.0,40.0,235640,HARD,False,0 days 00:01:30.287000
