Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
3,1.0,1.0,1.0,4940,MEDIUM,True,0 days 00:02:02.741000
3,2.0,1.0,2.0,9880,MEDIUM,True,0 days 00:01:52.791000
3,3.0,1.0,3.0,14820,MEDIUM,True,0 days 00:01:49.614000
3,4.0,1.0,4.0,19760,MEDIUM,True,0 days 00:01:49.404000
3,5.0,1.0,5.0,24700,MEDIUM,True,0 days 00:01:50.190000
3,6.0,1.0,6.0,29640,MEDIUM,True,0 days 00:01:49.688000
3,7.0,1.0,7.0,34580,MEDIUM,True,0 days 00:01:49.128000
3,8.0,1.0,8.0,39520,MEDIUM,True,0 days 00:01:48.605000
3,9.0,1.0,9.0,44460,MEDIUM,True,0 days 00:01:49.506000
3,10.0,1.0,10.0,49400,MEDIUM,True,0 days 00:01:52.292000
3,11.0,1.0,11.0,54340,MEDIUM,True,0 days 00:01:48.417000
3,12.0,1.0,12.0,59280,MEDIUM,True,0 days 00:01:48.291000
3,13.0,1.0,13.0,64220,MEDIUM,True,0 days 00:01:48.633000
3,14.0,1.0,14.0,69160,MEDIUM,True,0 days 00:01:49.279000
3,15.0,1.0,15.0,74100,MEDIUM,True,0 days 00:01:49.707000
3,16.0,1.0,16.0,79040,MEDIUM,True,0 days 00:01:48.106000
3,17.0,1.0,17.0,83980,MEDIUM,True,0 days 00:01:48.687000
3,18.0,1.0,18.0,88920,MEDIUM,True,0 days 00:01:49.770000
3,19.0,1.0,19.0,93860,MEDIUM,True,0 days 00:01:48.015000
3,20.0,1.0,20.0,98800,MEDIUM,True,0 days 00:01:48.722000
3,21.0,1.0,21.0,103740,MEDIUM,True,0 days 00:01:48.025000
3,22.0,1.0,22.0,108680,MEDIUM,True,0 days 00:01:48.391000
3,23.0,1.0,23.0,113620,MEDIUM,True,0 days 00:01:48.679000
3,24.0,1.0,24.0,118560,MEDIUM,True,0 days 00:01:48.567000
3,25.0,1.0,25.0,123500,MEDIUM,True,0 days 00:01:48.634000
3,26.0,1.0,26.0,128440,MEDIUM,True,0 days 00:01:48.918000
3,27.0,1.0,27.0,133380,MEDIUM,True,0 days 00:01:48.416000
3,28.0,1.0,28.0,138320,MEDIUM,True,0 days 00:01:48.508000
3,29.0,1.0,29.0,143260,MEDIUM,True,0 days 00:01:50.207000
3,30.0,1.0,30.0,148200,MEDIUM,True,0 days 00:01:48.710000
3,31.0,1.0,31.0,153140,MEDIUM,True,0 days 00:01:51.705000
3,32.0,1.0,32.0,158080,MEDIUM,True,0 days 00:01:49.013000
3,33.0,1.0,33.0,163020,MEDIUM,True,0 days 00:01:54.035000
3,34.0,1.0,34.0,167960,MEDIUM,True,0 days 00:02:29.217000
3,35.0,2.0,1.0,4940,HARD,True,0 days 00:02:13.316000
3,36.0,2.0,2.0,9880,HARD,True,
3,37.0,2.0,3.0,14820,HARD,True,
3,38.0,2.0,4.0,19760,HARD,True,0 days 00:01:58.951000
3,39.0,2.0,5.0,24700,HARD,True,0 days 00:02:11.454000
3,40.0,2.0,6.0,29640,HARD,True,
3,41.0,2.0,7.0,34580,HARD,True,0 days 00:01:52.720000
3,42.0,2.0,8.0,39520,HARD,True,0 days 00:01:47.808000
3,43.0,2.0,9.0,44460,HARD,True,0 days 00:01:49.289000
3,44.0,2.0,10.0,49400,HARD,True,0 days 00:02:14.886000
3,45.0,2.0,11.0,54340,HARD,True,
3,46.0,2.0,12.0,59280,HARD,True,
3,47.0,2.0,13.0,64220,HARD,True,
3,48.0,2.0,14.0,69160,HARD,True,0 days 00:01:53.831000
3,49.0,2.0,15.0,74100,HARD,True,0 days 00:01:49.076000
3,50.0,2.0,16.0,79040,HARD,True,0 days 00:02:10.554000
3,51.0,2.0,17.0,83980,HARD,True,
3,52.0,2.0,18.0,88920,HARD,True,0 days 00:01:51.264000
3,53.0,2.0,19.0,93860,HARD,True,0 days 00:01:46.870000
3,54.0,2.0,20.0,98800,HARD,True,0 days 00:01:46.797000
3,55.0,2.0,21.0,103740,HARD,True,0 days 00:01:45.915000
3,56.0,2.0,22.0,108680,HARD,True,0 days 00:01:46.211000
3,57.0,2.0,23.0,113620,HARD,True,0 days 00:01:47.001000
3,58.0,2.0,24.0,118560,HARD,True,0 days 00:01:47.657000
3,59.0,2.0,25.0,123500,HARD,True,0 days 00:01:47.371000
3,60.0,2.0,26.0,128440,HARD,True,0 days 00:01:47.992000
3,61.0,2.0,27.0,133380,HARD,True,0 days 00:01:54.336000
