Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,1.0,4.0,17236,SUPERSOFT,False,0 days 00:01:17.881000
44,2.0,1.0,5.0,21545,SUPERSOFT,False,0 days 00:01:14.771000
44,3.0,1.0,6.0,25854,SUPERSOFT,False,0 days 00:01:13.987000
44,4.0,1.0,7.0,30163,SUPERSOFT,False,0 days 00:01:14.101000
44,5.0,1.0,8.0,34472,SUPERSOFT,False,0 days 00:01:14.162000
44,6.0,1.0,9.0,38781,SUPERSOFT,False,0 days 00:01:14.318000
44,7.0,1.0,10.0,43090,SUPERSOFT,False,0 days 00:01:14.372000
44,8.0,1.0,11.0,47399,SUPERSOFT,False,0 days 00:01:14.517000
44,9.0,1.0,12.0,51708,SUPERSOFT,False,0 days 00:01:14.799000
44,10.0,1.0,13.0,56017,SUPERSOFT,False,0 days 00:01:14.378000
44,11.0,1.0,14.0,60326,SUPERSOFT,False,0 days 00:01:14.404000
44,12.0,1.0,15.0,64635,SUPERSOFT,False,0 days 00:01:14.299000
44,13.0,1.0,16.0,68944,SUPERSOFT,False,0 days 00:01:13.992000
44,14.0,1.0,17.0,73253,SUPERSOFT,False,0 days 00:01:14.223000
44,15.0,1.0,18.0,77562,SUPERSOFT,False,0 days 00:01:13.943000
44,16.0,1.0,19.0,81871,SUPERSOFT,False,0 days 00:01:13.786000
44,17.0,1.0,20.0,86180,SUPERSOFT,False,0 days 00:01:14.084000
44,18.0,1.0,21.0,90489,SUPERSOFT,False,0 days 00:01:13.793000
44,19.0,1.0,22.0,94798,SUPERSOFT,False,0 days 00:01:17.295000
44,20.0,2.0,1.0,4309,MEDIUM,True,0 days 00:01:29.165000
44,21.0,2.0,2.0,8618,MEDIUM,True,0 days 00:01:13.025000
44,22.0,2.0,3.0,12927,MEDIUM,True,0 days 00:01:13.874000
44,23.0,2.0,4.0,17236,MEDIUM,True,0 days 00:01:13.393000
44,24.0,2.0,5.0,21545,MEDIUM,True,0 days 00:01:14.539000
44,25.0,2.0,6.0,25854,MEDIUM,True,0 days 00:01:14.569000
44,26.0,2.0,7.0,30163,MEDIUM,True,0 days 00:01:14.944000
44,27.0,2.0,8.0,34472,MEDIUM,True,0 days 00:01:14.425000
44,28.0,2.0,9.0,38781,MEDIUM,True,0 days 00:01:12.930000
44,29.0,2.0,10.0,43090,MEDIUM,True,0 days 00:01:13.923000
44,30.0,2.0,11.0,47399,MEDIUM,True,0 days 00:01:13.490000
44,31.0,2.0,12.0,51708,MEDIUM,True,0 days 00:01:13.484000
44,32.0,2.0,13.0,56017,MEDIUM,True,0 days 00:01:13.707000
44,33.0,2.0,14.0,60326,MEDIUM,True,0 days 00:01:13.524000
44,34.0,2.0,15.0,64635,MEDIUM,True,0 days 00:01:13.645000
44,35.0,2.0,16.0,68944,MEDIUM,True,0 days 00:01:13.750000
44,36.0,2.0,17.0,73253,MEDIUM,True,0 days 00:01:13.120000
44,37.0,2.0,18.0,77562,MEDIUM,True,0 days 00:01:13.419000
44,38.0,2.0,19.0,81871,MEDIUM,True,0 days 00:01:13.018000
44,39.0,2.0,20.0,86180,MEDIUM,True,0 days 00:01:13.593000
44,40.0,2.0,21.0,90489,MEDIUM,True,0 days 00:01:14.166000
44,41.0,2.0,22.0,94798,MEDIUM,True,0 days 00:01:13.774000
44,42.0,2.0,23.0,99107,MEDIUM,True,0 days 00:01:13.774000
44,43.0,2.0,24.0,103416,MEDIUM,True,0 days 00:01:13.451000
44,44.0,2.0,25.0,107725,MEDIUM,True,0 days 00:01:13.292000
44,45.0,2.0,26.0,112034,MEDIUM,True,0 days 00:01:13.076000
44,46.0,2.0,27.0,116343,MEDIUM,True,0 days 00:01:12.925000
44,47.0,2.0,28.0,120652,MEDIUM,True,0 days 00:01:12.967000
44,48.0,2.0,29.0,124961,MEDIUM,True,0 days 00:01:12.808000
44,49.0,2.0,30.0,129270,MEDIUM,True,0 days 00:01:13.018000
44,50.0,2.0,31.0,133579,MEDIUM,True,0 days 00:01:12.920000
44,51.0,2.0,32.0,137888,MEDIUM,True,0 days 00:01:12.319000
44,52.0,2.0,33.0,142197,MEDIUM,True,0 days 00:01:12.385000
44,53.0,2.0,34.0,146506,MEDIUM,True,0 days 00:01:12.466000
44,54.0,2.0,35.0,150815,MEDIUM,True,0 days 00:01:12.204000
44,55.0,2.0,36.0,155124,MEDIUM,True,0 days 00:01:12.062000
44,56.0,2.0,37.0,159433,MEDIUM,True,0 days 00:01:12.483000
44,57.0,2.0,38.0,163742,MEDIUM,True,0 days 00:01:12.200000
44,58.0,2.0,39.0,168051,MEDIUM,True,0 days 00:01:12.038000
44,59.0,2.0,40.0,172360,MEDIUM,True,0 days 00:01:12.092000
44,60.0,2.0,41.0,176669,MEDIUM,True,0 days 00:01:11.910000
44,61.0,2.0,42.0,180978,MEDIUM,True,0 days 00:01:11.917000
44,62.0,2.0,43.0,185287,MEDIUM,True,0 days 00:01:12.018000
44,63.0,2.0,44.0,189596,MEDIUM,True,0 days 00:01:12.136000
44,64.0,2.0,45.0,193905,MEDIUM,True,0 days 00:01:12.181000
44,65.0,2.0,46.0,198214,MEDIUM,True,0 days 00:01:12.215000
44,66.0,2.0,47.0,202523,MEDIUM,True,0 days 00:01:12.414000
44,67.0,2.0,48.0,206832,MEDIUM,True,0 days 00:01:12.371000
44,68.0,2.0,49.0,211141,MEDIUM,True,0 days 00:01:12.912000
44,69.0,2.0,50.0,215450,MEDIUM,True,0 days 00:01:12.104000
44,70.0,2.0,51.0,219759,MEDIUM,True,0 days 00:01:11.795000
44,71.0,2.0,52.0,224068,MEDIUM,True,0 days 00:01:12.031000
