DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,VET,1.0,1.0,4.0,13348,SOFT,False,0 days 00:01:25.115000
5,VET,2.0,1.0,5.0,16685,SOFT,False,0 days 00:01:17.831000
5,VET,3.0,1.0,6.0,20022,SOFT,False,0 days 00:01:17.140000
5,VET,4.0,1.0,7.0,23359,SOFT,False,0 days 00:01:16.906000
5,VET,5.0,1.0,8.0,26696,SOFT,False,0 days 00:01:16.590000
5,VET,6.0,1.0,9.0,30033,SOFT,False,0 days 00:01:16.851000
5,VET,7.0,1.0,10.0,33370,SOFT,False,0 days 00:01:16.278000
5,VET,8.0,1.0,11.0,36707,SOFT,False,0 days 00:01:16.541000
5,VET,9.0,1.0,12.0,40044,SOFT,False,0 days 00:01:16.277000
5,VET,10.0,1.0,13.0,43381,SOFT,False,0 days 00:01:16.659000
5,VET,11.0,1.0,14.0,46718,SOFT,False,0 days 00:01:54.374000
5,VET,12.0,2.0,1.0,3337,HARD,True,0 days 00:01:52.768000
5,VET,13.0,2.0,2.0,6674,HARD,True,0 days 00:01:53.091000
5,VET,14.0,2.0,3.0,10011,HARD,True,0 days 00:01:56.039000
5,VET,15.0,2.0,4.0,13348,HARD,True,0 days 00:01:21.921000
5,VET,16.0,2.0,5.0,16685,HARD,True,0 days 00:01:19.462000
5,VET,17.0,2.0,6.0,20022,HARD,True,0 days 00:01:19.075000
5,VET,18.0,2.0,7.0,23359,HARD,True,0 days 00:01:18.637000
5,VET,19.0,2.0,8.0,26696,HARD,True,0 days 00:01:18.707000
5,VET,20.0,2.0,9.0,30033,HARD,True,0 days 00:01:18.388000
5,VET,21.0,2.0,10.0,33370,HARD,True,0 days 00:01:19.136000
5,VET,22.0,2.0,11.0,36707,HARD,True,0 days 00:01:18.686000
5,VET,23.0,2.0,12.0,40044,HARD,True,0 days 00:01:18.454000
5,VET,24.0,2.0,13.0,43381,HARD,True,0 days 00:01:18.357000
5,VET,25.0,2.0,14.0,46718,HARD,True,0 days 00:01:17.970000
5,VET,26.0,2.0,15.0,50055,HARD,True,0 days 00:01:17.495000
5,VET,27.0,2.0,16.0,53392,HARD,True,0 days 00:01:17.827000
5,VET,28.0,2.0,17.0,56729,HARD,True,0 days 00:01:17.623000
5,VET,29.0,2.0,18.0,60066,HARD,True,0 days 00:01:17.386000
5,VET,30.0,2.0,19.0,63403,HARD,True,0 days 00:01:17.418000
5,VET,31.0,2.0,20.0,66740,HARD,True,0 days 00:01:17.273000
5,VET,32.0,2.0,21.0,70077,HARD,True,0 days 00:01:17.477000
5,VET,33.0,2.0,22.0,73414,HARD,True,0 days 00:01:17.299000
5,VET,34.0,2.0,23.0,76751,HARD,True,0 days 00:01:17.491000
5,VET,35.0,2.0,24.0,80088,HARD,True,0 days 00:01:17.723000
5,VET,36.0,2.0,25.0,83425,HARD,True,0 days 00:01:17.531000
5,VET,37.0,2.0,26.0,86762,HARD,True,0 days 00:01:17.833000
5,VET,38.0,2.0,27.0,90099,HARD,True,0 days 00:01:17.857000
5,VET,39.0,2.0,28.0,93436,HARD,True,0 days 00:01:17.751000
5,VET,40.0,2.0,29.0,96773,HARD,True,0 days 00:01:18.126000
5,VET,41.0,2.0,30.0,100110,HARD,True,0 days 00:01:17.776000
5,VET,42.0,2.0,31.0,103447,HARD,True,0 days 00:01:17.746000
5,VET,43.0,2.0,32.0,106784,HARD,True,0 days 00:01:17.309000
5,VET,44.0,2.0,33.0,110121,HARD,True,0 days 00:01:17.472000
5,VET,45.0,2.0,34.0,113458,HARD,True,0 days 00:01:17.562000
5,VET,46.0,2.0,35.0,116795,HARD,True,0 days 00:01:17.207000
5,VET,47.0,2.0,36.0,120132,HARD,True,0 days 00:01:17.455000
5,VET,48.0,2.0,37.0,123469,HARD,True,0 days 00:01:20.028000
5,VET,49.0,2.0,38.0,126806,HARD,True,0 days 00:01:17.246000
5,VET,50.0,2.0,39.0,130143,HARD,True,0 days 00:01:16.417000
5,VET,51.0,2.0,40.0,133480,HARD,True,0 days 00:01:17.080000
5,VET,52.0,2.0,41.0,136817,HARD,True,0 days 00:01:17.671000
5,VET,53.0,2.0,42.0,140154,HARD,True,0 days 00:01:17.117000
5,VET,54.0,2.0,43.0,143491,HARD,True,0 days 00:01:16.967000
5,VET,55.0,2.0,44.0,146828,HARD,True,0 days 00:01:17.500000
5,VET,56.0,2.0,45.0,150165,HARD,True,0 days 00:01:17.636000
5,VET,57.0,2.0,46.0,153502,HARD,True,0 days 00:01:17.740000
5,VET,58.0,2.0,47.0,156839,HARD,True,0 days 00:01:17.405000
5,VET,59.0,2.0,48.0,160176,HARD,True,0 days 00:01:17.490000
5,VET,60.0,2.0,49.0,163513,HARD,True,0 days 00:01:17.475000
5,VET,61.0,2.0,50.0,166850,HARD,True,0 days 00:01:17.484000
5,VET,62.0,2.0,51.0,170187,HARD,True,0 days 00:01:17.553000
5,VET,63.0,2.0,52.0,173524,HARD,True,0 days 00:01:17.192000
5,VET,64.0,2.0,53.0,176861,HARD,True,0 days 00:01:17.153000
5,VET,65.0,2.0,54.0,180198,HARD,True,0 days 00:01:16.898000
5,VET,66.0,2.0,55.0,183535,HARD,True,0 days 00:01:17.338000
5,VET,67.0,2.0,56.0,186872,HARD,True,0 days 00:01:17.590000
5,VET,68.0,2.0,57.0,190209,HARD,True,0 days 00:01:17.606000
5,VET,69.0,2.0,58.0,193546,HARD,True,0 days 00:01:17.219000
5,VET,70.0,2.0,59.0,196883,HARD,True,0 days 00:01:17.602000
5,VET,71.0,2.0,60.0,200220,HARD,True,0 days 00:01:17.712000
5,VET,72.0,2.0,61.0,203557,HARD,True,0 days 00:01:17.332000
5,VET,73.0,2.0,62.0,206894,HARD,True,0 days 00:01:17.681000
5,VET,74.0,2.0,63.0,210231,HARD,True,0 days 00:01:17.529000
5,VET,75.0,2.0,64.0,213568,HARD,True,0 days 00:01:17.737000
5,VET,76.0,2.0,65.0,216905,HARD,True,0 days 00:01:18.106000
5,VET,77.0,2.0,66.0,220242,HARD,True,0 days 00:01:18.196000
5,VET,78.0,2.0,67.0,223579,HARD,True,0 days 00:01:17.449000
