Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
23,1.0,1.0,1.0,4318,MEDIUM,True,0 days 00:01:21.634000
23,2.0,1.0,2.0,8636,MEDIUM,True,0 days 00:01:14.112000
23,3.0,1.0,3.0,12954,MEDIUM,True,0 days 00:01:11.662000
23,4.0,1.0,4.0,17272,MEDIUM,True,0 days 00:01:11.566000
23,5.0,1.0,5.0,21590,MEDIUM,True,0 days 00:01:12.101000
23,6.0,1.0,6.0,25908,MEDIUM,True,0 days 00:01:11.642000
23,7.0,1.0,7.0,30226,MEDIUM,True,0 days 00:01:12.330000
23,8.0,1.0,8.0,34544,MEDIUM,True,0 days 00:01:12.700000
23,9.0,1.0,9.0,38862,MEDIUM,True,0 days 00:01:12.802000
23,10.0,1.0,10.0,43180,MEDIUM,True,0 days 00:01:12.121000
23,11.0,1.0,11.0,47498,MEDIUM,True,0 days 00:01:11.989000
23,12.0,1.0,12.0,51816,MEDIUM,True,0 days 00:01:10.455000
23,13.0,1.0,13.0,56134,MEDIUM,True,0 days 00:01:10.620000
23,14.0,1.0,14.0,60452,MEDIUM,True,0 days 00:01:10.469000
23,15.0,1.0,15.0,64770,MEDIUM,True,0 days 00:01:10.299000
23,16.0,1.0,16.0,69088,MEDIUM,True,0 days 00:01:10.359000
23,17.0,1.0,17.0,73406,MEDIUM,True,0 days 00:01:10.226000
23,18.0,1.0,18.0,77724,MEDIUM,True,0 days 00:01:10.923000
23,19.0,1.0,19.0,82042,MEDIUM,True,0 days 00:01:10.360000
23,20.0,1.0,20.0,86360,MEDIUM,True,0 days 00:01:10.584000
23,21.0,1.0,21.0,90678,MEDIUM,True,0 days 00:01:10.326000
23,22.0,1.0,22.0,94996,MEDIUM,True,0 days 00:01:10.397000
23,23.0,1.0,23.0,99314,MEDIUM,True,0 days 00:01:10.399000
23,24.0,1.0,24.0,103632,MEDIUM,True,0 days 00:01:10.446000
23,25.0,1.0,25.0,107950,MEDIUM,True,0 days 00:01:10.621000
23,26.0,1.0,26.0,112268,MEDIUM,True,0 days 00:01:10.557000
23,27.0,1.0,27.0,116586,MEDIUM,True,0 days 00:01:11.263000
23,28.0,1.0,28.0,120904,MEDIUM,True,0 days 00:01:10.621000
23,29.0,1.0,29.0,125222,MEDIUM,True,0 days 00:01:10.765000
23,30.0,1.0,30.0,129540,MEDIUM,True,0 days 00:01:11.837000
23,31.0,1.0,31.0,133858,MEDIUM,True,0 days 00:01:10.579000
23,32.0,1.0,32.0,138176,MEDIUM,True,0 days 00:01:10.663000
23,33.0,1.0,33.0,142494,MEDIUM,True,0 days 00:01:11.615000
23,34.0,1.0,34.0,146812,MEDIUM,True,0 days 00:01:10.562000
23,35.0,1.0,35.0,151130,MEDIUM,True,0 days 00:01:14.995000
23,36.0,2.0,1.0,4318,HARD,True,0 days 00:01:27.355000
23,37.0,2.0,2.0,8636,HARD,True,0 days 00:01:12.035000
23,38.0,2.0,3.0,12954,HARD,True,0 days 00:01:09.205000
23,39.0,2.0,4.0,17272,HARD,True,0 days 00:01:09.051000
23,40.0,2.0,5.0,21590,HARD,True,0 days 00:01:11.112000
23,41.0,2.0,6.0,25908,HARD,True,0 days 00:01:11.497000
23,42.0,2.0,7.0,30226,HARD,True,0 days 00:01:09.112000
23,43.0,2.0,8.0,34544,HARD,True,0 days 00:01:09.070000
23,44.0,2.0,9.0,38862,HARD,True,0 days 00:01:09.299000
23,45.0,2.0,10.0,43180,HARD,True,0 days 00:01:09.172000
23,46.0,2.0,11.0,47498,HARD,True,0 days 00:01:09.407000
23,47.0,2.0,12.0,51816,HARD,True,0 days 00:01:09.206000
23,48.0,2.0,13.0,56134,HARD,True,0 days 00:01:10.156000
23,49.0,2.0,14.0,60452,HARD,True,0 days 00:01:09.258000
23,50.0,2.0,15.0,64770,HARD,True,0 days 00:01:09.348000
23,51.0,2.0,16.0,69088,HARD,True,0 days 00:01:09.225000
23,52.0,2.0,17.0,73406,HARD,True,0 days 00:01:09.130000
23,53.0,2.0,18.0,77724,HARD,True,0 days 00:01:09.196000
23,54.0,2.0,19.0,82042,HARD,True,0 days 00:01:09.573000
23,55.0,2.0,20.0,86360,HARD,True,0 days 00:01:11.266000
23,56.0,2.0,21.0,90678,HARD,True,0 days 00:01:09.299000
23,57.0,2.0,22.0,94996,HARD,True,0 days 00:01:09.372000
23,58.0,2.0,23.0,99314,HARD,True,0 days 00:01:10.436000
23,59.0,2.0,24.0,103632,HARD,True,0 days 00:01:08.946000
23,60.0,2.0,25.0,107950,HARD,True,0 days 00:01:09.184000
23,61.0,2.0,26.0,112268,HARD,True,0 days 00:01:09.219000
23,62.0,2.0,27.0,116586,HARD,True,0 days 00:01:09.101000
23,63.0,2.0,28.0,120904,HARD,True,0 days 00:01:09.074000
23,64.0,2.0,29.0,125222,HARD,True,0 days 00:01:09.121000
23,65.0,2.0,30.0,129540,HARD,True,0 days 00:01:09.053000
23,66.0,2.0,31.0,133858,HARD,True,0 days 00:01:08.952000
23,67.0,2.0,32.0,138176,HARD,True,0 days 00:01:08.975000
23,68.0,2.0,33.0,142494,HARD,True,0 days 00:01:09.019000
23,69.0,2.0,34.0,146812,HARD,True,0 days 00:01:09.326000
23,70.0,2.0,35.0,151130,HARD,True,0 days 00:01:11.865000
