Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
7,1.0,1.0,1.0,4574,WET,True,0 days 00:01:44.552000
7,2.0,1.0,2.0,9148,WET,True,0 days 00:01:38.472000
7,3.0,1.0,3.0,13722,WET,True,0 days 00:02:03.694000
7,4.0,2.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:24.794000
7,5.0,2.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:37.708000
7,6.0,2.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:33.341000
7,7.0,2.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:37.600000
7,8.0,2.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:32.388000
7,9.0,2.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:30.374000
7,10.0,2.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:30.461000
7,11.0,2.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:31.933000
7,12.0,2.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:31.062000
7,13.0,2.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:31.342000
7,14.0,2.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:31.966000
7,15.0,2.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:50.823000
7,16.0,2.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:33.034000
7,17.0,2.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:30.582000
7,18.0,2.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:32.906000
7,19.0,2.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:32.447000
7,20.0,2.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:32.234000
7,21.0,2.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:33.508000
7,22.0,2.0,19.0,86906,INTERMEDIATE,True,0 days 00:01:34.448000
7,23.0,2.0,20.0,91480,INTERMEDIATE,True,0 days 00:01:33.604000
7,24.0,2.0,21.0,96054,INTERMEDIATE,True,0 days 00:01:34.958000
7,25.0,2.0,22.0,100628,INTERMEDIATE,True,0 days 00:01:33.567000
7,26.0,2.0,23.0,105202,INTERMEDIATE,True,0 days 00:01:37.544000
7,27.0,3.0,1.0,4574,MEDIUM,True,0 days 00:02:16.752000
7,28.0,3.0,2.0,9148,MEDIUM,True,0 days 00:02:07.948000
7,29.0,4.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:07.684000
7,30.0,4.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:42.445000
7,31.0,4.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:48.089000
7,32.0,4.0,4.0,18296,INTERMEDIATE,True,0 days 00:02:14.487000
7,33.0,4.0,5.0,22870,INTERMEDIATE,True,0 days 00:02:13.303000
7,34.0,4.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:34.927000
7,35.0,4.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:31.796000
7,36.0,4.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:30.818000
7,37.0,4.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:30.386000
7,38.0,4.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:30.038000
7,39.0,4.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:36.271000
7,40.0,4.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:31.168000
7,41.0,4.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:55.457000
7,42.0,4.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:59.503000
7,43.0,4.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:49.345000
7,44.0,4.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:57.626000
7,45.0,4.0,17.0,77758,INTERMEDIATE,True,0 days 00:02:00.280000
7,46.0,4.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:28.201000
7,47.0,4.0,19.0,86906,INTERMEDIATE,True,0 days 00:01:31.536000
7,48.0,5.0,4.0,18296,SOFT,False,0 days 00:01:42.126000
7,49.0,5.0,5.0,22870,SOFT,False,0 days 00:01:20.170000
7,50.0,5.0,6.0,27444,SOFT,False,0 days 00:01:19.063000
7,51.0,5.0,7.0,32018,SOFT,False,0 days 00:01:18.963000
7,52.0,5.0,8.0,36592,SOFT,False,0 days 00:01:18.788000
7,53.0,5.0,9.0,41166,SOFT,False,0 days 00:01:20.156000
7,54.0,5.0,10.0,45740,SOFT,False,0 days 00:01:19.526000
7,55.0,5.0,11.0,50314,SOFT,False,0 days 00:01:17.746000
7,56.0,5.0,12.0,54888,SOFT,False,0 days 00:01:18.432000
7,57.0,5.0,13.0,59462,SOFT,False,0 days 00:01:54.114000
7,58.0,5.0,14.0,64036,SOFT,False,0 days 00:01:59.400000
7,59.0,5.0,15.0,68610,SOFT,False,0 days 00:01:44.385000
7,60.0,5.0,16.0,73184,SOFT,False,0 days 00:01:20.032000
7,61.0,5.0,17.0,77758,SOFT,False,0 days 00:01:18.243000
7,62.0,5.0,18.0,82332,SOFT,False,0 days 00:01:17.941000
7,63.0,5.0,19.0,86906,SOFT,False,0 days 00:01:18.021000
7,64.0,5.0,20.0,91480,SOFT,False,0 days 00:01:18.981000
