Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
18,1.0,1.0,1.0,4574,WET,True,0 days 00:01:55.400000
18,2.0,1.0,2.0,9148,WET,True,0 days 00:01:48.661000
18,3.0,1.0,3.0,13722,WET,True,0 days 00:01:56.972000
18,4.0,1.0,4.0,18296,WET,True,0 days 00:02:06.591000
18,5.0,1.0,5.0,22870,WET,True,0 days 00:01:39.801000
18,6.0,1.0,6.0,27444,WET,True,0 days 00:01:39.437000
18,7.0,1.0,7.0,32018,WET,True,0 days 00:01:43.741000
18,8.0,2.0,1.0,4574,INTERMEDIATE,True,0 days 00:01:51.502000
18,9.0,2.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:33.648000
18,10.0,2.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:32.657000
18,11.0,2.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:32.873000
18,12.0,2.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:32.309000
18,13.0,2.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:31.913000
18,14.0,2.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:36.152000
18,15.0,2.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:49.391000
18,16.0,2.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:31.712000
18,17.0,2.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:31.695000
18,18.0,2.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:32.764000
18,19.0,2.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:34.173000
18,20.0,2.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:32.930000
18,21.0,2.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:32.755000
18,22.0,2.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:33.744000
18,23.0,2.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:33.739000
18,24.0,2.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:34.398000
18,25.0,2.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:37.493000
18,26.0,3.0,1.0,4574,MEDIUM,True,
18,27.0,3.0,2.0,9148,MEDIUM,True,0 days 00:02:00.781000
18,28.0,3.0,3.0,13722,MEDIUM,True,0 days 00:02:23.968000
18,29.0,4.0,1.0,4574,INTERMEDIATE,True,0 days 00:01:58.676000
18,30.0,4.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:56.971000
18,31.0,4.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:58.404000
18,32.0,4.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:36.901000
18,33.0,4.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:34.863000
18,34.0,4.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:33.129000
18,35.0,4.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:32.240000
18,36.0,4.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:31.843000
18,37.0,4.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:30.851000
18,38.0,4.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:30.584000
18,39.0,4.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:30.667000
18,40.0,4.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:35.582000
18,41.0,4.0,13.0,59462,INTERMEDIATE,True,0 days 00:02:03.794000
18,42.0,5.0,1.0,4574,INTERMEDIATE,True,0 days 00:01:48.841000
18,43.0,5.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:34.450000
18,44.0,5.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:48.685000
18,45.0,6.0,1.0,4574,SOFT,True,0 days 00:01:54.972000
18,46.0,6.0,2.0,9148,SOFT,True,0 days 00:01:27.893000
18,47.0,6.0,3.0,13722,SOFT,True,0 days 00:01:25.956000
18,48.0,6.0,4.0,18296,SOFT,True,0 days 00:01:22.504000
18,49.0,6.0,5.0,22870,SOFT,True,0 days 00:01:20.543000
18,50.0,6.0,6.0,27444,SOFT,True,0 days 00:01:22.252000
18,51.0,6.0,7.0,32018,SOFT,True,0 days 00:01:21.061000
18,52.0,6.0,8.0,36592,SOFT,True,0 days 00:01:19.443000
18,53.0,6.0,9.0,41166,SOFT,True,0 days 00:01:18.816000
18,54.0,6.0,10.0,45740,SOFT,True,0 days 00:01:18.314000
18,55.0,6.0,11.0,50314,SOFT,True,0 days 00:01:18.346000
18,56.0,6.0,12.0,54888,SOFT,True,0 days 00:01:18.333000
18,57.0,6.0,13.0,59462,SOFT,True,0 days 00:01:46.722000
18,58.0,6.0,14.0,64036,SOFT,True,0 days 00:01:59.852000
18,59.0,6.0,15.0,68610,SOFT,True,0 days 00:02:03.523000
18,60.0,6.0,16.0,73184,SOFT,True,0 days 00:01:18.253000
18,61.0,6.0,17.0,77758,SOFT,True,0 days 00:01:17.831000
18,62.0,6.0,18.0,82332,SOFT,True,0 days 00:01:18.888000
18,63.0,6.0,19.0,86906,SOFT,True,0 days 00:01:17.867000
18,64.0,6.0,20.0,91480,SOFT,True,0 days 00:01:19.431000
