Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,1.0,,,0,nan,True,0 days 00:01:30.059000
44,2.0,1.0,1.0,4574,SOFT,True,0 days 00:01:21.034000
44,3.0,1.0,2.0,9148,SOFT,True,0 days 00:01:19.972000
44,4.0,1.0,3.0,13722,SOFT,True,0 days 00:01:19.676000
44,5.0,1.0,4.0,18296,SOFT,True,0 days 00:01:20.444000
44,6.0,1.0,5.0,22870,SOFT,True,0 days 00:01:19.236000
44,7.0,1.0,6.0,27444,SOFT,True,0 days 00:01:20.649000
44,8.0,1.0,7.0,32018,SOFT,True,0 days 00:01:19.365000
44,9.0,1.0,8.0,36592,SOFT,True,0 days 00:01:19.401000
44,10.0,1.0,9.0,41166,SOFT,True,0 days 00:01:20.081000
44,11.0,1.0,10.0,45740,SOFT,True,0 days 00:01:18.607000
44,12.0,1.0,11.0,50314,SOFT,True,0 days 00:01:18.873000
44,13.0,1.0,12.0,54888,SOFT,True,0 days 00:01:19.301000
44,14.0,1.0,13.0,59462,SOFT,True,0 days 00:01:18.029000
44,15.0,1.0,14.0,64036,SOFT,True,0 days 00:01:18.657000
44,16.0,1.0,15.0,68610,SOFT,True,0 days 00:01:18.180000
44,17.0,1.0,16.0,73184,SOFT,True,0 days 00:01:18.021000
44,18.0,1.0,17.0,77758,SOFT,True,0 days 00:01:18.146000
44,19.0,1.0,18.0,82332,SOFT,True,0 days 00:01:18.065000
44,20.0,1.0,19.0,86906,SOFT,True,0 days 00:01:18.136000
44,21.0,1.0,20.0,91480,SOFT,True,0 days 00:01:17.929000
44,22.0,1.0,21.0,96054,SOFT,True,0 days 00:01:18.062000
44,23.0,1.0,22.0,100628,SOFT,True,0 days 00:01:17.948000
44,24.0,1.0,23.0,105202,SOFT,True,0 days 00:01:17.799000
44,25.0,1.0,24.0,109776,SOFT,True,0 days 00:01:17.834000
44,26.0,1.0,25.0,114350,SOFT,True,0 days 00:01:18.701000
44,27.0,1.0,26.0,118924,SOFT,True,0 days 00:01:17.890000
44,28.0,1.0,27.0,123498,SOFT,True,0 days 00:01:18.116000
44,29.0,1.0,28.0,128072,SOFT,True,0 days 00:01:18.856000
44,30.0,1.0,29.0,132646,SOFT,True,0 days 00:01:17.523000
44,31.0,1.0,30.0,137220,SOFT,True,0 days 00:01:17.661000
44,32.0,1.0,31.0,141794,SOFT,True,0 days 00:01:18.070000
44,33.0,1.0,32.0,146368,SOFT,True,0 days 00:01:17.820000
44,34.0,1.0,33.0,150942,SOFT,True,0 days 00:01:18.235000
44,35.0,1.0,34.0,155516,SOFT,True,0 days 00:01:18.948000
44,36.0,1.0,35.0,160090,SOFT,True,0 days 00:01:18.492000
44,37.0,1.0,36.0,164664,SOFT,True,0 days 00:01:18.714000
44,38.0,1.0,37.0,169238,SOFT,True,0 days 00:01:18.061000
44,39.0,1.0,38.0,173812,SOFT,True,0 days 00:01:18.012000
44,40.0,1.0,39.0,178386,SOFT,True,0 days 00:01:17.870000
44,41.0,1.0,40.0,182960,SOFT,True,0 days 00:01:18.244000
44,42.0,1.0,41.0,187534,SOFT,True,0 days 00:01:21.893000
44,43.0,2.0,1.0,4574,ULTRASOFT,True,0 days 00:01:31.116000
44,44.0,2.0,2.0,9148,ULTRASOFT,True,0 days 00:01:17.465000
44,45.0,2.0,3.0,13722,ULTRASOFT,True,0 days 00:01:17.251000
44,46.0,2.0,4.0,18296,ULTRASOFT,True,0 days 00:01:19.386000
44,47.0,2.0,5.0,22870,ULTRASOFT,True,0 days 00:01:16.957000
44,48.0,2.0,6.0,27444,ULTRASOFT,True,0 days 00:01:17.792000
44,49.0,2.0,7.0,32018,ULTRASOFT,True,0 days 00:01:18.899000
44,50.0,2.0,8.0,36592,ULTRASOFT,True,0 days 00:01:21.122000
44,51.0,2.0,9.0,41166,ULTRASOFT,True,0 days 00:01:29.258000
44,52.0,2.0,10.0,45740,ULTRASOFT,True,0 days 00:01:42.488000
44,53.0,2.0,11.0,50314,ULTRASOFT,True,0 days 00:02:09.219000
44,54.0,2.0,12.0,54888,ULTRASOFT,True,0 days 00:02:09.292000
44,55.0,2.0,13.0,59462,ULTRASOFT,True,0 days 00:02:17.019000
44,56.0,2.0,14.0,64036,ULTRASOFT,True,0 days 00:02:08.933000
44,57.0,2.0,15.0,68610,ULTRASOFT,True,0 days 00:01:57.415000
44,58.0,2.0,16.0,73184,ULTRASOFT,True,0 days 00:01:16.596000
44,59.0,2.0,17.0,77758,ULTRASOFT,True,0 days 00:01:15.745000
44,60.0,2.0,18.0,82332,ULTRASOFT,True,0 days 00:01:16.374000
44,61.0,2.0,19.0,86906,ULTRASOFT,True,0 days 00:01:16.070000
44,62.0,2.0,20.0,91480,ULTRASOFT,True,0 days 00:01:16.188000
44,63.0,2.0,21.0,96054,ULTRASOFT,True,0 days 00:01:15.708000
44,64.0,2.0,22.0,100628,ULTRASOFT,True,0 days 00:01:15.831000
44,65.0,2.0,23.0,105202,ULTRASOFT,True,0 days 00:01:15.758000
44,66.0,2.0,24.0,109776,ULTRASOFT,True,0 days 00:01:15.545000
44,67.0,2.0,25.0,114350,ULTRASOFT,True,0 days 00:01:15.808000
