Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
4,1.0,1.0,4.0,0,SOFT,False,0 days 00:01:50.507000
4,2.0,1.0,5.0,0,SOFT,False,0 days 00:01:45.289000
4,3.0,1.0,6.0,0,SOFT,False,0 days 00:01:45.062000
4,4.0,1.0,7.0,0,SOFT,False,0 days 00:01:45.351000
4,5.0,1.0,8.0,0,SOFT,False,0 days 00:01:45.416000
4,6.0,1.0,9.0,0,SOFT,False,0 days 00:01:45.214000
4,7.0,1.0,10.0,0,SOFT,False,0 days 00:01:45.228000
4,8.0,1.0,11.0,0,SOFT,False,0 days 00:01:48.001000
4,9.0,2.0,1.0,0,HARD,True,0 days 00:02:07.038000
4,10.0,2.0,2.0,0,HARD,True,0 days 00:01:44.389000
4,11.0,2.0,3.0,0,HARD,True,0 days 00:01:45.114000
4,12.0,2.0,4.0,0,HARD,True,0 days 00:01:44.992000
4,13.0,2.0,5.0,0,HARD,True,0 days 00:01:45.386000
4,14.0,2.0,6.0,0,HARD,True,0 days 00:01:45.016000
4,15.0,2.0,7.0,0,HARD,True,0 days 00:01:45.338000
4,16.0,2.0,8.0,0,HARD,True,0 days 00:01:45.559000
4,17.0,2.0,9.0,0,HARD,True,0 days 00:01:45.195000
4,18.0,2.0,10.0,0,HARD,True,0 days 00:01:44.235000
4,19.0,2.0,11.0,0,HARD,True,0 days 00:01:45.040000
4,20.0,2.0,12.0,0,HARD,True,0 days 00:01:44.986000
4,21.0,2.0,13.0,0,HARD,True,0 days 00:01:44.908000
4,22.0,2.0,14.0,0,HARD,True,0 days 00:01:45.064000
4,23.0,2.0,15.0,0,HARD,True,0 days 00:01:44.531000
4,24.0,2.0,16.0,0,HARD,True,0 days 00:01:44.223000
4,25.0,2.0,17.0,0,HARD,True,0 days 00:01:44.537000
4,26.0,2.0,18.0,0,HARD,True,0 days 00:01:44.747000
4,27.0,2.0,19.0,0,HARD,True,0 days 00:01:44.209000
4,28.0,2.0,20.0,0,HARD,True,0 days 00:01:44.346000
4,29.0,2.0,21.0,0,HARD,True,0 days 00:01:44.448000
4,30.0,2.0,22.0,0,HARD,True,0 days 00:01:44.345000
4,31.0,2.0,23.0,0,HARD,True,0 days 00:01:44.337000
4,32.0,2.0,24.0,0,HARD,True,0 days 00:01:44.239000
4,33.0,2.0,25.0,0,HARD,True,0 days 00:01:44.159000
4,34.0,2.0,26.0,0,HARD,True,0 days 00:01:44.183000
4,35.0,2.0,27.0,0,HARD,True,0 days 00:01:43.894000
4,36.0,2.0,28.0,0,HARD,True,0 days 00:01:43.957000
4,37.0,2.0,29.0,0,HARD,True,0 days 00:01:43.819000
4,38.0,2.0,30.0,0,HARD,True,0 days 00:01:43.762000
4,39.0,2.0,31.0,0,HARD,True,0 days 00:01:43.545000
4,40.0,2.0,32.0,0,HARD,True,0 days 00:01:43.578000
4,41.0,2.0,33.0,0,HARD,True,0 days 00:01:43.403000
4,42.0,2.0,34.0,0,HARD,True,0 days 00:01:43.574000
4,43.0,2.0,35.0,0,HARD,True,0 days 00:01:43.940000
4,44.0,2.0,36.0,0,HARD,True,0 days 00:01:44.715000
4,45.0,2.0,37.0,0,HARD,True,0 days 00:01:43.849000
4,46.0,2.0,38.0,0,HARD,True,0 days 00:01:43.651000
4,47.0,2.0,39.0,0,HARD,True,0 days 00:01:43.377000
4,48.0,2.0,40.0,0,HARD,True,0 days 00:01:43.199000
4,49.0,2.0,41.0,0,HARD,True,0 days 00:01:43.308000
4,50.0,2.0,42.0,0,HARD,True,0 days 00:01:43.026000
4,51.0,2.0,43.0,0,HARD,True,0 days 00:01:43.165000
4,52.0,2.0,44.0,0,HARD,True,0 days 00:01:45.803000
4,53.0,2.0,45.0,0,HARD,True,0 days 00:01:43.963000
4,54.0,2.0,46.0,0,HARD,True,0 days 00:01:45.819000
