DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
4,NOR,1.0,1.0,1.0,3337,MEDIUM,True,0 days 00:01:33.112000
4,NOR,2.0,1.0,2.0,6674,MEDIUM,True,0 days 00:01:21.330000
4,NOR,3.0,1.0,3.0,10011,MEDIUM,True,0 days 00:01:19.890000
4,NOR,4.0,1.0,4.0,13348,MEDIUM,True,0 days 00:01:19.536000
4,NOR,5.0,1.0,5.0,16685,MEDIUM,True,0 days 00:01:19.840000
4,NOR,6.0,1.0,6.0,20022,MEDIUM,True,0 days 00:01:19.640000
4,NOR,7.0,1.0,7.0,23359,MEDIUM,True,0 days 00:01:19.977000
4,NOR,8.0,1.0,8.0,26696,MEDIUM,True,0 days 00:01:20.967000
4,NOR,9.0,1.0,9.0,30033,MEDIUM,True,0 days 00:01:25.256000
4,NOR,10.0,1.0,10.0,33370,MEDIUM,True,0 days 00:01:26.784000
4,NOR,11.0,1.0,11.0,36707,MEDIUM,True,0 days 00:01:44.931000
4,NOR,12.0,1.0,12.0,40044,MEDIUM,True,0 days 00:01:39.698000
4,NOR,13.0,1.0,13.0,43381,MEDIUM,True,0 days 00:01:34.978000
4,NOR,14.0,1.0,14.0,46718,MEDIUM,True,0 days 00:01:51.392000
4,NOR,15.0,1.0,15.0,50055,MEDIUM,True,0 days 00:01:21.848000
4,NOR,16.0,1.0,16.0,53392,MEDIUM,True,0 days 00:01:20.499000
4,NOR,17.0,1.0,17.0,56729,MEDIUM,True,0 days 00:01:20.634000
4,NOR,18.0,1.0,18.0,60066,MEDIUM,True,0 days 00:01:20.515000
4,NOR,19.0,1.0,19.0,63403,MEDIUM,True,0 days 00:01:20.856000
4,NOR,20.0,1.0,20.0,66740,MEDIUM,True,0 days 00:01:20.945000
4,NOR,21.0,1.0,21.0,70077,MEDIUM,True,0 days 00:01:20.284000
4,NOR,22.0,1.0,22.0,73414,MEDIUM,True,0 days 00:01:20.712000
4,NOR,23.0,1.0,23.0,76751,MEDIUM,True,0 days 00:01:19.967000
4,NOR,24.0,1.0,24.0,80088,MEDIUM,True,0 days 00:01:19.775000
4,NOR,25.0,1.0,25.0,83425,MEDIUM,True,0 days 00:01:20.037000
4,NOR,26.0,1.0,26.0,86762,MEDIUM,True,0 days 00:01:19.749000
4,NOR,27.0,1.0,27.0,90099,MEDIUM,True,0 days 00:01:19.069000
4,NOR,28.0,1.0,28.0,93436,MEDIUM,True,0 days 00:01:19.412000
4,NOR,29.0,1.0,29.0,96773,MEDIUM,True,0 days 00:01:19.028000
4,NOR,30.0,1.0,30.0,100110,MEDIUM,True,0 days 00:01:18.870000
4,NOR,31.0,1.0,31.0,103447,MEDIUM,True,0 days 00:01:18.832000
4,NOR,32.0,1.0,32.0,106784,MEDIUM,True,0 days 00:01:18.701000
4,NOR,33.0,1.0,33.0,110121,MEDIUM,True,0 days 00:01:18.523000
4,NOR,34.0,1.0,34.0,113458,MEDIUM,True,0 days 00:01:18.361000
4,NOR,35.0,1.0,35.0,116795,MEDIUM,True,0 days 00:01:18.505000
4,NOR,36.0,1.0,36.0,120132,MEDIUM,True,0 days 00:01:18.736000
4,NOR,37.0,1.0,37.0,123469,MEDIUM,True,0 days 00:01:18.668000
4,NOR,38.0,1.0,38.0,126806,MEDIUM,True,0 days 00:01:19.150000
4,NOR,39.0,1.0,39.0,130143,MEDIUM,True,0 days 00:01:18.717000
4,NOR,40.0,1.0,40.0,133480,MEDIUM,True,0 days 00:01:18.712000
4,NOR,41.0,1.0,41.0,136817,MEDIUM,True,0 days 00:01:19.150000
4,NOR,42.0,1.0,42.0,140154,MEDIUM,True,0 days 00:01:19.261000
4,NOR,43.0,1.0,43.0,143491,MEDIUM,True,0 days 00:01:18.817000
4,NOR,44.0,1.0,44.0,146828,MEDIUM,True,0 days 00:01:18.670000
4,NOR,45.0,1.0,45.0,150165,MEDIUM,True,0 days 00:01:18.398000
4,NOR,46.0,1.0,46.0,153502,MEDIUM,True,0 days 00:01:18.638000
4,NOR,47.0,1.0,47.0,156839,MEDIUM,True,0 days 00:01:36.145000
4,NOR,48.0,2.0,1.0,3337,SOFT,True,0 days 00:01:19.989000
4,NOR,49.0,2.0,2.0,6674,SOFT,True,0 days 00:01:16.969000
4,NOR,50.0,2.0,3.0,10011,SOFT,True,0 days 00:01:16.835000
4,NOR,51.0,2.0,4.0,13348,SOFT,True,0 days 00:01:17.487000
4,NOR,52.0,2.0,5.0,16685,SOFT,True,0 days 00:01:18.748000
4,NOR,53.0,2.0,6.0,20022,SOFT,True,0 days 00:01:17.981000
4,NOR,54.0,2.0,7.0,23359,SOFT,True,0 days 00:01:17.573000
4,NOR,55.0,2.0,8.0,26696,SOFT,True,0 days 00:01:18.362000
4,NOR,56.0,2.0,9.0,30033,SOFT,True,0 days 00:01:17.079000
4,NOR,57.0,2.0,10.0,33370,SOFT,True,0 days 00:01:17.531000
4,NOR,58.0,2.0,11.0,36707,SOFT,True,0 days 00:01:17.694000
4,NOR,59.0,2.0,12.0,40044,SOFT,True,0 days 00:01:17.182000
4,NOR,60.0,2.0,13.0,43381,SOFT,True,0 days 00:01:17.171000
4,NOR,61.0,2.0,14.0,46718,SOFT,True,0 days 00:01:16.413000
4,NOR,62.0,2.0,15.0,50055,SOFT,True,0 days 00:01:16.709000
4,NOR,63.0,2.0,16.0,53392,SOFT,True,0 days 00:01:17.376000
4,NOR,64.0,2.0,17.0,56729,SOFT,True,0 days 00:01:17.982000
4,NOR,65.0,2.0,18.0,60066,SOFT,True,0 days 00:01:17.617000
4,NOR,66.0,2.0,19.0,63403,SOFT,True,0 days 00:01:17.445000
4,NOR,67.0,2.0,20.0,66740,SOFT,True,0 days 00:01:16.914000
4,NOR,68.0,2.0,21.0,70077,SOFT,True,0 days 00:01:16.773000
4,NOR,69.0,2.0,22.0,73414,SOFT,True,0 days 00:01:16.836000
4,NOR,70.0,2.0,23.0,76751,SOFT,True,0 days 00:01:16.866000
4,NOR,71.0,2.0,24.0,80088,SOFT,True,0 days 00:01:17.142000
4,NOR,72.0,2.0,25.0,83425,SOFT,True,0 days 00:01:17.764000
4,NOR,73.0,2.0,26.0,86762,SOFT,True,0 days 00:01:17.297000
4,NOR,74.0,2.0,27.0,90099,SOFT,True,0 days 00:01:17.819000
4,NOR,75.0,2.0,28.0,93436,SOFT,True,0 days 00:01:16.952000
4,NOR,76.0,2.0,29.0,96773,SOFT,True,0 days 00:01:17.217000
4,NOR,77.0,2.0,30.0,100110,SOFT,True,0 days 00:01:16.745000
4,NOR,78.0,2.0,31.0,103447,SOFT,True,0 days 00:01:17.255000
