Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
10,1.0,,,0,nan,True,0 days 00:01:31.614000
10,2.0,1.0,6.0,20022,HYPERSOFT,False,0 days 00:01:20.619000
10,3.0,1.0,7.0,23359,HYPERSOFT,False,0 days 00:01:19.812000
10,4.0,1.0,8.0,26696,HYPERSOFT,False,0 days 00:01:19.562000
10,5.0,1.0,9.0,30033,HYPERSOFT,False,0 days 00:01:19.400000
10,6.0,1.0,10.0,33370,HYPERSOFT,False,0 days 00:01:19.489000
10,7.0,1.0,11.0,36707,HYPERSOFT,False,0 days 00:01:19.766000
10,8.0,1.0,12.0,40044,HYPERSOFT,False,0 days 00:01:19.497000
10,9.0,1.0,13.0,43381,HYPERSOFT,False,0 days 00:01:19.346000
10,10.0,1.0,14.0,46718,HYPERSOFT,False,0 days 00:01:19.193000
10,11.0,1.0,15.0,50055,HYPERSOFT,False,0 days 00:01:19.714000
10,12.0,1.0,16.0,53392,HYPERSOFT,False,0 days 00:01:19.118000
10,13.0,1.0,17.0,56729,HYPERSOFT,False,0 days 00:01:19.238000
10,14.0,1.0,18.0,60066,HYPERSOFT,False,0 days 00:01:19.738000
10,15.0,1.0,19.0,63403,HYPERSOFT,False,0 days 00:01:19.937000
10,16.0,1.0,20.0,66740,HYPERSOFT,False,0 days 00:01:20.471000
10,17.0,1.0,21.0,70077,HYPERSOFT,False,0 days 00:01:19.540000
10,18.0,1.0,22.0,73414,HYPERSOFT,False,0 days 00:01:19.029000
10,19.0,1.0,23.0,76751,HYPERSOFT,False,0 days 00:01:19.145000
10,20.0,1.0,24.0,80088,HYPERSOFT,False,0 days 00:01:19.182000
10,21.0,1.0,25.0,83425,HYPERSOFT,False,0 days 00:01:19.247000
10,22.0,1.0,26.0,86762,HYPERSOFT,False,0 days 00:01:18.824000
10,23.0,1.0,27.0,90099,HYPERSOFT,False,0 days 00:01:18.431000
10,24.0,1.0,28.0,93436,HYPERSOFT,False,0 days 00:01:18.570000
10,25.0,1.0,29.0,96773,HYPERSOFT,False,0 days 00:01:18.701000
10,26.0,1.0,30.0,100110,HYPERSOFT,False,0 days 00:01:18.405000
10,27.0,1.0,31.0,103447,HYPERSOFT,False,0 days 00:01:18.912000
10,28.0,1.0,32.0,106784,HYPERSOFT,False,0 days 00:01:18.235000
10,29.0,1.0,33.0,110121,HYPERSOFT,False,0 days 00:01:18.090000
10,30.0,1.0,34.0,113458,HYPERSOFT,False,0 days 00:01:18.302000
10,31.0,1.0,35.0,116795,HYPERSOFT,False,0 days 00:01:18.263000
10,32.0,1.0,36.0,120132,HYPERSOFT,False,0 days 00:01:18.630000
10,33.0,1.0,37.0,123469,HYPERSOFT,False,0 days 00:01:18.275000
10,34.0,1.0,38.0,126806,HYPERSOFT,False,0 days 00:01:18.690000
10,35.0,1.0,39.0,130143,HYPERSOFT,False,0 days 00:01:18.590000
10,36.0,1.0,40.0,133480,HYPERSOFT,False,0 days 00:01:19.048000
10,37.0,1.0,41.0,136817,HYPERSOFT,False,0 days 00:01:36.516000
10,38.0,2.0,1.0,3337,SUPERSOFT,True,0 days 00:01:20.582000
10,39.0,2.0,2.0,6674,SUPERSOFT,True,0 days 00:01:18.239000
10,40.0,2.0,3.0,10011,SUPERSOFT,True,0 days 00:01:17.850000
10,41.0,2.0,4.0,13348,SUPERSOFT,True,0 days 00:01:19.021000
10,42.0,2.0,5.0,16685,SUPERSOFT,True,0 days 00:01:18.996000
10,43.0,2.0,6.0,20022,SUPERSOFT,True,0 days 00:01:19.318000
10,44.0,2.0,7.0,23359,SUPERSOFT,True,0 days 00:01:18.772000
10,45.0,2.0,8.0,26696,SUPERSOFT,True,0 days 00:01:18.730000
10,46.0,2.0,9.0,30033,SUPERSOFT,True,0 days 00:01:18.705000
10,47.0,2.0,10.0,33370,SUPERSOFT,True,0 days 00:01:19.130000
10,48.0,2.0,11.0,36707,SUPERSOFT,True,0 days 00:01:17.276000
10,49.0,2.0,12.0,40044,SUPERSOFT,True,0 days 00:01:17.694000
10,50.0,2.0,13.0,43381,SUPERSOFT,True,0 days 00:01:19.016000
10,51.0,2.0,14.0,46718,SUPERSOFT,True,0 days 00:01:21.447000
10,52.0,2.0,15.0,50055,SUPERSOFT,True,0 days 00:01:19.452000
10,53.0,2.0,16.0,53392,SUPERSOFT,True,0 days 00:01:17.758000
10,54.0,2.0,17.0,56729,SUPERSOFT,True,0 days 00:01:17.796000
10,55.0,2.0,18.0,60066,SUPERSOFT,True,0 days 00:01:17.435000
10,56.0,2.0,19.0,63403,SUPERSOFT,True,0 days 00:01:17.278000
10,57.0,2.0,20.0,66740,SUPERSOFT,True,0 days 00:01:17.311000
10,58.0,2.0,21.0,70077,SUPERSOFT,True,0 days 00:01:17.599000
10,59.0,2.0,22.0,73414,SUPERSOFT,True,0 days 00:01:17.254000
10,60.0,2.0,23.0,76751,SUPERSOFT,True,0 days 00:01:17.639000
10,61.0,2.0,24.0,80088,SUPERSOFT,True,0 days 00:01:17.777000
10,62.0,2.0,25.0,83425,SUPERSOFT,True,0 days 00:01:17.432000
10,63.0,2.0,26.0,86762,SUPERSOFT,True,0 days 00:01:17.510000
10,64.0,2.0,27.0,90099,SUPERSOFT,True,0 days 00:01:17.442000
10,65.0,2.0,28.0,93436,SUPERSOFT,True,0 days 00:01:17.136000
10,66.0,2.0,29.0,96773,SUPERSOFT,True,0 days 00:01:17.309000
