Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,1.0,,,0,nan,True,0 days 00:01:19.755000
16,2.0,1.0,1.0,4318,SUPERSOFT,True,0 days 00:01:19.480000
16,3.0,1.0,2.0,8636,SUPERSOFT,True,0 days 00:01:10.508000
16,4.0,1.0,3.0,12954,SUPERSOFT,True,0 days 00:01:10.648000
16,5.0,1.0,4.0,17272,SUPERSOFT,True,0 days 00:01:11.334000
16,6.0,1.0,5.0,21590,SUPERSOFT,True,0 days 00:01:11.427000
16,7.0,1.0,6.0,25908,SUPERSOFT,True,0 days 00:01:11.523000
16,8.0,1.0,7.0,30226,SUPERSOFT,True,0 days 00:01:11.132000
16,9.0,1.0,8.0,34544,SUPERSOFT,True,0 days 00:01:11.360000
16,10.0,1.0,9.0,38862,SUPERSOFT,True,0 days 00:01:10.564000
16,11.0,1.0,10.0,43180,SUPERSOFT,True,0 days 00:01:10.439000
16,12.0,1.0,11.0,47498,SUPERSOFT,True,0 days 00:01:12.058000
16,13.0,1.0,12.0,51816,SUPERSOFT,True,0 days 00:01:10.845000
16,14.0,1.0,13.0,56134,SUPERSOFT,True,0 days 00:01:16.806000
16,15.0,1.0,14.0,60452,SUPERSOFT,True,0 days 00:01:34.254000
16,16.0,2.0,1.0,4318,SOFT,True,0 days 00:01:26.560000
16,17.0,2.0,2.0,8636,SOFT,True,0 days 00:01:09.454000
16,18.0,2.0,3.0,12954,SOFT,True,0 days 00:01:09.675000
16,19.0,2.0,4.0,17272,SOFT,True,0 days 00:01:10.111000
16,20.0,2.0,5.0,21590,SOFT,True,0 days 00:01:09.814000
16,21.0,2.0,6.0,25908,SOFT,True,0 days 00:01:09.599000
16,22.0,2.0,7.0,30226,SOFT,True,0 days 00:01:09.699000
16,23.0,2.0,8.0,34544,SOFT,True,0 days 00:01:09.860000
16,24.0,2.0,9.0,38862,SOFT,True,0 days 00:01:09.855000
16,25.0,2.0,10.0,43180,SOFT,True,0 days 00:01:10.196000
16,26.0,2.0,11.0,47498,SOFT,True,0 days 00:01:10.550000
16,27.0,2.0,12.0,51816,SOFT,True,0 days 00:01:11.253000
16,28.0,2.0,13.0,56134,SOFT,True,0 days 00:01:10.463000
16,29.0,2.0,14.0,60452,SOFT,True,0 days 00:01:10.091000
16,30.0,2.0,15.0,64770,SOFT,True,0 days 00:01:10.069000
16,31.0,2.0,16.0,69088,SOFT,True,0 days 00:01:09.617000
16,32.0,2.0,17.0,73406,SOFT,True,0 days 00:01:09.718000
16,33.0,2.0,18.0,77724,SOFT,True,0 days 00:01:09.575000
16,34.0,2.0,19.0,82042,SOFT,True,0 days 00:01:09.882000
16,35.0,2.0,20.0,86360,SOFT,True,0 days 00:01:09.592000
16,36.0,2.0,21.0,90678,SOFT,True,0 days 00:01:09.884000
16,37.0,2.0,22.0,94996,SOFT,True,0 days 00:01:09.869000
16,38.0,2.0,23.0,99314,SOFT,True,0 days 00:01:11.614000
16,39.0,2.0,24.0,103632,SOFT,True,0 days 00:01:09.463000
16,40.0,2.0,25.0,107950,SOFT,True,0 days 00:01:09.481000
16,41.0,2.0,26.0,112268,SOFT,True,0 days 00:01:09.630000
16,42.0,2.0,27.0,116586,SOFT,True,0 days 00:01:09.497000
16,43.0,2.0,28.0,120904,SOFT,True,0 days 00:01:09.452000
16,44.0,2.0,29.0,125222,SOFT,True,0 days 00:01:13.208000
16,45.0,2.0,30.0,129540,SOFT,True,0 days 00:01:09.177000
16,46.0,2.0,31.0,133858,SOFT,True,0 days 00:01:09.442000
16,47.0,2.0,32.0,138176,SOFT,True,0 days 00:01:09.594000
16,48.0,2.0,33.0,142494,SOFT,True,0 days 00:01:09.446000
16,49.0,2.0,34.0,146812,SOFT,True,0 days 00:01:09.341000
16,50.0,2.0,35.0,151130,SOFT,True,0 days 00:01:09.377000
16,51.0,2.0,36.0,155448,SOFT,True,0 days 00:01:09.488000
16,52.0,2.0,37.0,159766,SOFT,True,0 days 00:01:09.592000
16,53.0,2.0,38.0,164084,SOFT,True,0 days 00:01:09.240000
16,54.0,2.0,39.0,168402,SOFT,True,0 days 00:01:10.037000
16,55.0,2.0,40.0,172720,SOFT,True,0 days 00:01:09.360000
16,56.0,2.0,41.0,177038,SOFT,True,0 days 00:01:09.478000
16,57.0,2.0,42.0,181356,SOFT,True,0 days 00:01:09.674000
16,58.0,2.0,43.0,185674,SOFT,True,0 days 00:01:09.962000
16,59.0,2.0,44.0,189992,SOFT,True,0 days 00:01:09.275000
16,60.0,2.0,45.0,194310,SOFT,True,0 days 00:01:09.464000
16,61.0,2.0,46.0,198628,SOFT,True,0 days 00:01:10.646000
16,62.0,2.0,47.0,202946,SOFT,True,0 days 00:01:09.939000
16,63.0,2.0,48.0,207264,SOFT,True,0 days 00:01:10.798000
16,64.0,2.0,49.0,211582,SOFT,True,0 days 00:01:10.329000
16,65.0,2.0,50.0,215900,SOFT,True,0 days 00:01:09.510000
16,66.0,2.0,51.0,220218,SOFT,True,0 days 00:01:09.151000
16,67.0,2.0,52.0,224536,SOFT,True,0 days 00:01:10.251000
16,68.0,2.0,53.0,228854,SOFT,True,0 days 00:01:09.006000
16,69.0,2.0,54.0,233172,SOFT,True,0 days 00:01:09.161000
16,70.0,2.0,55.0,237490,SOFT,True,0 days 00:01:09.867000
