Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
7,1.0,1.0,5.0,21520,ULTRASOFT,False,0 days 00:01:29.144000
7,2.0,1.0,6.0,25824,ULTRASOFT,False,0 days 00:01:22.058000
7,3.0,1.0,7.0,30128,ULTRASOFT,False,0 days 00:01:22.306000
7,4.0,1.0,8.0,34432,ULTRASOFT,False,0 days 00:01:22.416000
7,5.0,1.0,9.0,38736,ULTRASOFT,False,0 days 00:01:40.290000
7,6.0,1.0,10.0,43040,ULTRASOFT,False,0 days 00:01:21.727000
7,7.0,1.0,11.0,47344,ULTRASOFT,False,0 days 00:01:22.305000
7,8.0,1.0,12.0,51648,ULTRASOFT,False,0 days 00:01:22.801000
7,9.0,1.0,13.0,55952,ULTRASOFT,False,0 days 00:01:23.088000
7,10.0,1.0,14.0,60256,ULTRASOFT,False,0 days 00:01:23.775000
7,11.0,1.0,15.0,64560,ULTRASOFT,False,0 days 00:01:24.314000
7,12.0,1.0,16.0,68864,ULTRASOFT,False,0 days 00:01:23.446000
7,13.0,1.0,17.0,73168,ULTRASOFT,False,0 days 00:01:23.142000
7,14.0,1.0,18.0,77472,ULTRASOFT,False,0 days 00:01:24.026000
7,15.0,1.0,19.0,81776,ULTRASOFT,False,0 days 00:01:24.094000
7,16.0,1.0,20.0,86080,ULTRASOFT,False,0 days 00:01:23.219000
7,17.0,1.0,21.0,90384,ULTRASOFT,False,0 days 00:01:29.230000
7,18.0,2.0,1.0,4304,SUPERSOFT,True,0 days 00:01:40.087000
7,19.0,2.0,2.0,8608,SUPERSOFT,True,0 days 00:01:20.334000
7,20.0,2.0,3.0,12912,SUPERSOFT,True,0 days 00:01:20.720000
7,21.0,2.0,4.0,17216,SUPERSOFT,True,0 days 00:01:20.711000
7,22.0,2.0,5.0,21520,SUPERSOFT,True,0 days 00:01:21.108000
7,23.0,2.0,6.0,25824,SUPERSOFT,True,0 days 00:01:21.062000
7,24.0,2.0,7.0,30128,SUPERSOFT,True,0 days 00:01:21.295000
7,25.0,2.0,8.0,34432,SUPERSOFT,True,0 days 00:01:21.586000
7,26.0,2.0,9.0,38736,SUPERSOFT,True,0 days 00:01:21.482000
7,27.0,2.0,10.0,43040,SUPERSOFT,True,0 days 00:01:20.908000
7,28.0,2.0,11.0,47344,SUPERSOFT,True,0 days 00:01:21.248000
7,29.0,2.0,12.0,51648,SUPERSOFT,True,0 days 00:01:21.653000
7,30.0,2.0,13.0,55952,SUPERSOFT,True,0 days 00:01:27.438000
7,31.0,2.0,14.0,60256,SUPERSOFT,True,0 days 00:01:49.700000
7,32.0,2.0,15.0,64560,SUPERSOFT,True,0 days 00:01:38.514000
7,33.0,2.0,16.0,68864,SUPERSOFT,True,0 days 00:01:21.468000
7,34.0,2.0,17.0,73168,SUPERSOFT,True,0 days 00:01:21.601000
7,35.0,2.0,18.0,77472,SUPERSOFT,True,0 days 00:01:21.024000
7,36.0,2.0,19.0,81776,SUPERSOFT,True,0 days 00:01:21.421000
7,37.0,2.0,20.0,86080,SUPERSOFT,True,0 days 00:01:23.072000
7,38.0,2.0,21.0,90384,SUPERSOFT,True,0 days 00:01:21.851000
7,39.0,2.0,22.0,94688,SUPERSOFT,True,0 days 00:01:21.461000
7,40.0,2.0,23.0,98992,SUPERSOFT,True,0 days 00:01:21.222000
7,41.0,2.0,24.0,103296,SUPERSOFT,True,0 days 00:01:21.744000
7,42.0,2.0,25.0,107600,SUPERSOFT,True,0 days 00:01:21.234000
7,43.0,2.0,26.0,111904,SUPERSOFT,True,0 days 00:01:21.373000
7,44.0,2.0,27.0,116208,SUPERSOFT,True,0 days 00:01:20.948000
7,45.0,2.0,28.0,120512,SUPERSOFT,True,0 days 00:01:21.824000
7,46.0,2.0,29.0,124816,SUPERSOFT,True,0 days 00:01:20.915000
7,47.0,2.0,30.0,129120,SUPERSOFT,True,0 days 00:01:21.773000
7,48.0,2.0,31.0,133424,SUPERSOFT,True,0 days 00:01:20.850000
7,49.0,2.0,32.0,137728,SUPERSOFT,True,0 days 00:01:21.107000
7,50.0,2.0,33.0,142032,SUPERSOFT,True,0 days 00:01:21.357000
7,51.0,2.0,34.0,146336,SUPERSOFT,True,0 days 00:01:21.155000
7,52.0,2.0,35.0,150640,SUPERSOFT,True,0 days 00:01:21.126000
7,53.0,2.0,36.0,154944,SUPERSOFT,True,0 days 00:01:21.255000
7,54.0,2.0,37.0,159248,SUPERSOFT,True,0 days 00:01:20.905000
7,55.0,2.0,38.0,163552,SUPERSOFT,True,0 days 00:01:21.413000
7,56.0,2.0,39.0,167856,SUPERSOFT,True,0 days 00:01:21.400000
7,57.0,2.0,40.0,172160,SUPERSOFT,True,0 days 00:01:21.358000
7,58.0,2.0,41.0,176464,SUPERSOFT,True,0 days 00:01:22.307000
7,59.0,2.0,42.0,180768,SUPERSOFT,True,0 days 00:01:22.261000
7,60.0,2.0,43.0,185072,SUPERSOFT,True,0 days 00:01:23.700000
7,61.0,2.0,44.0,189376,SUPERSOFT,True,0 days 00:01:22.585000
7,62.0,2.0,45.0,193680,SUPERSOFT,True,0 days 00:01:46.043000
7,63.0,2.0,46.0,197984,SUPERSOFT,True,0 days 00:01:43.641000
7,64.0,2.0,47.0,202288,SUPERSOFT,True,0 days 00:01:21.927000
7,65.0,2.0,48.0,206592,SUPERSOFT,True,0 days 00:01:21.039000
