Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
20,1.0,,,0,nan,True,0 days 00:01:59.138000
20,2.0,1.0,1.0,4361,ULTRASOFT,True,0 days 00:02:07.568000
20,3.0,1.0,2.0,8722,ULTRASOFT,True,0 days 00:02:04.468000
20,4.0,1.0,3.0,13083,ULTRASOFT,True,0 days 00:01:57.295000
20,5.0,1.0,4.0,17444,ULTRASOFT,True,0 days 00:01:21.515000
20,6.0,1.0,5.0,21805,ULTRASOFT,True,0 days 00:01:18.464000
20,7.0,1.0,6.0,26166,ULTRASOFT,True,0 days 00:01:18.164000
20,8.0,1.0,7.0,30527,ULTRASOFT,True,0 days 00:01:17.960000
20,9.0,1.0,8.0,34888,ULTRASOFT,True,0 days 00:01:18.787000
20,10.0,1.0,9.0,39249,ULTRASOFT,True,0 days 00:01:18.229000
20,11.0,1.0,10.0,43610,ULTRASOFT,True,0 days 00:01:18.775000
20,12.0,1.0,11.0,47971,ULTRASOFT,True,0 days 00:01:18.054000
20,13.0,1.0,12.0,52332,ULTRASOFT,True,0 days 00:01:17.740000
20,14.0,1.0,13.0,56693,ULTRASOFT,True,0 days 00:01:17.491000
20,15.0,1.0,14.0,61054,ULTRASOFT,True,0 days 00:01:17.387000
20,16.0,1.0,15.0,65415,ULTRASOFT,True,0 days 00:01:17.233000
20,17.0,1.0,16.0,69776,ULTRASOFT,True,0 days 00:01:17.236000
20,18.0,1.0,17.0,74137,ULTRASOFT,True,0 days 00:01:17.651000
20,19.0,1.0,18.0,78498,ULTRASOFT,True,0 days 00:01:17.159000
20,20.0,1.0,19.0,82859,ULTRASOFT,True,0 days 00:01:17.254000
20,21.0,1.0,20.0,87220,ULTRASOFT,True,0 days 00:01:17.046000
20,22.0,1.0,21.0,91581,ULTRASOFT,True,0 days 00:01:33.002000
20,23.0,2.0,1.0,4361,SUPERSOFT,True,0 days 00:01:19.484000
20,24.0,2.0,2.0,8722,SUPERSOFT,True,0 days 00:01:16.230000
20,25.0,2.0,3.0,13083,SUPERSOFT,True,0 days 00:01:16.547000
20,26.0,2.0,4.0,17444,SUPERSOFT,True,0 days 00:01:17.434000
20,27.0,2.0,5.0,21805,SUPERSOFT,True,0 days 00:01:17.315000
20,28.0,2.0,6.0,26166,SUPERSOFT,True,0 days 00:01:16.858000
20,29.0,2.0,7.0,30527,SUPERSOFT,True,0 days 00:01:16.642000
20,30.0,2.0,8.0,34888,SUPERSOFT,True,0 days 00:01:18.321000
20,31.0,2.0,9.0,39249,SUPERSOFT,True,0 days 00:01:16.988000
20,32.0,2.0,10.0,43610,SUPERSOFT,True,0 days 00:01:17.273000
20,33.0,2.0,11.0,47971,SUPERSOFT,True,0 days 00:01:19.089000
20,34.0,2.0,12.0,52332,SUPERSOFT,True,0 days 00:01:17.354000
20,35.0,2.0,13.0,56693,SUPERSOFT,True,0 days 00:01:17.105000
20,36.0,2.0,14.0,61054,SUPERSOFT,True,0 days 00:01:17.072000
20,37.0,2.0,15.0,65415,SUPERSOFT,True,0 days 00:01:16.750000
20,38.0,2.0,16.0,69776,SUPERSOFT,True,0 days 00:01:16.227000
20,39.0,2.0,17.0,74137,SUPERSOFT,True,0 days 00:01:17.525000
20,40.0,2.0,18.0,78498,SUPERSOFT,True,0 days 00:01:16.880000
20,41.0,2.0,19.0,82859,SUPERSOFT,True,0 days 00:01:17.472000
20,42.0,2.0,20.0,87220,SUPERSOFT,True,0 days 00:01:18.080000
20,43.0,2.0,21.0,91581,SUPERSOFT,True,0 days 00:01:16.582000
20,44.0,2.0,22.0,95942,SUPERSOFT,True,0 days 00:01:18.010000
20,45.0,2.0,23.0,100303,SUPERSOFT,True,0 days 00:01:16.001000
20,46.0,2.0,24.0,104664,SUPERSOFT,True,0 days 00:01:16.509000
20,47.0,2.0,25.0,109025,SUPERSOFT,True,0 days 00:01:17.853000
20,48.0,2.0,26.0,113386,SUPERSOFT,True,0 days 00:01:17.305000
20,49.0,2.0,27.0,117747,SUPERSOFT,True,0 days 00:01:16.909000
20,50.0,2.0,28.0,122108,SUPERSOFT,True,0 days 00:01:17.816000
20,51.0,2.0,29.0,126469,SUPERSOFT,True,0 days 00:01:16.653000
20,52.0,2.0,30.0,130830,SUPERSOFT,True,0 days 00:01:15.907000
20,53.0,2.0,31.0,135191,SUPERSOFT,True,0 days 00:01:15.728000
20,54.0,2.0,32.0,139552,SUPERSOFT,True,0 days 00:01:15.701000
20,55.0,2.0,33.0,143913,SUPERSOFT,True,0 days 00:01:15.712000
20,56.0,2.0,34.0,148274,SUPERSOFT,True,0 days 00:01:15.565000
20,57.0,2.0,35.0,152635,SUPERSOFT,True,0 days 00:01:15.640000
20,58.0,2.0,36.0,156996,SUPERSOFT,True,0 days 00:01:15.477000
20,59.0,2.0,37.0,161357,SUPERSOFT,True,0 days 00:01:15.475000
20,60.0,2.0,38.0,165718,SUPERSOFT,True,0 days 00:01:15.620000
20,61.0,2.0,39.0,170079,SUPERSOFT,True,0 days 00:01:15.467000
20,62.0,2.0,40.0,174440,SUPERSOFT,True,0 days 00:01:15.613000
