Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
3,1.0,,,0,nan,True,0 days 00:01:22.199000
3,2.0,,,0,nan,True,0 days 00:01:18.135000
3,3.0,1.0,4.0,13348,HYPERSOFT,False,0 days 00:01:17.810000
3,4.0,1.0,5.0,16685,HYPERSOFT,False,0 days 00:01:17.796000
3,5.0,1.0,6.0,20022,HYPERSOFT,False,0 days 00:01:17.549000
3,6.0,1.0,7.0,23359,HYPERSOFT,False,0 days 00:01:17.428000
3,7.0,1.0,8.0,26696,HYPERSOFT,False,0 days 00:01:17.074000
3,8.0,1.0,9.0,30033,HYPERSOFT,False,0 days 00:01:17.110000
3,9.0,1.0,10.0,33370,HYPERSOFT,False,0 days 00:01:16.872000
3,10.0,1.0,11.0,36707,HYPERSOFT,False,0 days 00:01:17.047000
3,11.0,1.0,12.0,40044,HYPERSOFT,False,0 days 00:01:16.435000
3,12.0,1.0,13.0,43381,HYPERSOFT,False,0 days 00:01:16.848000
3,13.0,1.0,14.0,46718,HYPERSOFT,False,0 days 00:01:15.562000
3,14.0,1.0,15.0,50055,HYPERSOFT,False,0 days 00:01:15.792000
3,15.0,1.0,16.0,53392,HYPERSOFT,False,0 days 00:01:15.734000
3,16.0,1.0,17.0,56729,HYPERSOFT,False,0 days 00:01:16.981000
3,17.0,1.0,18.0,60066,HYPERSOFT,False,0 days 00:01:32.580000
3,18.0,2.0,1.0,3337,ULTRASOFT,True,0 days 00:01:20.661000
3,19.0,2.0,2.0,6674,ULTRASOFT,True,0 days 00:01:18.043000
3,20.0,2.0,3.0,10011,ULTRASOFT,True,0 days 00:01:18.831000
3,21.0,2.0,4.0,13348,ULTRASOFT,True,0 days 00:01:18.395000
3,22.0,2.0,5.0,16685,ULTRASOFT,True,0 days 00:01:18.712000
3,23.0,2.0,6.0,20022,ULTRASOFT,True,0 days 00:01:18.281000
3,24.0,2.0,7.0,23359,ULTRASOFT,True,0 days 00:01:18.275000
3,25.0,2.0,8.0,26696,ULTRASOFT,True,0 days 00:01:19.188000
3,26.0,2.0,9.0,30033,ULTRASOFT,True,0 days 00:01:18.672000
3,27.0,2.0,10.0,33370,ULTRASOFT,True,0 days 00:01:19.356000
3,28.0,2.0,11.0,36707,ULTRASOFT,True,0 days 00:01:19.418000
3,29.0,2.0,12.0,40044,ULTRASOFT,True,0 days 00:01:18.302000
3,30.0,2.0,13.0,43381,ULTRASOFT,True,0 days 00:01:18.257000
3,31.0,2.0,14.0,46718,ULTRASOFT,True,0 days 00:01:19.126000
3,32.0,2.0,15.0,50055,ULTRASOFT,True,0 days 00:01:19.156000
3,33.0,2.0,16.0,53392,ULTRASOFT,True,0 days 00:01:18.896000
3,34.0,2.0,17.0,56729,ULTRASOFT,True,0 days 00:01:19.461000
3,35.0,2.0,18.0,60066,ULTRASOFT,True,0 days 00:01:19.565000
3,36.0,2.0,19.0,63403,ULTRASOFT,True,0 days 00:01:19.852000
3,37.0,2.0,20.0,66740,ULTRASOFT,True,0 days 00:01:20.049000
3,38.0,2.0,21.0,70077,ULTRASOFT,True,0 days 00:01:19.809000
3,39.0,2.0,22.0,73414,ULTRASOFT,True,0 days 00:01:19.642000
3,40.0,2.0,23.0,76751,ULTRASOFT,True,0 days 00:01:20.031000
3,41.0,2.0,24.0,80088,ULTRASOFT,True,0 days 00:01:19.553000
3,42.0,2.0,25.0,83425,ULTRASOFT,True,0 days 00:01:19.979000
3,43.0,2.0,26.0,86762,ULTRASOFT,True,0 days 00:01:19.954000
3,44.0,2.0,27.0,90099,ULTRASOFT,True,0 days 00:01:19.797000
3,45.0,2.0,28.0,93436,ULTRASOFT,True,0 days 00:01:19.296000
3,46.0,2.0,29.0,96773,ULTRASOFT,True,0 days 00:01:19.638000
3,47.0,2.0,30.0,100110,ULTRASOFT,True,0 days 00:01:19.632000
3,48.0,2.0,31.0,103447,ULTRASOFT,True,0 days 00:01:19.405000
3,49.0,2.0,32.0,106784,ULTRASOFT,True,0 days 00:01:19.710000
3,50.0,2.0,33.0,110121,ULTRASOFT,True,0 days 00:01:19.759000
3,51.0,2.0,34.0,113458,ULTRASOFT,True,0 days 00:01:19.386000
3,52.0,2.0,35.0,116795,ULTRASOFT,True,0 days 00:01:19.611000
3,53.0,2.0,36.0,120132,ULTRASOFT,True,0 days 00:01:19.228000
3,54.0,2.0,37.0,123469,ULTRASOFT,True,0 days 00:01:21.196000
3,55.0,2.0,38.0,126806,ULTRASOFT,True,0 days 00:01:19.231000
3,56.0,2.0,39.0,130143,ULTRASOFT,True,0 days 00:01:18.341000
3,57.0,2.0,40.0,133480,ULTRASOFT,True,0 days 00:01:18.321000
3,58.0,2.0,41.0,136817,ULTRASOFT,True,0 days 00:01:18.192000
3,59.0,2.0,42.0,140154,ULTRASOFT,True,0 days 00:01:18.332000
3,60.0,2.0,43.0,143491,ULTRASOFT,True,0 days 00:01:18.520000
3,61.0,2.0,44.0,146828,ULTRASOFT,True,0 days 00:01:18.419000
3,62.0,2.0,45.0,150165,ULTRASOFT,True,0 days 00:01:18.054000
3,63.0,2.0,46.0,153502,ULTRASOFT,True,0 days 00:01:17.859000
3,64.0,2.0,47.0,156839,ULTRASOFT,True,0 days 00:01:18.001000
3,65.0,2.0,48.0,160176,ULTRASOFT,True,0 days 00:01:17.895000
3,66.0,2.0,49.0,163513,ULTRASOFT,True,0 days 00:01:17.927000
3,67.0,2.0,50.0,166850,ULTRASOFT,True,0 days 00:01:17.620000
3,68.0,2.0,51.0,170187,ULTRASOFT,True,0 days 00:01:17.329000
3,69.0,2.0,52.0,173524,ULTRASOFT,True,0 days 00:01:17.644000
3,70.0,2.0,53.0,176861,ULTRASOFT,True,0 days 00:01:17.355000
3,71.0,2.0,54.0,180198,ULTRASOFT,True,0 days 00:01:17.707000
3,72.0,2.0,55.0,183535,ULTRASOFT,True,0 days 00:01:20.093000
3,73.0,2.0,56.0,186872,ULTRASOFT,True,0 days 00:01:46.500000
3,74.0,2.0,57.0,190209,ULTRASOFT,True,0 days 00:01:26.948000
3,75.0,2.0,58.0,193546,ULTRASOFT,True,0 days 00:01:17.301000
3,76.0,2.0,59.0,196883,ULTRASOFT,True,0 days 00:01:16.801000
3,77.0,2.0,60.0,200220,ULTRASOFT,True,0 days 00:01:16.957000
3,78.0,2.0,61.0,203557,ULTRASOFT,True,0 days 00:01:18.386000
