Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
63,1.0,1.0,1.0,6003,MEDIUM,True,0 days 00:02:06.697000
63,2.0,1.0,2.0,12006,MEDIUM,True,0 days 00:01:53.565000
63,3.0,1.0,3.0,18009,MEDIUM,True,0 days 00:01:51.807000
63,4.0,1.0,4.0,24012,MEDIUM,True,0 days 00:01:50.824000
63,5.0,1.0,5.0,30015,MEDIUM,True,0 days 00:01:50.507000
63,6.0,1.0,6.0,36018,MEDIUM,True,0 days 00:01:54.396000
63,7.0,1.0,7.0,42021,MEDIUM,True,0 days 00:01:53.348000
63,8.0,1.0,8.0,48024,MEDIUM,True,0 days 00:01:51.161000
63,9.0,1.0,9.0,54027,MEDIUM,True,0 days 00:01:51.090000
63,10.0,1.0,10.0,60030,MEDIUM,True,0 days 00:01:51.347000
63,11.0,1.0,11.0,66033,MEDIUM,True,0 days 00:01:52.413000
63,12.0,1.0,12.0,72036,MEDIUM,True,0 days 00:01:51.137000
63,13.0,1.0,13.0,78039,MEDIUM,True,0 days 00:01:51.965000
63,14.0,1.0,14.0,84042,MEDIUM,True,0 days 00:01:52.729000
63,15.0,1.0,15.0,90045,MEDIUM,True,0 days 00:01:52.259000
63,16.0,1.0,16.0,96048,MEDIUM,True,0 days 00:01:52.931000
63,17.0,1.0,17.0,102051,MEDIUM,True,0 days 00:01:51.653000
63,18.0,1.0,18.0,108054,MEDIUM,True,0 days 00:01:51.738000
63,19.0,1.0,19.0,114057,MEDIUM,True,0 days 00:01:52.052000
63,20.0,1.0,20.0,120060,MEDIUM,True,0 days 00:01:51.302000
63,21.0,1.0,21.0,126063,MEDIUM,True,0 days 00:01:51.157000
63,22.0,1.0,22.0,132066,MEDIUM,True,0 days 00:01:51.071000
63,23.0,1.0,23.0,138069,MEDIUM,True,0 days 00:01:50.587000
63,24.0,1.0,24.0,144072,MEDIUM,True,0 days 00:01:50.549000
63,25.0,1.0,25.0,150075,MEDIUM,True,0 days 00:01:55.683000
63,26.0,2.0,1.0,6003,MEDIUM,True,0 days 00:02:07.841000
63,27.0,2.0,2.0,12006,MEDIUM,True,0 days 00:01:49.551000
63,28.0,2.0,3.0,18009,MEDIUM,True,0 days 00:01:49.692000
63,29.0,2.0,4.0,24012,MEDIUM,True,0 days 00:01:50.596000
63,30.0,2.0,5.0,30015,MEDIUM,True,0 days 00:01:48.806000
63,31.0,2.0,6.0,36018,MEDIUM,True,0 days 00:01:48.625000
63,32.0,2.0,7.0,42021,MEDIUM,True,0 days 00:01:48.120000
63,33.0,2.0,8.0,48024,MEDIUM,True,0 days 00:01:48.058000
63,34.0,2.0,9.0,54027,MEDIUM,True,0 days 00:01:48.146000
63,35.0,2.0,10.0,60030,MEDIUM,True,0 days 00:01:47.815000
63,36.0,2.0,11.0,66033,MEDIUM,True,0 days 00:01:47.787000
63,37.0,2.0,12.0,72036,MEDIUM,True,0 days 00:01:47.747000
63,38.0,2.0,13.0,78039,MEDIUM,True,0 days 00:02:12.352000
63,39.0,3.0,1.0,6003,SOFT,True,
63,40.0,3.0,2.0,12006,SOFT,True,0 days 00:01:51.356000
63,41.0,3.0,3.0,18009,SOFT,True,0 days 00:01:48.489000
63,42.0,3.0,4.0,24012,SOFT,True,0 days 00:01:47.251000
63,43.0,3.0,5.0,30015,SOFT,True,0 days 00:01:47.791000
63,44.0,3.0,6.0,36018,SOFT,True,0 days 00:01:50.767000
63,45.0,3.0,7.0,42021,SOFT,True,0 days 00:01:48.331000
63,46.0,3.0,8.0,48024,SOFT,True,0 days 00:01:48.801000
63,47.0,3.0,9.0,54027,SOFT,True,0 days 00:01:49.692000
63,48.0,3.0,10.0,60030,SOFT,True,0 days 00:01:51.385000
63,49.0,3.0,11.0,66033,SOFT,True,0 days 00:01:57.729000
