Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,1.0,,,0,nan,True,0 days 00:02:45.430000
8,2.0,1.0,1.0,6003,SOFT,True,
8,3.0,2.0,1.0,6003,SUPERSOFT,True,
8,4.0,2.0,2.0,12006,SUPERSOFT,True,
8,5.0,2.0,3.0,18009,SUPERSOFT,True,
8,6.0,2.0,4.0,24012,SUPERSOFT,True,0 days 00:02:00.579000
8,7.0,2.0,5.0,30015,SUPERSOFT,True,0 days 00:01:53.070000
8,8.0,2.0,6.0,36018,SUPERSOFT,True,0 days 00:01:51.149000
8,9.0,2.0,7.0,42021,SUPERSOFT,True,0 days 00:01:49.602000
8,10.0,2.0,8.0,48024,SUPERSOFT,True,0 days 00:01:50.506000
8,11.0,2.0,9.0,54027,SUPERSOFT,True,0 days 00:01:50.276000
8,12.0,2.0,10.0,60030,SUPERSOFT,True,0 days 00:01:49.710000
8,13.0,2.0,11.0,66033,SUPERSOFT,True,0 days 00:01:49.555000
8,14.0,2.0,12.0,72036,SUPERSOFT,True,0 days 00:01:50.546000
8,15.0,2.0,13.0,78039,SUPERSOFT,True,0 days 00:01:49.921000
8,16.0,2.0,14.0,84042,SUPERSOFT,True,0 days 00:01:48.814000
8,17.0,2.0,15.0,90045,SUPERSOFT,True,0 days 00:01:48.984000
8,18.0,2.0,16.0,96048,SUPERSOFT,True,0 days 00:01:49.027000
8,19.0,2.0,17.0,102051,SUPERSOFT,True,0 days 00:01:48.867000
8,20.0,2.0,18.0,108054,SUPERSOFT,True,0 days 00:01:47.945000
8,21.0,2.0,19.0,114057,SUPERSOFT,True,0 days 00:01:47.829000
8,22.0,2.0,20.0,120060,SUPERSOFT,True,0 days 00:01:47.547000
8,23.0,2.0,21.0,126063,SUPERSOFT,True,0 days 00:01:48.667000
8,24.0,2.0,22.0,132066,SUPERSOFT,True,0 days 00:01:47.750000
8,25.0,2.0,23.0,138069,SUPERSOFT,True,0 days 00:01:47.380000
8,26.0,2.0,24.0,144072,SUPERSOFT,True,0 days 00:01:48
8,27.0,2.0,25.0,150075,SUPERSOFT,True,0 days 00:01:48.821000
8,28.0,2.0,26.0,156078,SUPERSOFT,True,0 days 00:01:48.064000
8,29.0,2.0,27.0,162081,SUPERSOFT,True,0 days 00:01:48.109000
8,30.0,2.0,28.0,168084,SUPERSOFT,True,0 days 00:01:48.036000
8,31.0,2.0,29.0,174087,SUPERSOFT,True,0 days 00:01:47.100000
8,32.0,2.0,30.0,180090,SUPERSOFT,True,0 days 00:01:47.492000
8,33.0,2.0,31.0,186093,SUPERSOFT,True,0 days 00:01:47.675000
8,34.0,2.0,32.0,192096,SUPERSOFT,True,0 days 00:01:46.880000
8,35.0,2.0,33.0,198099,SUPERSOFT,True,0 days 00:01:47.314000
8,36.0,2.0,34.0,204102,SUPERSOFT,True,0 days 00:01:48.407000
8,37.0,2.0,35.0,210105,SUPERSOFT,True,0 days 00:01:48.525000
8,38.0,2.0,36.0,216108,SUPERSOFT,True,0 days 00:01:47.200000
8,39.0,2.0,37.0,222111,SUPERSOFT,True,0 days 00:01:47.329000
8,40.0,2.0,38.0,228114,SUPERSOFT,True,0 days 00:02:20.263000
8,41.0,3.0,1.0,6003,ULTRASOFT,True,
8,42.0,3.0,2.0,12006,ULTRASOFT,True,0 days 00:02:04.606000
8,43.0,3.0,3.0,18009,ULTRASOFT,True,
