Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,1.0,4.0,23228,SOFT,False,0 days 00:01:35.943000
5,2.0,1.0,5.0,29035,SOFT,False,0 days 00:01:34.549000
5,3.0,1.0,6.0,34842,SOFT,False,0 days 00:01:34.565000
5,4.0,1.0,7.0,40649,SOFT,False,0 days 00:01:34.646000
5,5.0,1.0,8.0,46456,SOFT,False,0 days 00:01:34.456000
5,6.0,1.0,9.0,52263,SOFT,False,0 days 00:01:34.920000
5,7.0,1.0,10.0,58070,SOFT,False,0 days 00:01:34.823000
5,8.0,1.0,11.0,63877,SOFT,False,0 days 00:01:34.899000
5,9.0,1.0,12.0,69684,SOFT,False,0 days 00:01:34.701000
5,10.0,1.0,13.0,75491,SOFT,False,0 days 00:01:35.082000
5,11.0,1.0,14.0,81298,SOFT,False,0 days 00:01:35.127000
5,12.0,1.0,15.0,87105,SOFT,False,0 days 00:01:35.059000
5,13.0,1.0,16.0,92912,SOFT,False,0 days 00:01:35.190000
5,14.0,1.0,17.0,98719,SOFT,False,0 days 00:01:35.518000
5,15.0,1.0,18.0,104526,SOFT,False,0 days 00:01:35.509000
5,16.0,1.0,19.0,110333,SOFT,False,0 days 00:01:38.208000
5,17.0,2.0,1.0,5807,SOFT,True,0 days 00:01:53.529000
5,18.0,2.0,2.0,11614,SOFT,True,0 days 00:01:34.110000
5,19.0,2.0,3.0,17421,SOFT,True,0 days 00:01:33.141000
5,20.0,2.0,4.0,23228,SOFT,True,0 days 00:01:33.020000
5,21.0,2.0,5.0,29035,SOFT,True,0 days 00:01:33.319000
5,22.0,2.0,6.0,34842,SOFT,True,0 days 00:01:33.519000
5,23.0,2.0,7.0,40649,SOFT,True,0 days 00:01:33.273000
5,24.0,2.0,8.0,46456,SOFT,True,0 days 00:01:33.386000
5,25.0,2.0,9.0,52263,SOFT,True,0 days 00:01:33.543000
5,26.0,2.0,10.0,58070,SOFT,True,0 days 00:01:33.537000
5,27.0,2.0,11.0,63877,SOFT,True,0 days 00:01:33.421000
5,28.0,2.0,12.0,69684,SOFT,True,0 days 00:01:33.699000
5,29.0,2.0,13.0,75491,SOFT,True,0 days 00:01:34.033000
5,30.0,2.0,14.0,81298,SOFT,True,0 days 00:01:33.714000
5,31.0,2.0,15.0,87105,SOFT,True,0 days 00:01:37.594000
5,32.0,3.0,1.0,5807,MEDIUM,True,0 days 00:01:52.791000
5,33.0,3.0,2.0,11614,MEDIUM,True,0 days 00:01:32.192000
5,34.0,3.0,3.0,17421,MEDIUM,True,0 days 00:01:32.405000
5,35.0,3.0,4.0,23228,MEDIUM,True,0 days 00:01:32.609000
5,36.0,3.0,5.0,29035,MEDIUM,True,0 days 00:01:32.937000
5,37.0,3.0,6.0,34842,MEDIUM,True,0 days 00:01:32.820000
5,38.0,3.0,7.0,40649,MEDIUM,True,0 days 00:01:32.122000
5,39.0,3.0,8.0,46456,MEDIUM,True,0 days 00:01:33.351000
5,40.0,3.0,9.0,52263,MEDIUM,True,0 days 00:01:33.495000
5,41.0,3.0,10.0,58070,MEDIUM,True,0 days 00:01:33.350000
5,42.0,3.0,11.0,63877,MEDIUM,True,0 days 00:01:32.361000
5,43.0,3.0,12.0,69684,MEDIUM,True,0 days 00:01:32.733000
5,44.0,3.0,13.0,75491,MEDIUM,True,0 days 00:01:32.701000
5,45.0,3.0,14.0,81298,MEDIUM,True,0 days 00:01:32.504000
5,46.0,3.0,15.0,87105,MEDIUM,True,0 days 00:01:32.646000
5,47.0,3.0,16.0,92912,MEDIUM,True,0 days 00:01:32.772000
5,48.0,3.0,17.0,98719,MEDIUM,True,0 days 00:01:32.830000
5,49.0,3.0,18.0,104526,MEDIUM,True,0 days 00:01:33.637000
5,50.0,3.0,19.0,110333,MEDIUM,True,0 days 00:01:34.660000
5,51.0,3.0,20.0,116140,MEDIUM,True,0 days 00:01:32.526000
5,52.0,3.0,21.0,121947,MEDIUM,True,0 days 00:01:32.623000
5,53.0,3.0,22.0,127754,MEDIUM,True,0 days 00:01:32.788000
