DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
18,STR,1.0,,,0,nan,True,0 days 00:01:18.539000
18,STR,2.0,1.0,1.0,4318,ULTRASOFT,True,0 days 00:01:13.397000
18,STR,3.0,1.0,2.0,8636,ULTRASOFT,True,0 days 00:01:11.657000
18,STR,4.0,1.0,3.0,12954,ULTRASOFT,True,0 days 00:01:11.195000
18,STR,5.0,1.0,4.0,17272,ULTRASOFT,True,0 days 00:01:11.036000
18,STR,6.0,1.0,5.0,21590,ULTRASOFT,True,0 days 00:01:11.832000
18,STR,7.0,1.0,6.0,25908,ULTRASOFT,True,0 days 00:01:10.974000
18,STR,8.0,1.0,7.0,30226,ULTRASOFT,True,0 days 00:01:10.943000
18,STR,9.0,1.0,8.0,34544,ULTRASOFT,True,0 days 00:01:10.763000
18,STR,10.0,1.0,9.0,38862,ULTRASOFT,True,0 days 00:01:10.994000
18,STR,11.0,1.0,10.0,43180,ULTRASOFT,True,0 days 00:01:10.858000
18,STR,12.0,1.0,11.0,47498,ULTRASOFT,True,0 days 00:01:11.108000
18,STR,13.0,1.0,12.0,51816,ULTRASOFT,True,0 days 00:01:10.866000
18,STR,14.0,1.0,13.0,56134,ULTRASOFT,True,0 days 00:01:10.840000
18,STR,15.0,1.0,14.0,60452,ULTRASOFT,True,0 days 00:01:38.829000
18,STR,16.0,2.0,1.0,4318,SOFT,True,0 days 00:01:27.716000
18,STR,17.0,2.0,2.0,8636,SOFT,True,0 days 00:01:10.033000
18,STR,18.0,2.0,3.0,12954,SOFT,True,0 days 00:01:10.321000
18,STR,19.0,2.0,4.0,17272,SOFT,True,0 days 00:01:10.362000
18,STR,20.0,2.0,5.0,21590,SOFT,True,0 days 00:01:10.568000
18,STR,21.0,2.0,6.0,25908,SOFT,True,0 days 00:01:10.265000
18,STR,22.0,2.0,7.0,30226,SOFT,True,0 days 00:01:10.729000
18,STR,23.0,2.0,8.0,34544,SOFT,True,0 days 00:01:10.362000
18,STR,24.0,2.0,9.0,38862,SOFT,True,0 days 00:01:10.409000
18,STR,25.0,2.0,10.0,43180,SOFT,True,0 days 00:01:11.751000
18,STR,26.0,2.0,11.0,47498,SOFT,True,0 days 00:01:10.508000
18,STR,27.0,2.0,12.0,51816,SOFT,True,0 days 00:01:11.376000
18,STR,28.0,2.0,13.0,56134,SOFT,True,0 days 00:01:11.923000
18,STR,29.0,2.0,14.0,60452,SOFT,True,0 days 00:01:10.630000
18,STR,30.0,2.0,15.0,64770,SOFT,True,0 days 00:01:10.460000
18,STR,31.0,2.0,16.0,69088,SOFT,True,0 days 00:01:10.215000
18,STR,32.0,2.0,17.0,73406,SOFT,True,0 days 00:01:10.382000
18,STR,33.0,2.0,18.0,77724,SOFT,True,0 days 00:01:10.077000
18,STR,34.0,2.0,19.0,82042,SOFT,True,0 days 00:01:11.550000
18,STR,35.0,2.0,20.0,86360,SOFT,True,0 days 00:01:09.971000
18,STR,36.0,2.0,21.0,90678,SOFT,True,0 days 00:01:11.530000
18,STR,37.0,2.0,22.0,94996,SOFT,True,0 days 00:01:12.090000
18,STR,38.0,2.0,23.0,99314,SOFT,True,0 days 00:01:12.686000
18,STR,39.0,2.0,24.0,103632,SOFT,True,0 days 00:01:10.171000
18,STR,40.0,2.0,25.0,107950,SOFT,True,0 days 00:01:11.594000
18,STR,41.0,2.0,26.0,112268,SOFT,True,0 days 00:01:09.858000
18,STR,42.0,2.0,27.0,116586,SOFT,True,0 days 00:01:09.940000
18,STR,43.0,2.0,28.0,120904,SOFT,True,0 days 00:01:09.741000
18,STR,44.0,2.0,29.0,125222,SOFT,True,0 days 00:01:09.670000
18,STR,45.0,2.0,30.0,129540,SOFT,True,0 days 00:01:10.807000
18,STR,46.0,2.0,31.0,133858,SOFT,True,0 days 00:01:10.003000
18,STR,47.0,2.0,32.0,138176,SOFT,True,0 days 00:01:10.405000
18,STR,48.0,2.0,33.0,142494,SOFT,True,0 days 00:01:11.043000
18,STR,49.0,2.0,34.0,146812,SOFT,True,0 days 00:01:10.107000
18,STR,50.0,2.0,35.0,151130,SOFT,True,0 days 00:01:09.799000
18,STR,51.0,2.0,36.0,155448,SOFT,True,0 days 00:01:09.843000
18,STR,52.0,2.0,37.0,159766,SOFT,True,0 days 00:01:09.766000
18,STR,53.0,2.0,38.0,164084,SOFT,True,0 days 00:01:10.092000
18,STR,54.0,2.0,39.0,168402,SOFT,True,0 days 00:01:10.424000
18,STR,55.0,2.0,40.0,172720,SOFT,True,0 days 00:01:09.803000
18,STR,56.0,2.0,41.0,177038,SOFT,True,0 days 00:01:10.435000
18,STR,57.0,2.0,42.0,181356,SOFT,True,0 days 00:01:09.549000
18,STR,58.0,2.0,43.0,185674,SOFT,True,0 days 00:01:09.931000
18,STR,59.0,2.0,44.0,189992,SOFT,True,0 days 00:01:09.922000
18,STR,60.0,2.0,45.0,194310,SOFT,True,0 days 00:01:09.903000
18,STR,61.0,2.0,46.0,198628,SOFT,True,0 days 00:01:10.076000
18,STR,62.0,2.0,47.0,202946,SOFT,True,0 days 00:01:10.232000
18,STR,63.0,2.0,48.0,207264,SOFT,True,0 days 00:01:10.492000
18,STR,64.0,2.0,49.0,211582,SOFT,True,0 days 00:01:09.961000
18,STR,65.0,2.0,50.0,215900,SOFT,True,0 days 00:01:13.806000
18,STR,66.0,3.0,1.0,4318,SUPERSOFT,True,0 days 00:01:27.563000
18,STR,67.0,3.0,2.0,8636,SUPERSOFT,True,0 days 00:01:10.777000
18,STR,68.0,3.0,3.0,12954,SUPERSOFT,True,0 days 00:01:09.203000
18,STR,69.0,3.0,4.0,17272,SUPERSOFT,True,0 days 00:01:09.229000
