Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
9,1.0,,,0,nan,True,0 days 00:02:25.637000
9,2.0,2.0,1.0,4361,SUPERSOFT,True,0 days 00:01:49.800000
9,3.0,2.0,2.0,8722,SUPERSOFT,True,0 days 00:02:02.714000
9,4.0,2.0,3.0,13083,SUPERSOFT,True,0 days 00:01:52.482000
9,5.0,2.0,4.0,17444,SUPERSOFT,True,0 days 00:01:23.120000
9,6.0,2.0,5.0,21805,SUPERSOFT,True,0 days 00:01:20.581000
9,7.0,2.0,6.0,26166,SUPERSOFT,True,0 days 00:01:19.230000
9,8.0,2.0,7.0,30527,SUPERSOFT,True,0 days 00:01:19.181000
9,9.0,2.0,8.0,34888,SUPERSOFT,True,0 days 00:01:18.711000
9,10.0,2.0,9.0,39249,SUPERSOFT,True,0 days 00:01:18.573000
9,11.0,2.0,10.0,43610,SUPERSOFT,True,0 days 00:01:18.519000
9,12.0,2.0,11.0,47971,SUPERSOFT,True,0 days 00:01:19.006000
9,13.0,2.0,12.0,52332,SUPERSOFT,True,0 days 00:01:18.556000
9,14.0,2.0,13.0,56693,SUPERSOFT,True,0 days 00:01:18.683000
9,15.0,2.0,14.0,61054,SUPERSOFT,True,0 days 00:01:18.270000
9,16.0,2.0,15.0,65415,SUPERSOFT,True,0 days 00:01:18.201000
9,17.0,2.0,16.0,69776,SUPERSOFT,True,0 days 00:01:18.506000
9,18.0,2.0,17.0,74137,SUPERSOFT,True,0 days 00:01:18.153000
9,19.0,2.0,18.0,78498,SUPERSOFT,True,0 days 00:01:19.291000
9,20.0,2.0,19.0,82859,SUPERSOFT,True,0 days 00:01:18.709000
9,21.0,2.0,20.0,87220,SUPERSOFT,True,0 days 00:01:18.426000
9,22.0,2.0,21.0,91581,SUPERSOFT,True,0 days 00:01:18.422000
9,23.0,2.0,22.0,95942,SUPERSOFT,True,0 days 00:01:18.098000
9,24.0,2.0,23.0,100303,SUPERSOFT,True,0 days 00:01:17.710000
9,25.0,2.0,24.0,104664,SUPERSOFT,True,0 days 00:01:18.734000
9,26.0,2.0,25.0,109025,SUPERSOFT,True,0 days 00:01:19.483000
9,27.0,2.0,26.0,113386,SUPERSOFT,True,0 days 00:01:19.415000
9,28.0,2.0,27.0,117747,SUPERSOFT,True,0 days 00:01:18.069000
9,29.0,2.0,28.0,122108,SUPERSOFT,True,0 days 00:01:17.945000
9,30.0,2.0,29.0,126469,SUPERSOFT,True,0 days 00:01:17.863000
9,31.0,2.0,30.0,130830,SUPERSOFT,True,0 days 00:01:17.658000
9,32.0,2.0,31.0,135191,SUPERSOFT,True,0 days 00:01:17.913000
9,33.0,2.0,32.0,139552,SUPERSOFT,True,0 days 00:01:17.802000
9,34.0,2.0,33.0,143913,SUPERSOFT,True,0 days 00:01:17.682000
9,35.0,2.0,34.0,148274,SUPERSOFT,True,0 days 00:01:17.559000
9,36.0,2.0,35.0,152635,SUPERSOFT,True,0 days 00:01:17.712000
9,37.0,2.0,36.0,156996,SUPERSOFT,True,0 days 00:01:18.383000
9,38.0,2.0,37.0,161357,SUPERSOFT,True,0 days 00:01:19.179000
9,39.0,2.0,38.0,165718,SUPERSOFT,True,0 days 00:01:20.281000
9,40.0,2.0,39.0,170079,SUPERSOFT,True,0 days 00:01:17.637000
9,41.0,2.0,40.0,174440,SUPERSOFT,True,0 days 00:01:17.419000
9,42.0,2.0,41.0,178801,SUPERSOFT,True,0 days 00:01:17.095000
9,43.0,2.0,42.0,183162,SUPERSOFT,True,0 days 00:01:17.298000
9,44.0,2.0,43.0,187523,SUPERSOFT,True,0 days 00:01:17.031000
9,45.0,2.0,44.0,191884,SUPERSOFT,True,0 days 00:01:16.749000
9,46.0,2.0,45.0,196245,SUPERSOFT,True,0 days 00:01:16.716000
9,47.0,2.0,46.0,200606,SUPERSOFT,True,0 days 00:01:16.686000
9,48.0,2.0,47.0,204967,SUPERSOFT,True,0 days 00:01:16.581000
9,49.0,2.0,48.0,209328,SUPERSOFT,True,0 days 00:01:16.797000
9,50.0,2.0,49.0,213689,SUPERSOFT,True,0 days 00:01:16.582000
9,51.0,2.0,50.0,218050,SUPERSOFT,True,0 days 00:01:16.682000
9,52.0,2.0,51.0,222411,SUPERSOFT,True,0 days 00:01:16.777000
9,53.0,2.0,52.0,226772,SUPERSOFT,True,0 days 00:01:16.437000
9,54.0,2.0,53.0,231133,SUPERSOFT,True,0 days 00:01:16.824000
9,55.0,2.0,54.0,235494,SUPERSOFT,True,0 days 00:01:16.492000
9,56.0,2.0,55.0,239855,SUPERSOFT,True,0 days 00:01:16.649000
9,57.0,2.0,56.0,244216,SUPERSOFT,True,0 days 00:01:16.801000
9,58.0,2.0,57.0,248577,SUPERSOFT,True,0 days 00:01:16.520000
9,59.0,2.0,58.0,252938,SUPERSOFT,True,0 days 00:01:16.763000
9,60.0,2.0,59.0,257299,SUPERSOFT,True,0 days 00:01:16.752000
9,61.0,2.0,60.0,261660,SUPERSOFT,True,0 days 00:01:16.526000
9,62.0,2.0,61.0,266021,SUPERSOFT,True,0 days 00:01:16.403000
9,63.0,2.0,62.0,270382,SUPERSOFT,True,0 days 00:01:18.176000
9,64.0,2.0,63.0,274743,SUPERSOFT,True,0 days 00:01:17.301000
9,65.0,2.0,64.0,279104,SUPERSOFT,True,0 days 00:01:16.676000
9,66.0,2.0,65.0,283465,SUPERSOFT,True,0 days 00:01:18.478000
9,67.0,2.0,66.0,287826,SUPERSOFT,True,0 days 00:01:16.772000
9,68.0,2.0,67.0,292187,SUPERSOFT,True,0 days 00:01:16.579000
