Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
10,1.0,1.0,4.0,18628,SOFT,False,0 days 00:01:31.885000
10,2.0,1.0,5.0,23285,SOFT,False,0 days 00:01:24.591000
10,3.0,1.0,6.0,27942,SOFT,False,0 days 00:01:23.795000
10,4.0,1.0,7.0,32599,SOFT,False,0 days 00:01:23.635000
10,5.0,1.0,8.0,37256,SOFT,False,0 days 00:01:23.402000
10,6.0,1.0,9.0,41913,SOFT,False,0 days 00:01:23.408000
10,7.0,1.0,10.0,46570,SOFT,False,0 days 00:01:23.114000
10,8.0,1.0,11.0,51227,SOFT,False,0 days 00:01:22.874000
10,9.0,1.0,12.0,55884,SOFT,False,0 days 00:01:23.840000
10,10.0,1.0,13.0,60541,SOFT,False,0 days 00:01:23.436000
10,11.0,1.0,14.0,65198,SOFT,False,0 days 00:01:23.206000
10,12.0,1.0,15.0,69855,SOFT,False,0 days 00:01:23.257000
10,13.0,1.0,16.0,74512,SOFT,False,0 days 00:01:23.138000
10,14.0,1.0,17.0,79169,SOFT,False,0 days 00:01:23.565000
10,15.0,1.0,18.0,83826,SOFT,False,0 days 00:01:23.636000
10,16.0,1.0,19.0,88483,SOFT,False,0 days 00:01:23.423000
10,17.0,1.0,20.0,93140,SOFT,False,0 days 00:01:23.683000
10,18.0,1.0,21.0,97797,SOFT,False,0 days 00:01:23.928000
10,19.0,1.0,22.0,102454,SOFT,False,0 days 00:01:23.729000
10,20.0,1.0,23.0,107111,SOFT,False,0 days 00:01:23.786000
10,21.0,1.0,24.0,111768,SOFT,False,0 days 00:01:24.138000
10,22.0,1.0,25.0,116425,SOFT,False,0 days 00:01:27.921000
10,23.0,2.0,1.0,4657,MEDIUM,True,0 days 00:01:42.439000
10,24.0,2.0,2.0,9314,MEDIUM,True,0 days 00:01:22.897000
10,25.0,2.0,3.0,13971,MEDIUM,True,0 days 00:01:23.644000
10,26.0,2.0,4.0,18628,MEDIUM,True,0 days 00:01:22.819000
10,27.0,2.0,5.0,23285,MEDIUM,True,0 days 00:01:22.767000
10,28.0,2.0,6.0,27942,MEDIUM,True,0 days 00:01:22.692000
10,29.0,2.0,7.0,32599,MEDIUM,True,0 days 00:01:22.819000
10,30.0,2.0,8.0,37256,MEDIUM,True,0 days 00:01:22.944000
10,31.0,2.0,9.0,41913,MEDIUM,True,0 days 00:01:23.292000
10,32.0,2.0,10.0,46570,MEDIUM,True,0 days 00:01:22.686000
10,33.0,2.0,11.0,51227,MEDIUM,True,0 days 00:01:23.212000
10,34.0,2.0,12.0,55884,MEDIUM,True,0 days 00:01:22.716000
10,35.0,2.0,13.0,60541,MEDIUM,True,0 days 00:01:22.387000
10,36.0,2.0,14.0,65198,MEDIUM,True,0 days 00:01:22.524000
10,37.0,2.0,15.0,69855,MEDIUM,True,0 days 00:01:22.385000
10,38.0,2.0,16.0,74512,MEDIUM,True,0 days 00:01:22.723000
10,39.0,2.0,17.0,79169,MEDIUM,True,0 days 00:01:22.755000
10,40.0,2.0,18.0,83826,MEDIUM,True,0 days 00:01:22.510000
10,41.0,2.0,19.0,88483,MEDIUM,True,0 days 00:01:23.605000
10,42.0,2.0,20.0,93140,MEDIUM,True,0 days 00:01:22.589000
10,43.0,2.0,21.0,97797,MEDIUM,True,0 days 00:01:22.441000
10,44.0,2.0,22.0,102454,MEDIUM,True,0 days 00:01:22.258000
10,45.0,2.0,23.0,107111,MEDIUM,True,0 days 00:01:22.469000
10,46.0,2.0,24.0,111768,MEDIUM,True,0 days 00:02:01.274000
10,47.0,3.0,4.0,18628,SOFT,False,0 days 00:02:15.989000
10,48.0,3.0,5.0,23285,SOFT,False,0 days 00:01:34.495000
10,49.0,3.0,6.0,27942,SOFT,False,0 days 00:02:09.473000
10,50.0,3.0,7.0,32599,SOFT,False,0 days 00:02:09.182000
10,51.0,3.0,8.0,37256,SOFT,False,0 days 00:02:04.710000
10,52.0,3.0,9.0,41913,SOFT,False,0 days 00:02:05.614000
10,53.0,3.0,10.0,46570,SOFT,False,0 days 00:01:23.998000
10,54.0,3.0,11.0,51227,SOFT,False,0 days 00:01:21.280000
10,55.0,3.0,12.0,55884,SOFT,False,0 days 00:01:21.195000
10,56.0,3.0,13.0,60541,SOFT,False,0 days 00:01:20.587000
10,57.0,3.0,14.0,65198,SOFT,False,0 days 00:01:20.536000
10,58.0,3.0,15.0,69855,SOFT,False,0 days 00:01:20.665000
10,59.0,3.0,16.0,74512,SOFT,False,0 days 00:01:20.621000
10,60.0,3.0,17.0,79169,SOFT,False,0 days 00:01:20.843000
10,61.0,3.0,18.0,83826,SOFT,False,0 days 00:01:20.649000
10,62.0,3.0,19.0,88483,SOFT,False,0 days 00:01:20.756000
10,63.0,3.0,20.0,93140,SOFT,False,0 days 00:01:20.853000
10,64.0,3.0,21.0,97797,SOFT,False,0 days 00:01:20.754000
10,65.0,3.0,22.0,102454,SOFT,False,0 days 00:01:20.752000
10,66.0,3.0,23.0,107111,SOFT,False,0 days 00:01:20.830000
