Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
9,1.0,,,0,nan,True,0 days 00:01:46.890000
9,2.0,1.0,1.0,5891,SOFT,True,0 days 00:01:37.975000
9,3.0,1.0,2.0,11782,SOFT,True,0 days 00:01:36.953000
9,4.0,1.0,3.0,17673,SOFT,True,0 days 00:01:36.287000
9,5.0,1.0,4.0,23564,SOFT,True,0 days 00:01:36.315000
9,6.0,1.0,5.0,29455,SOFT,True,0 days 00:01:35.706000
9,7.0,1.0,6.0,35346,SOFT,True,0 days 00:01:36.277000
9,8.0,1.0,7.0,41237,SOFT,True,0 days 00:01:36.408000
9,9.0,1.0,8.0,47128,SOFT,True,0 days 00:01:36.291000
9,10.0,1.0,9.0,53019,SOFT,True,0 days 00:01:36.418000
9,11.0,1.0,10.0,58910,SOFT,True,0 days 00:01:36.072000
9,12.0,1.0,11.0,64801,SOFT,True,0 days 00:01:36.053000
9,13.0,1.0,12.0,70692,SOFT,True,0 days 00:01:36.184000
9,14.0,1.0,13.0,76583,SOFT,True,0 days 00:01:35.901000
9,15.0,1.0,14.0,82474,SOFT,True,0 days 00:01:35.483000
9,16.0,1.0,15.0,88365,SOFT,True,0 days 00:01:35.690000
9,17.0,1.0,16.0,94256,SOFT,True,0 days 00:01:35.486000
9,18.0,1.0,17.0,100147,SOFT,True,0 days 00:01:35.251000
9,19.0,1.0,18.0,106038,SOFT,True,0 days 00:01:35.001000
9,20.0,1.0,19.0,111929,SOFT,True,0 days 00:01:35.603000
9,21.0,1.0,20.0,117820,SOFT,True,0 days 00:01:35.606000
9,22.0,1.0,21.0,123711,SOFT,True,0 days 00:01:35.406000
9,23.0,1.0,22.0,129602,SOFT,True,0 days 00:01:35.281000
9,24.0,1.0,23.0,135493,SOFT,True,0 days 00:01:35.021000
9,25.0,2.0,1.0,5891,MEDIUM,True,0 days 00:01:52.796000
9,26.0,2.0,2.0,11782,MEDIUM,True,0 days 00:01:33.675000
9,27.0,2.0,3.0,17673,MEDIUM,True,0 days 00:01:35.126000
9,28.0,2.0,4.0,23564,MEDIUM,True,0 days 00:01:34.659000
9,29.0,2.0,5.0,29455,MEDIUM,True,0 days 00:01:34.758000
9,30.0,2.0,6.0,35346,MEDIUM,True,0 days 00:01:34.458000
9,31.0,2.0,7.0,41237,MEDIUM,True,0 days 00:01:34.770000
9,32.0,2.0,8.0,47128,MEDIUM,True,
