Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
55,1.0,,,0,nan,True,0 days 00:02:34.075000
55,2.0,1.0,1.0,4940,ULTRASOFT,True,
55,3.0,1.0,2.0,9880,ULTRASOFT,True,
55,4.0,1.0,3.0,14820,ULTRASOFT,True,
55,5.0,1.0,4.0,19760,ULTRASOFT,True,0 days 00:01:50.637000
55,6.0,1.0,5.0,24700,ULTRASOFT,True,0 days 00:01:50.337000
55,7.0,1.0,6.0,29640,ULTRASOFT,True,0 days 00:01:49.504000
55,8.0,1.0,7.0,34580,ULTRASOFT,True,0 days 00:01:49.200000
55,9.0,1.0,8.0,39520,ULTRASOFT,True,0 days 00:01:48.924000
55,10.0,1.0,9.0,44460,ULTRASOFT,True,0 days 00:01:48.878000
55,11.0,1.0,10.0,49400,ULTRASOFT,True,0 days 00:01:49.383000
55,12.0,1.0,11.0,54340,ULTRASOFT,True,0 days 00:01:49.674000
55,13.0,1.0,12.0,59280,ULTRASOFT,True,0 days 00:01:49.266000
55,14.0,1.0,13.0,64220,ULTRASOFT,True,0 days 00:01:49.302000
55,15.0,1.0,14.0,69160,ULTRASOFT,True,0 days 00:01:50.555000
55,16.0,1.0,15.0,74100,ULTRASOFT,True,0 days 00:01:51.296000
55,17.0,1.0,16.0,79040,ULTRASOFT,True,0 days 00:01:48
55,18.0,1.0,17.0,83980,ULTRASOFT,True,0 days 00:01:47.803000
55,19.0,1.0,18.0,88920,ULTRASOFT,True,0 days 00:01:47.468000
55,20.0,1.0,19.0,93860,ULTRASOFT,True,0 days 00:01:47.433000
55,21.0,1.0,20.0,98800,ULTRASOFT,True,0 days 00:01:47.410000
55,22.0,1.0,21.0,103740,ULTRASOFT,True,0 days 00:01:47.254000
55,23.0,1.0,22.0,108680,ULTRASOFT,True,0 days 00:01:47.257000
55,24.0,1.0,23.0,113620,ULTRASOFT,True,0 days 00:01:47.172000
55,25.0,1.0,24.0,118560,ULTRASOFT,True,0 days 00:01:47.232000
55,26.0,1.0,25.0,123500,ULTRASOFT,True,0 days 00:01:47.314000
55,27.0,1.0,26.0,128440,ULTRASOFT,True,0 days 00:01:47.158000
55,28.0,1.0,27.0,133380,ULTRASOFT,True,0 days 00:01:47.027000
55,29.0,1.0,28.0,138320,ULTRASOFT,True,0 days 00:01:46.912000
55,30.0,1.0,29.0,143260,ULTRASOFT,True,0 days 00:01:47.105000
55,31.0,1.0,30.0,148200,ULTRASOFT,True,0 days 00:01:47.051000
55,32.0,1.0,31.0,153140,ULTRASOFT,True,0 days 00:01:47.023000
55,33.0,1.0,32.0,158080,ULTRASOFT,True,0 days 00:01:47.305000
55,34.0,1.0,33.0,163020,ULTRASOFT,True,0 days 00:01:46.667000
55,35.0,1.0,34.0,167960,ULTRASOFT,True,0 days 00:01:46.931000
55,36.0,1.0,35.0,172900,ULTRASOFT,True,0 days 00:01:47.164000
55,37.0,1.0,36.0,177840,ULTRASOFT,True,0 days 00:01:55.341000
55,38.0,2.0,1.0,4940,SOFT,True,0 days 00:02:06.917000
55,39.0,2.0,2.0,9880,SOFT,True,0 days 00:01:47.124000
55,40.0,2.0,3.0,14820,SOFT,True,0 days 00:01:47.627000
55,41.0,2.0,4.0,19760,SOFT,True,0 days 00:01:48.200000
55,42.0,2.0,5.0,24700,SOFT,True,0 days 00:01:48.055000
55,43.0,2.0,6.0,29640,SOFT,True,0 days 00:01:51.173000
55,44.0,2.0,7.0,34580,SOFT,True,0 days 00:01:46.722000
55,45.0,2.0,8.0,39520,SOFT,True,0 days 00:01:45.810000
55,46.0,2.0,9.0,44460,SOFT,True,0 days 00:01:46.272000
55,47.0,2.0,10.0,49400,SOFT,True,0 days 00:01:45.402000
55,48.0,2.0,11.0,54340,SOFT,True,0 days 00:01:45.480000
55,49.0,2.0,12.0,59280,SOFT,True,0 days 00:01:45.327000
55,50.0,2.0,13.0,64220,SOFT,True,0 days 00:01:45.211000
55,51.0,2.0,14.0,69160,SOFT,True,0 days 00:01:45.377000
55,52.0,2.0,15.0,74100,SOFT,True,0 days 00:01:45.381000
55,53.0,2.0,16.0,79040,SOFT,True,0 days 00:01:46.426000
55,54.0,2.0,17.0,83980,SOFT,True,0 days 00:01:47.951000
55,55.0,2.0,18.0,88920,SOFT,True,0 days 00:01:48.180000
55,56.0,2.0,19.0,93860,SOFT,True,0 days 00:01:45.621000
55,57.0,2.0,20.0,98800,SOFT,True,0 days 00:01:45.673000
55,58.0,2.0,21.0,103740,SOFT,True,0 days 00:01:46.327000
55,59.0,2.0,22.0,108680,SOFT,True,0 days 00:01:46.514000
55,60.0,2.0,23.0,113620,SOFT,True,0 days 00:01:47.255000
