Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
2,1.0,,,0,nan,True,0 days 00:01:36.520000
2,2.0,1.0,1.0,4381,SOFT,True,0 days 00:01:27.599000
2,3.0,1.0,2.0,8762,SOFT,True,0 days 00:01:26.967000
2,4.0,1.0,3.0,13143,SOFT,True,0 days 00:01:26.737000
2,5.0,1.0,4.0,17524,SOFT,True,0 days 00:01:26.708000
2,6.0,1.0,5.0,21905,SOFT,True,0 days 00:01:38.714000
2,7.0,1.0,6.0,26286,SOFT,True,0 days 00:01:30.746000
2,8.0,1.0,7.0,30667,SOFT,True,0 days 00:01:26.145000
2,9.0,1.0,8.0,35048,SOFT,True,0 days 00:01:25.713000
2,10.0,1.0,9.0,39429,SOFT,True,0 days 00:01:26.084000
2,11.0,1.0,10.0,43810,SOFT,True,0 days 00:01:25.432000
2,12.0,1.0,11.0,48191,SOFT,True,0 days 00:01:24.934000
2,13.0,1.0,12.0,52572,SOFT,True,0 days 00:01:24.996000
2,14.0,1.0,13.0,56953,SOFT,True,0 days 00:01:24.828000
2,15.0,1.0,14.0,61334,SOFT,True,0 days 00:01:24.748000
2,16.0,1.0,15.0,65715,SOFT,True,0 days 00:01:24.670000
2,17.0,1.0,16.0,70096,SOFT,True,0 days 00:01:24.727000
2,18.0,1.0,17.0,74477,SOFT,True,0 days 00:01:24.642000
2,19.0,1.0,18.0,78858,SOFT,True,0 days 00:01:24.638000
2,20.0,1.0,19.0,83239,SOFT,True,0 days 00:01:24.443000
2,21.0,1.0,20.0,87620,SOFT,True,0 days 00:01:24.420000
2,22.0,1.0,21.0,92001,SOFT,True,0 days 00:01:24.185000
2,23.0,1.0,22.0,96382,SOFT,True,0 days 00:01:24.277000
2,24.0,1.0,23.0,100763,SOFT,True,0 days 00:01:24.190000
2,25.0,1.0,24.0,105144,SOFT,True,0 days 00:01:24.248000
2,26.0,1.0,25.0,109525,SOFT,True,0 days 00:01:24.062000
2,27.0,1.0,26.0,113906,SOFT,True,0 days 00:01:23.831000
2,28.0,1.0,27.0,118287,SOFT,True,0 days 00:01:23.784000
2,29.0,1.0,28.0,122668,SOFT,True,0 days 00:01:23.877000
2,30.0,1.0,29.0,127049,SOFT,True,0 days 00:01:23.775000
2,31.0,1.0,30.0,131430,SOFT,True,0 days 00:01:23.773000
2,32.0,1.0,31.0,135811,SOFT,True,0 days 00:01:23.648000
2,33.0,1.0,32.0,140192,SOFT,True,0 days 00:01:23.762000
2,34.0,1.0,33.0,144573,SOFT,True,0 days 00:01:23.811000
2,35.0,1.0,34.0,148954,SOFT,True,0 days 00:01:23.724000
2,36.0,1.0,35.0,153335,SOFT,True,0 days 00:01:23.389000
2,37.0,1.0,36.0,157716,SOFT,True,0 days 00:01:23.369000
2,38.0,1.0,37.0,162097,SOFT,True,0 days 00:01:23.444000
2,39.0,1.0,38.0,166478,SOFT,True,0 days 00:01:23.594000
2,40.0,1.0,39.0,170859,SOFT,True,0 days 00:01:25.839000
2,41.0,2.0,1.0,4381,MEDIUM,True,0 days 00:01:41.517000
2,42.0,2.0,2.0,8762,MEDIUM,True,0 days 00:01:23.821000
2,43.0,2.0,3.0,13143,MEDIUM,True,0 days 00:01:25.461000
2,44.0,2.0,4.0,17524,MEDIUM,True,0 days 00:01:24.132000
2,45.0,2.0,5.0,21905,MEDIUM,True,0 days 00:01:23.796000
2,46.0,2.0,6.0,26286,MEDIUM,True,0 days 00:01:23.077000
2,47.0,2.0,7.0,30667,MEDIUM,True,0 days 00:01:23.097000
2,48.0,2.0,8.0,35048,MEDIUM,True,0 days 00:01:23.080000
2,49.0,2.0,9.0,39429,MEDIUM,True,0 days 00:01:26.939000
2,50.0,2.0,10.0,43810,MEDIUM,True,
