Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
18,1.0,1.0,1.0,3337,MEDIUM,True,0 days 00:01:34.436000
18,2.0,1.0,2.0,6674,MEDIUM,True,0 days 00:01:21.257000
18,3.0,1.0,3.0,10011,MEDIUM,True,0 days 00:01:19.884000
18,4.0,1.0,4.0,13348,MEDIUM,True,0 days 00:01:19.475000
18,5.0,1.0,5.0,16685,MEDIUM,True,0 days 00:01:19.713000
18,6.0,1.0,6.0,20022,MEDIUM,True,0 days 00:01:19.739000
18,7.0,1.0,7.0,23359,MEDIUM,True,0 days 00:01:19.679000
18,8.0,1.0,8.0,26696,MEDIUM,True,0 days 00:01:20.380000
18,9.0,1.0,9.0,30033,MEDIUM,True,0 days 00:01:25.549000
18,10.0,1.0,10.0,33370,MEDIUM,True,0 days 00:01:27.910000
18,11.0,1.0,11.0,36707,MEDIUM,True,0 days 00:01:44.811000
18,12.0,1.0,12.0,40044,MEDIUM,True,0 days 00:01:39.282000
18,13.0,1.0,13.0,43381,MEDIUM,True,0 days 00:01:35.442000
18,14.0,1.0,14.0,46718,MEDIUM,True,0 days 00:01:50.517000
18,15.0,1.0,15.0,50055,MEDIUM,True,0 days 00:01:21.779000
18,16.0,1.0,16.0,53392,MEDIUM,True,0 days 00:01:20.581000
18,17.0,1.0,17.0,56729,MEDIUM,True,0 days 00:01:20.486000
18,18.0,1.0,18.0,60066,MEDIUM,True,0 days 00:01:20.717000
18,19.0,1.0,19.0,63403,MEDIUM,True,0 days 00:01:20.838000
18,20.0,1.0,20.0,66740,MEDIUM,True,0 days 00:01:20.898000
18,21.0,1.0,21.0,70077,MEDIUM,True,0 days 00:01:20.343000
18,22.0,1.0,22.0,73414,MEDIUM,True,0 days 00:01:20.757000
18,23.0,1.0,23.0,76751,MEDIUM,True,0 days 00:01:20.245000
18,24.0,1.0,24.0,80088,MEDIUM,True,0 days 00:01:19.801000
18,25.0,1.0,25.0,83425,MEDIUM,True,0 days 00:01:20.210000
18,26.0,1.0,26.0,86762,MEDIUM,True,0 days 00:01:20.256000
18,27.0,1.0,27.0,90099,MEDIUM,True,0 days 00:01:19.539000
18,28.0,1.0,28.0,93436,MEDIUM,True,0 days 00:01:19.608000
18,29.0,1.0,29.0,96773,MEDIUM,True,0 days 00:01:19.365000
18,30.0,1.0,30.0,100110,MEDIUM,True,0 days 00:01:18.991000
18,31.0,1.0,31.0,103447,MEDIUM,True,0 days 00:01:19.241000
18,32.0,1.0,32.0,106784,MEDIUM,True,0 days 00:01:18.996000
18,33.0,1.0,33.0,110121,MEDIUM,True,0 days 00:01:19.457000
18,34.0,1.0,34.0,113458,MEDIUM,True,0 days 00:01:19.547000
18,35.0,1.0,35.0,116795,MEDIUM,True,0 days 00:01:19.204000
18,36.0,1.0,36.0,120132,MEDIUM,True,0 days 00:01:19.997000
