Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,1.0,1.0,4.0,21112,SOFT,False,0 days 00:01:35.626000
5,2.0,1.0,5.0,26390,SOFT,False,0 days 00:01:30.095000
5,3.0,1.0,6.0,31668,SOFT,False,0 days 00:01:29.371000
5,4.0,1.0,7.0,36946,SOFT,False,0 days 00:01:29.124000
5,5.0,1.0,8.0,42224,SOFT,False,0 days 00:01:29.310000
5,6.0,1.0,9.0,47502,SOFT,False,0 days 00:01:29.666000
5,7.0,1.0,10.0,52780,SOFT,False,0 days 00:01:29.418000
5,8.0,1.0,11.0,58058,SOFT,False,0 days 00:01:29.557000
5,9.0,1.0,12.0,63336,SOFT,False,0 days 00:01:29.282000
5,10.0,1.0,13.0,68614,SOFT,False,0 days 00:01:29.394000
5,11.0,1.0,14.0,73892,SOFT,False,0 days 00:01:29.246000
5,12.0,1.0,15.0,79170,SOFT,False,0 days 00:01:29.102000
5,13.0,1.0,16.0,84448,SOFT,False,0 days 00:01:28.789000
5,14.0,1.0,17.0,89726,SOFT,False,0 days 00:01:46.627000
5,15.0,2.0,1.0,5278,MEDIUM,True,0 days 00:01:33.692000
5,16.0,2.0,2.0,10556,MEDIUM,True,0 days 00:01:27.954000
5,17.0,2.0,3.0,15834,MEDIUM,True,0 days 00:01:28.561000
5,18.0,2.0,4.0,21112,MEDIUM,True,0 days 00:01:28.657000
5,19.0,2.0,5.0,26390,MEDIUM,True,0 days 00:01:29.248000
5,20.0,2.0,6.0,31668,MEDIUM,True,0 days 00:01:29.227000
5,21.0,2.0,7.0,36946,MEDIUM,True,0 days 00:01:28.701000
5,22.0,2.0,8.0,42224,MEDIUM,True,0 days 00:01:28.514000
5,23.0,2.0,9.0,47502,MEDIUM,True,0 days 00:01:28.637000
5,24.0,2.0,10.0,52780,MEDIUM,True,0 days 00:01:28.702000
5,25.0,2.0,11.0,58058,MEDIUM,True,0 days 00:01:28.899000
5,26.0,2.0,12.0,63336,MEDIUM,True,0 days 00:01:28.710000
5,27.0,2.0,13.0,68614,MEDIUM,True,0 days 00:01:28.705000
5,28.0,2.0,14.0,73892,MEDIUM,True,0 days 00:01:28.759000
5,29.0,2.0,15.0,79170,MEDIUM,True,0 days 00:01:28.207000
5,30.0,2.0,16.0,84448,MEDIUM,True,0 days 00:01:28.343000
5,31.0,2.0,17.0,89726,MEDIUM,True,0 days 00:01:30.051000
5,32.0,2.0,18.0,95004,MEDIUM,True,0 days 00:01:28.489000
5,33.0,2.0,19.0,100282,MEDIUM,True,0 days 00:01:28.658000
5,34.0,2.0,20.0,105560,MEDIUM,True,0 days 00:01:28.736000
5,35.0,2.0,21.0,110838,MEDIUM,True,0 days 00:01:28.494000
5,36.0,2.0,22.0,116116,MEDIUM,True,0 days 00:01:28.557000
5,37.0,2.0,23.0,121394,MEDIUM,True,0 days 00:01:28.607000
5,38.0,2.0,24.0,126672,MEDIUM,True,0 days 00:01:28.561000
5,39.0,2.0,25.0,131950,MEDIUM,True,0 days 00:01:28.555000
5,40.0,2.0,26.0,137228,MEDIUM,True,0 days 00:01:28.203000
5,41.0,2.0,27.0,142506,MEDIUM,True,0 days 00:01:28.215000
5,42.0,2.0,28.0,147784,MEDIUM,True,0 days 00:01:28.389000
5,43.0,2.0,29.0,153062,MEDIUM,True,0 days 00:01:28.585000
5,44.0,2.0,30.0,158340,MEDIUM,True,0 days 00:01:28.275000
5,45.0,2.0,31.0,163618,MEDIUM,True,0 days 00:01:28.249000
5,46.0,2.0,32.0,168896,MEDIUM,True,0 days 00:01:28.214000
5,47.0,2.0,33.0,174174,MEDIUM,True,0 days 00:01:28.400000
5,48.0,2.0,34.0,179452,MEDIUM,True,0 days 00:01:28.380000
5,49.0,2.0,35.0,184730,MEDIUM,True,0 days 00:01:28.432000
5,50.0,2.0,36.0,190008,MEDIUM,True,0 days 00:01:28.746000
5,51.0,2.0,37.0,195286,MEDIUM,True,0 days 00:01:28.706000
5,52.0,2.0,38.0,200564,MEDIUM,True,0 days 00:01:28.644000
5,53.0,2.0,39.0,205842,MEDIUM,True,0 days 00:01:29.006000
5,54.0,2.0,40.0,211120,MEDIUM,True,0 days 00:01:29.438000
5,55.0,2.0,41.0,216398,MEDIUM,True,0 days 00:01:29.159000
5,56.0,2.0,42.0,221676,MEDIUM,True,0 days 00:01:29.683000
5,57.0,2.0,43.0,226954,MEDIUM,True,0 days 00:01:30.057000
5,58.0,2.0,44.0,232232,MEDIUM,True,0 days 00:01:30.822000
