DriverID,#Driver,Team,Year,GranPrix,#Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,#TireMeters,Compound,IsFreshTire,#DriverMeters,LapTime,Best,air_temp_avg,humidity_avg,trackTemp_AVG,pressure_avg,wind_speed_avg,wind_direction_avg,NormalizedTireMeters,NormalizedDriverMeters
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,1.0,1.0,1,1,1.0,1.0,0,2,1,0,100.424,0,30.8,75.0,37.3,1007.7,0.4,0.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,2.0,1.0,1,1,1.0,2.0,0,2,1,0,98.48,1,15.4,37.5,18.7,503.85,0.45,96.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,3.0,1.0,1,1,1.0,3.0,0,2,1,0,98.406,1,15.45,37.5,18.7,503.9,0.7,108.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,4.0,1.0,1,1,1.0,4.0,0,2,1,0,98.446,0,31.0,74.0,37.2,1007.8,1.1,203.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,5.0,1.0,1,1,1.0,5.0,0,2,1,0,97.938,1,15.55,37.0,18.3,503.9,0.7,97.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,6.0,1.0,1,1,1.0,6.0,0,2,1,0,97.843,1,15.55,37.5,18.25,503.95,0.35,90.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,7.0,1.0,1,1,1.0,7.0,0,2,1,0,97.621,1,31.1,75.0,36.5,1007.9,1.0,228.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,8.0,1.0,1,1,1.0,8.0,0,2,1,0,97.082,1,15.5,37.5,18.45,503.95,0.45,77.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,9.0,1.0,1,1,1.0,9.0,0,2,1,0,96.715,1,31.1,75.0,37.0,1007.8,0.8,251.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,10.0,1.0,1,1,1.0,10.0,0,2,1,0,96.83,0,15.55,37.5,18.5,504.0,0.4,122.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,11.0,1.0,1,1,1.0,11.0,0,2,1,0,96.651,1,15.55,37.5,18.4,503.95,0.35,91.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,12.0,1.0,1,1,1.0,12.0,0,2,1,0,96.495,1,31.1,75.0,36.8,1008.0,1.6,196.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,13.0,1.0,1,1,1.0,13.0,0,2,1,0,96.67,0,15.55,37.0,18.15,504.0,0.55,108.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,14.0,1.0,1,1,1.0,14.0,0,2,1,0,96.832,0,31.1,75.0,36.3,1008.1,1.8,195.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,15.0,1.0,1,1,1.0,15.0,0,2,1,0,96.758,0,15.6,37.5,18.2,504.0,0.55,96.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,16.0,1.0,1,1,1.0,16.0,0,2,1,0,96.624,0,15.55,37.0,18.0,504.0,0.5,112.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,17.0,1.0,1,1,1.0,17.0,0,2,1,0,97.008,0,31.1,74.0,35.9,1008.0,1.4,191.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,18.0,1.0,1,1,1.0,18.0,0,2,1,0,97.068,0,15.5,37.5,17.9,504.0,0.65,108.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,19.0,1.0,1,1,1.0,19.0,0,2,1,0,97.282,0,15.45,37.5,18.05,504.05,0.55,128.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,20.0,1.0,1,1,1.0,20.0,0,2,1,0,96.887,0,30.9,75.0,36.1,1008.2,1.0,215.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,21.0,1.0,1,1,1.0,21.0,0,2,1,0,97.198,0,15.4,38.0,18.2,504.15,0.8,109.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,22.0,1.0,1,1,1.0,22.0,0,2,1,0,97.115,0,30.8,75.0,36.6,1008.3,1.3,217.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,23.0,1.0,1,1,1.0,23.0,0,2,1,0,97.212,0,15.4,37.0,18.0,504.2,0.65,109.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,24.0,1.0,1,1,1.0,24.0,0,2,1,0,97.527,0,15.4,37.0,18.0,504.2,0.6,115.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,25.0,1.0,1,1,1.0,25.0,0,2,1,0,97.404,0,30.8,75.0,36.1,1008.4,1.2,223.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,26.0,1.0,1,1,1.0,26.0,0,2,1,0,97.26,0,15.4,37.5,18.05,504.2,0.7,95.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,27.0,1.0,1,1,1.0,27.0,0,2,1,0,97.603,0,30.8,75.0,36.1,1008.4,1.3,202.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,28.0,1.0,1,1,1.0,28.0,0,2,1,0,97.528,0,15.4,37.5,17.75,504.2,0.35,119.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,29.0,1.0,1,1,1.0,29.0,0,2,1,0,101.878,0,15.4,37.0,17.9,504.15,0.6,113.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,30.0,1.0,1,1,1.0,30.0,0,2,1,0,107.073,0,15.35,37.0,17.9,504.15,0.7,103.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,31.0,1.0,1,1,2.0,1.0,0,3,1,0,118.408,0,15.35,37.0,17.9,504.15,0.4,117.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,32.0,1.0,1,1,2.0,2.0,0,3,1,0,97.034,0,30.6,74.0,35.8,1008.3,1.3,159.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,33.0,1.0,1,1,2.0,3.0,0,3,1,0,96.684,0,15.4,37.0,18.05,504.2,0.5,92.5,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,34.0,1.0,1,1,2.0,4.0,0,3,1,0,96.714,0,30.8,73.0,36.1,1008.4,1.3,228.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,35.0,1.0,1,1,2.0,5.0,0,3,1,0,96.524,0,15.4,37.0,17.75,504.25,0.55,106.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,36.0,1.0,1,1,2.0,6.0,0,3,1,0,96.216,1,15.35,37.0,17.9,504.25,0.85,106.0,0.0,0.0
4,NOR,McLaren,2024,Singapore Grand Prix,Marina Bay,37.0,1.0,1,1,2.0,7.0,0,3,1,0,96.435,0,30.7,74.0,35.8,1008.4,1.2,210.0,0.0,0.0
