DriverID,#Driver,Team,Year,GranPrix,#Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,#TireMeters,Compound,IsFreshTire,#DriverMeters,LapTime,Best,air_temp_avg,humidity_avg,trackTemp_AVG,pressure_avg,wind_speed_avg,wind_direction_avg,NormalizedTireMeters,NormalizedDriverMeters
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,1.0,18.0,1,1,1.0,2.0,8608,3,0,4304,132.333,0,9.95,25.0,18.5,392.75,0.45,162.5,0.02757595561193762,0.013881631994839543
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,2.0,16.0,1,1,1.0,3.0,12912,3,0,8608,137.617,1,10.0,25.0,18.3,392.7,1.45,159.0,0.04136393341790643,0.027763263989679085
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,3.0,16.0,1,1,1.0,4.0,17216,3,0,12912,136.548,1,10.0,25.0,18.05,392.75,1.35,145.5,0.05515191122387524,0.04164489598451863
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,4.0,16.0,1,1,1.0,5.0,21520,3,0,17216,130.13,1,6.666666666666667,17.333333333333332,12.033333333333333,261.76666666666665,0.19999999999999998,100.33333333333333,0.06893988902984405,0.05552652797935817
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,5.0,16.0,1,1,1.0,6.0,25824,3,0,21520,130.469,0,10.0,25.0,17.85,392.65,0.65,146.5,0.08272786683581286,0.0694081599741977
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,6.0,16.0,1,1,1.0,7.0,30128,3,0,25824,104.212,1,10.05,25.5,18.1,392.65,1.0,157.5,0.09651584464178167,0.08328979196903726
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,7.0,16.0,1,1,1.0,8.0,34432,3,0,30128,83.668,1,20.2,51.0,37.2,785.3,1.7,298.0,0.11030382244775049,0.09717142396387679
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,8.0,16.0,1,1,1.0,9.0,38736,3,0,34432,83.38,1,20.3,50.0,37.7,785.3,2.9,301.0,0.1240918002537193,0.11105305595871634
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,9.0,16.0,1,1,1.0,10.0,43040,3,0,38736,82.904,1,10.1,25.5,18.25,392.6,1.2,123.0,0.1378797780596881,0.12493468795355588
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,10.0,17.0,1,1,1.0,11.0,47344,3,0,43040,84.166,0,20.1,50.0,36.6,785.2,1.8,267.0,0.15166775586565692,0.1388163199483954
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,11.0,17.0,1,1,1.0,12.0,51648,3,0,47344,83.608,0,10.1,25.5,18.5,392.6,0.6,165.0,0.16545573367162572,0.15269795194323496
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,12.0,17.0,1,1,1.0,13.0,55952,3,0,51648,83.489,0,20.2,50.0,36.7,785.2,1.5,308.0,0.17924371147759455,0.1665795839380745
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,13.0,17.0,1,1,1.0,14.0,60256,3,0,55952,83.757,0,20.1,50.0,36.5,785.3,3.6,321.0,0.19303168928356335,0.18046121593291406
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,14.0,17.0,1,1,1.0,15.0,64560,3,0,60256,83.979,0,10.05,25.0,17.4,392.55,1.15,149.5,0.20681966708953214,0.19434284792775358
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,15.0,16.0,1,1,1.0,16.0,68864,3,0,64560,85.364,0,20.1,51.0,34.8,785.2,1.4,321.0,0.22060764489550097,0.20822447992259313
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,16.0,16.0,1,1,1.0,17.0,73168,3,0,68864,84.126,0,10.0,25.5,17.35,392.55,1.6,165.5,0.23439562270146977,0.22210611191743268
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,17.0,16.0,1,1,1.0,18.0,77472,3,0,73168,83.57,0,20.1,51.0,35.6,785.1,2.3,316.0,0.2481836005074386,0.2359877439122722
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,18.0,16.0,1,1,1.0,19.0,81776,3,0,77472,83.676,0,20.3,50.0,36.6,785.0,2.6,336.0,0.2619715783134074,0.24986937590711175
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,19.0,16.0,1,1,1.0,20.0,86080,3,0,81776,83.694,0,10.25,24.5,18.7,392.5,1.05,166.0,0.2757595561193762,0.2637510079019513
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,20.0,16.0,1,1,1.0,21.0,90384,3,0,86080,83.54,0,20.5,49.0,37.8,785.0,2.4,345.0,0.28954753392534505,0.2776326398967908
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,21.0,15.0,1,1,1.0,22.0,94688,3,0,90384,83.774,0,20.4,49.0,37.8,785.0,2.1,314.0,0.30333551173131384,0.29151427189163037
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,22.0,15.0,1,1,1.0,23.0,98992,3,0,94688,83.7,0,10.3,24.5,19.0,392.5,1.1,154.0,0.31712348953728264,0.3053959038864699
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,23.0,15.0,1,1,1.0,24.0,103296,3,0,98992,83.709,0,20.8,49.0,38.1,785.0,1.3,282.0,0.33091146734325144,0.31927753588130947
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,24.0,15.0,1,1,1.0,25.0,107600,3,0,103296,83.371,0,10.5,24.0,19.3,392.45,1.25,168.5,0.34469944514922024,0.333159167876149
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,25.0,15.0,1,1,1.0,26.0,111904,3,0,107600,83.783,0,21.0,48.0,38.4,785.1,2.6,296.0,0.3584874229551891,0.34704079987098857
24,ZHO,Kick Sauber,2024,Mexico City Grand Prix,Mexico City,26.0,15.0,1,1,1.0,27.0,116208,3,0,111904,84.058,0,21.0,48.0,38.7,784.9,2.4,280.0,0.3722754007611579,0.3609224318658281
