Data,Timestamp,Metri_Percorsi,Giro,Posizione,Velocita,DRS,Accelerazione,Freno
2024-09-01 13:03:34.420,0 days 00:00:00,0.0,1.0,2.0,0,1,35,True
2024-09-01 13:03:34.860,0 days 00:00:00.500000,0.0,1.0,2.0,0,1,36,False
2024-09-01 13:03:35.380,0 days 00:00:01,1.7222222222222219,1.0,2.0,14,1,35,False
2024-09-01 13:03:35.900,0 days 00:00:01.500000,5.844444444444445,1.0,2.0,35,1,41,False
2024-09-01 13:03:36.501,0 days 00:00:02,14.226388888888888,1.0,2.0,55,1,55,False
2024-09-01 13:03:36.981,0 days 00:00:02.500000,24.22638888888889,1.0,2.0,79,1,70,False
2024-09-01 13:03:37.261,0 days 00:00:03,31.381944444444443,1.0,2.0,92,1,74,False
2024-09-01 13:03:37.821,0 days 00:00:03.500000,47.92638888888889,1.0,2.0,116,1,85,False
2024-09-01 13:03:38.381,0 days 00:00:04,69.14861111111111,1.0,2.0,140,1,99,False
2024-09-01 13:03:38.861,0 days 00:00:04.500000,90.05972222222223,1.0,2.0,161,1,99,False
2024-09-01 13:03:39.340,0 days 00:00:05,112.14694444444442,1.0,2.0,166,1,99,False
2024-09-01 13:03:39.900,0 days 00:00:05.500000,137.96916666666664,1.0,2.0,166,1,99,False
2024-09-01 13:03:40.260,0 days 00:00:06,159.46916666666667,1.0,2.0,215,1,99,False
2024-09-01 13:03:40.900,0 days 00:00:06.500000,198.9358333333333,1.0,2.0,222,1,100,False
2024-09-01 13:03:41.460,0 days 00:00:07,234.02472222222218,1.0,2.0,227,1,100,False
2024-09-01 13:03:41.940,0 days 00:00:07.500000,264.2913888888889,1.0,2.0,227,1,100,False
2024-09-01 13:03:42.340,0 days 00:00:08,289.51361111111106,1.0,2.0,227,1,100,False
2024-09-01 13:03:42.900,0 days 00:00:08.500000,324.82472222222225,1.0,2.0,227,1,100,False
2024-09-01 13:03:43.421,0 days 00:00:09,364.56749999999994,1.0,2.0,276,1,100,False
2024-09-01 13:03:43.861,0 days 00:00:09.500000,400.86750000000006,1.0,2.0,297,1,99,False
2024-09-01 13:03:44.421,0 days 00:00:10,447.88972222222213,1.0,2.0,304,1,42,True
2024-09-01 13:03:44.981,0 days 00:00:10.500000,493.6230555555555,1.0,2.0,294,1,0,False
2024-09-01 13:03:45.381,0 days 00:00:11,522.0008333333333,1.0,2.0,247,1,0,True
2024-09-01 13:03:45.940,0 days 00:00:11.500000,551.8877777777777,1.0,2.0,178,1,0,True
2024-09-01 13:03:46.500,0 days 00:00:12,575.7877777777777,1.0,2.0,146,1,0,True
2024-09-01 13:03:46.940,0 days 00:00:12.500000,588.7433333333332,1.0,2.0,106,1,0,True
2024-09-01 13:03:47.500,0 days 00:00:13,602.81,1.0,2.0,83,1,0,True
2024-09-01 13:03:47.740,0 days 00:00:13.500000,607.81,1.0,2.0,75,1,0,True
2024-09-01 13:03:48.580,0 days 00:00:14,622.5766666666666,1.0,2.0,61,1,0,False
2024-09-01 13:03:49.020,0 days 00:00:14.500000,630.1544444444444,1.0,2.0,62,1,37,False
2024-09-01 13:03:49.501,0 days 00:00:15,639.0733333333333,1.0,2.0,68,1,0,True
2024-09-01 13:03:49.821,0 days 00:00:15.500000,644.6733333333333,1.0,2.0,63,1,0,True
2024-09-01 13:03:50.421,0 days 00:00:16,654.9399999999999,1.0,2.0,63,1,32,False
2024-09-01 13:03:50.781,0 days 00:00:16.500000,661.5844444444443,1.0,2.0,67,1,36,False
2024-09-01 13:03:51.461,0 days 00:00:17,676.1622222222221,1.0,2.0,80,1,53,False
2024-09-01 13:03:52.021,0 days 00:00:17.500000,691.0733333333333,1.0,2.0,101,1,70,False
2024-09-01 13:03:52.261,0 days 00:00:18,698.4066666666665,1.0,2.0,110,1,75,False
2024-09-01 13:03:52.860,0 days 00:00:18.500000,720.3044444444444,1.0,2.0,137,1,99,False
2024-09-01 13:03:53.380,0 days 00:00:19,743.4266666666666,1.0,2.0,167,1,99,False
2024-09-01 13:03:53.860,0 days 00:00:19.500000,767.7822222222222,1.0,2.0,188,1,99,False
2024-09-01 13:03:54.380,0 days 00:00:20,796.7933333333333,1.0,2.0,205,1,100,False
2024-09-01 13:03:54.900,0 days 00:00:20.500000,827.9044444444443,1.0,2.0,221,1,99,False
2024-09-01 13:03:55.420,0 days 00:00:21,861.4044444444445,1.0,2.0,234,1,100,False
2024-09-01 13:03:56.060,0 days 00:00:21.500000,905.2377777777776,1.0,2.0,250,1,99,False
2024-09-01 13:03:56.421,0 days 00:00:22,930.7747222222222,1.0,2.0,256,1,100,False
2024-09-01 13:03:56.861,0 days 00:00:22.500000,962.9525,1.0,2.0,266,1,100,False
2024-09-01 13:03:57.421,0 days 00:00:23,1005.3080555555554,1.0,2.0,273,1,100,False
2024-09-01 13:03:57.901,0 days 00:00:23.500000,1042.5747222222221,1.0,2.0,281,1,100,False
2024-09-01 13:03:58.261,0 days 00:00:24,1071.0747222222221,1.0,2.0,285,1,100,False
2024-09-01 13:03:58.821,0 days 00:00:24.500000,1116.1858333333334,1.0,2.0,290,1,100,False
2024-09-01 13:03:59.460,0 days 00:00:25,1168.6933333333334,1.0,2.0,298,1,100,False
2024-09-01 13:03:59.740,0 days 00:00:25.500000,1192.1044444444447,1.0,2.0,301,1,100,False
2024-09-01 13:04:00.340,0 days 00:00:26,1242.7377777777779,1.0,2.0,305,1,100,False
2024-09-01 13:04:00.860,0 days 00:00:26.500000,1287.2377777777779,1.0,2.0,309,1,100,False
2024-09-01 13:04:01.420,0 days 00:00:27,1335.7711111111114,1.0,2.0,312,1,99,False
2024-09-01 13:04:01.820,0 days 00:00:27.500000,1370.7266666666667,1.0,2.0,315,1,100,False
2024-09-01 13:04:02.620,0 days 00:00:28,1440.9488888888889,1.0,2.0,316,1,99,False
2024-09-01 13:04:02.981,0 days 00:00:28.500000,1472.8372222222222,1.0,2.0,318,1,99,False
2024-09-01 13:04:03.421,0 days 00:00:29,1511.7038888888887,1.0,2.0,318,1,99,False
2024-09-01 13:04:04.021,0 days 00:00:29.500000,1564.5816666666667,1.0,2.0,317,1,99,False
2024-09-01 13:04:04.461,0 days 00:00:30,1603.2038888888887,1.0,2.0,316,1,99,False
