DriverID,Driver,Team,Year,GranPrix,Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime,Best,air_temp,humidity,trackTemp,pressure,wind_speed,wind_direction,NormalizedTireMeters,NormalizedDriverMeters,NormalizedAirTemp,NormalizedHumidity,NormalizedTrackTemp,NormalizedPressure,NormalizedWindSpeed,NormalizedWindDirection
55,SAI,McLaren,2019,Australian Grand Prix,Melbourne,1.0,14.0,1,1,1.0,1.0,5278,1,1,5278,103.203,0,23.7,70.3,43.6,1015.4,1.4,176.0,0.017942128307633733,0.017028882636863432,0.6713881019830029,0.7845982142857143,0.7622377622377622,0.9932505135478823,0.1772151898734177,0.4888888888888889
55,SAI,McLaren,2019,Australian Grand Prix,Melbourne,2.0,14.0,1,1,1.0,2.0,10556,1,1,10556,92.34,1,11.8,35.05,21.65,507.65,0.65,95.5,0.035884256615267465,0.034057765273726864,0.33427762039660064,0.3911830357142857,0.37849650349650343,0.49657634745182433,0.08227848101265822,0.2652777777777778
55,SAI,McLaren,2019,Australian Grand Prix,Melbourne,3.0,14.0,1,1,1.0,3.0,15834,1,1,15834,91.467,1,11.8,35.15,21.7,507.7,0.4,97.0,0.0538263849229012,0.0510866479105903,0.33427762039660064,0.39229910714285715,0.3793706293706293,0.49662525677394115,0.05063291139240506,0.26944444444444443
55,SAI,McLaren,2019,Australian Grand Prix,Melbourne,4.0,14.0,1,1,1.0,4.0,21112,1,1,21112,91.696,0,23.7,69.1,43.4,1015.3,1.8,328.0,0.07176851323053493,0.06811553054745373,0.6713881019830029,0.7712053571428571,0.7587412587412586,0.9931526949036487,0.22784810126582278,0.9111111111111111
55,SAI,McLaren,2019,Australian Grand Prix,Melbourne,5.0,14.0,1,1,1.0,5.0,26390,1,1,26390,91.698,0,11.8,34.7,21.5,507.65,0.8,92.0,0.08971064153816867,0.08514441318431716,0.33427762039660064,0.38727678571428575,0.37587412587412583,0.49657634745182433,0.10126582278481013,0.25555555555555554
55,SAI,McLaren,2019,Australian Grand Prix,Melbourne,6.0,14.0,1,1,1.0,6.0,31668,1,1,31668,91.054,1,23.5,70.5,42.9,1015.3,2.2,178.0,0.1076527698458024,0.1021732958211806,0.6657223796033995,0.7868303571428572,0.7499999999999999,0.9931526949036487,0.27848101265822783,0.49444444444444446
55,SAI,McLaren,2019,Australian Grand Prix,Melbourne,7.0,14.0,1,1,1.0,7.0,36946,1,1,36946,91.317,0,11.7,35.4,21.25,507.65,0.5,96.5,0.12559489815343614,0.11920217845804404,0.3314447592067989,0.3950892857142857,0.3715034965034965,0.49657634745182433,0.06329113924050632,0.26805555555555555
55,SAI,McLaren,2019,Australian Grand Prix,Melbourne,8.0,14.0,1,1,1.0,8.0,42224,1,1,42224,91.259,0,23.4,70.7,42.5,1015.3,1.1,333.0,0.14353702646106986,0.13623106109490746,0.6628895184135978,0.7890625000000001,0.743006993006993,0.9931526949036487,0.13924050632911392,0.925
55,SAI,McLaren,2019,Australian Grand Prix,Melbourne,9.0,14.0,1,1,1.0,9.0,47502,1,1,47502,90.899,1,11.75,34.85,21.4,507.7,0.45,99.0,0.1614791547687036,0.1532599437317709,0.33286118980169976,0.3889508928571429,0.37412587412587406,0.49662525677394115,0.056962025316455694,0.275
55,SAI,McLaren,2019,Australian Grand Prix,Melbourne,10.0,,1,1,1.0,10.0,52780,1,1,52780,,1,23.5,70.3,42.3,1015.4,1.2,98.0,0.17942128307633734,0.17028882636863432,0.6657223796033995,0.7845982142857143,0.7395104895104895,0.9932505135478823,0.15189873417721517,0.2722222222222222
