DriverID,#Driver,Team,Year,GranPrix,#Location,LapNumber,position,PitInTime,PitOutTime,Stint,TireLife,#TireMeters,Compound,IsFreshTire,#DriverMeters,LapTime,Best,air_temp_avg,humidity_avg,trackTemp_AVG,pressure_avg,wind_speed_avg,wind_direction_avg,NormalizedTireMeters,NormalizedDriverMeters
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,1.0,17.0,1,1,1.0,2.0,0,3,0,0,99.562,0,12.6,22.0,21.55,506.7,0.5,24.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,2.0,17.0,1,1,1.0,3.0,0,3,0,0,79.989,1,25.2,45.0,42.8,1013.5,0.8,66.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,3.0,17.0,1,1,1.0,4.0,0,3,0,0,79.928,1,25.3,45.0,42.8,1013.4,1.0,18.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,4.0,17.0,1,1,1.0,5.0,0,3,0,0,79.998,0,25.4,45.0,42.8,1013.5,1.0,115.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,5.0,17.0,1,1,1.0,6.0,0,3,0,0,80.438,0,12.7,22.0,21.2,506.75,0.5,66.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,6.0,17.0,1,1,1.0,7.0,0,3,0,0,79.785,1,25.4,44.0,41.6,1013.5,0.8,76.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,7.0,17.0,1,1,1.0,8.0,0,3,0,0,79.417,1,25.4,44.0,41.4,1013.5,0.6,50.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,8.0,17.0,1,1,1.0,9.0,0,3,0,0,78.733,1,12.7,22.0,20.5,506.75,0.6,73.5,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,9.0,17.0,1,1,1.0,10.0,0,3,0,0,78.659,1,25.5,43.0,41.2,1013.5,1.2,140.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,10.0,17.0,1,1,1.0,11.0,0,3,0,0,79.893,0,25.5,42.0,40.9,1013.5,2.2,137.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,11.0,17.0,1,1,1.0,12.0,0,3,0,0,79.758,0,12.65,22.0,20.0,506.75,0.3,0.5,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,12.0,17.0,1,1,1.0,13.0,0,3,0,0,80.639,0,25.3,44.0,40.0,1013.5,1.7,0.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,13.0,17.0,1,1,1.0,14.0,0,3,0,0,80.847,0,25.4,43.0,40.1,1013.5,0.6,136.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,14.0,17.0,1,1,1.0,15.0,0,3,0,0,80.295,0,12.65,21.5,19.95,506.75,0.4,74.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,15.0,17.0,1,1,1.0,16.0,0,3,0,0,80.203,0,25.3,44.0,39.9,1013.7,1.6,134.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,16.0,17.0,1,1,1.0,17.0,0,3,0,0,80.545,0,25.3,44.0,39.5,1013.5,0.8,129.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,17.0,16.0,1,1,1.0,18.0,0,3,0,0,81.17,0,12.6,22.0,19.9,506.75,0.4,72.5,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,18.0,15.0,1,1,1.0,19.0,0,3,0,0,77.769,1,25.3,43.0,39.8,1013.5,1.5,104.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,19.0,15.0,1,1,1.0,20.0,0,3,0,0,77.915,0,25.3,42.0,39.9,1013.5,0.6,132.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,20.0,15.0,1,1,1.0,21.0,0,3,0,0,78.061,0,12.65,21.5,19.85,506.75,1.0,45.5,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,21.0,15.0,1,1,1.0,22.0,0,3,0,0,78.594,0,25.4,43.0,39.2,1013.5,1.3,154.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,22.0,15.0,1,1,1.0,23.0,0,3,0,0,78.548,0,25.4,43.0,39.1,1013.5,1.6,125.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,23.0,15.0,1,1,1.0,24.0,0,3,0,0,78.927,0,12.7,21.0,19.5,506.7,0.55,70.5,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,24.0,15.0,1,1,1.0,25.0,0,3,0,0,78.439,0,25.4,42.0,39.0,1013.2,1.5,140.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,25.0,15.0,1,1,1.0,26.0,0,3,0,0,79.058,0,25.4,42.0,38.8,1013.4,1.8,152.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,26.0,15.0,1,1,1.0,27.0,0,3,0,0,78.926,0,12.65,21.0,19.4,506.6,0.3,65.5,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,27.0,15.0,1,1,1.0,28.0,0,3,0,0,79.772,0,25.4,42.0,39.1,1013.4,1.2,158.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,28.0,15.0,1,1,1.0,29.0,0,3,0,0,79.86,0,25.4,41.0,39.1,1013.2,1.0,134.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,29.0,15.0,1,1,1.0,30.0,0,3,0,0,79.831,0,12.75,20.5,19.4,506.6,0.55,40.5,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,30.0,15.0,1,1,1.0,31.0,0,3,0,0,79.86,0,25.6,41.0,38.6,1013.4,0.8,168.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,31.0,16.0,1,1,1.0,32.0,0,3,0,0,81.753,0,25.6,40.0,38.4,1013.4,1.0,110.0,0.0,0.0
18,STR,Aston Martin,2023,Monaco Grand Prix,Monaco,32.0,16.0,1,1,1.0,33.0,0,3,0,0,79.387,0,12.8,20.0,19.2,506.7,0.5,78.0,0.0,0.0
